8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE
24.9498814806376,,,,,24.9894862464253,,,,,25.0339859097538,,,,,24.8604809511619,,,,,24.7186292147273,,,,,24.107181164489,,,,,24.1588585903659,,,,,24.3537776190094,,,,,24.5905795697753,,,,,24.9446123461004,,,,,23.6359634781248,,,,,24.2336887588495,,,,
24.9504071452633,,,,,24.986142334137,,,,,25.0271310626948,,,,,24.8566436214522,,,,,24.717244665661,,,,,24.1066330354739,,,,,24.1504882471254,,,,,24.3565599617726,,,,,24.5886590702933,,,,,24.9412541395077,,,,,23.6358930940357,,,,,24.237359584146,,,,
24.949761376106,,,,,24.9845981123263,,,,,25.0241749263815,,,,,24.8495969702972,,,,,24.7204719223987,,,,,24.1073148247161,,,,,24.1337140050105,,,,,24.3557932248068,,,,,24.5875694377934,,,,,24.9390070230117,,,,,23.6340410922789,,,,,24.2456036258651,,,,
24.9504308665372,,,,,24.9831974966875,,,,,25.0251164579213,,,,,24.8460519938767,,,,,24.7220814860444,,,,,24.1082056906008,,,,,24.1183418697767,,,,,24.3548057211284,,,,,24.582919303963,,,,,24.9373922789998,,,,,23.6330240417991,,,,,24.2466362216802,,,,
24.9510452337815,,,,,24.9855965970434,,,,,25.028715990024,,,,,24.848174025183,,,,,24.7233628191193,,,,,24.1066347009537,,,,,24.1118026390958,,,,,24.3528971190589,,,,,24.584727519083,,,,,24.9347930242397,,,,,23.6340058974054,,,,,24.2484365993858,,,,
24.9517624408368,,,,,24.9841628712572,,,,,25.0338949886228,,,,,24.849776547467,,,,,24.7217847552529,,,,,24.1081297190994,,,,,24.0991634454918,,,,,24.3510795945463,,,,,24.5849053244493,,,,,24.9321184754823,,,,,23.6387432093746,,,,,24.2474820096212,,,,
24.9516250755252,,,,,24.9830772003782,,,,,25.0393557206538,,,,,24.8483392003647,,,,,24.7263248103773,,,,,24.1027701752222,,,,,24.0868604101157,,,,,24.3485640754587,,,,,24.5877263560199,,,,,24.9307971806642,,,,,23.6435880401118,,,,,24.2437939901731,,,,
24.9537301286793,,,,,24.9833910583987,,,,,25.041168239744,,,,,24.8507958520727,,,,,24.73863659974,,,,,24.1003058266673,,,,,24.0709992668757,,,,,24.3471879313247,,,,,24.5938764663568,,,,,24.9293187706418,,,,,23.6479417797683,,,,,24.241479279669,,,,
24.9535834442318,,,,,24.9852951328755,,,,,25.0459577487768,,,,,24.8514062836368,,,,,24.7444043073992,,,,,24.1019195665704,,,,,24.0539787720823,,,,,24.3473864696009,,,,,24.5939676833075,,,,,24.92967165354,,,,,23.653099898789,,,,,24.2380501380667,,,,
24.953241878732,,,,,24.9859603604678,,,,,25.0463947853258,,,,,24.8559739972491,,,,,24.7450046460247,,,,,24.1021084768859,,,,,24.0384183850178,,,,,24.3508317823853,,,,,24.5965434903315,,,,,24.9333326029139,,,,,23.6551024015674,,,,,24.2338735482722,,,,
24.9546322804386,,,,,24.9874641115106,,,,,25.0449565790645,,,,,24.85628250313,,,,,24.7493079631356,,,,,24.101111456544,,,,,24.0262950972099,,,,,24.3528684117035,,,,,24.5972438751595,,,,,24.9351198659304,,,,,23.6547714716779,,,,,24.232995533926,,,,
24.954598560243,,,,,24.9880331772536,,,,,25.0459465925126,,,,,24.8591372625763,,,,,24.7450920051582,,,,,24.0990585338658,,,,,24.0107725491612,,,,,24.3551309535828,,,,,24.5983377017303,,,,,24.9386560179507,,,,,23.6549037879493,,,,,24.2348487052649,,,,
24.9559114752342,,,,,24.9864139673827,,,,,25.0433753534811,,,,,24.8605308096508,,,,,24.7326986031819,,,,,24.0986043791696,,,,,23.9955978826482,,,,,24.3588588421553,,,,,24.597764175206,,,,,24.9387145652929,,,,,23.653918696309,,,,,24.235049398605,,,,
24.9560688836801,,,,,24.9839827697874,,,,,25.0391308986852,,,,,24.8576984865552,,,,,24.725488459778,,,,,24.0919829658319,,,,,23.980246307683,,,,,24.360614038249,,,,,24.5981687852228,,,,,24.9399921713883,,,,,23.6527891589364,,,,,24.2358143820732,,,,
24.9554848861548,,,,,24.9823528217096,,,,,25.0377975152626,,,,,24.8572257445967,,,,,24.72385461468,,,,,24.0919571264459,,,,,23.9633739281884,,,,,24.3579110889925,,,,,24.5953823897674,,,,,24.9440525471275,,,,,23.6469515053394,,,,,24.2411213547418,,,,
24.9551930541626,,,,,24.9815023196137,,,,,25.0352519546041,,,,,24.8583330173619,,,,,24.7194598299976,,,,,24.0958532920963,,,,,23.9461027978096,,,,,24.3540837750593,,,,,24.5906977995979,,,,,24.9447943843096,,,,,23.6441957603426,,,,,24.2419064514063,,,,
24.9535878733742,,,,,24.9814142268178,,,,,25.0353284640776,,,,,24.8559782706667,,,,,24.7157045441483,,,,,24.0984750119157,,,,,23.9464349537063,,,,,24.3517084156256,,,,,24.5862627821493,,,,,24.943590423231,,,,,23.641665514309,,,,,24.24753981382,,,,
24.954064293391,,,,,24.9782330004806,,,,,25.0337922014744,,,,,24.8560603748895,,,,,24.7121790517522,,,,,24.101364185719,,,,,23.9432371003419,,,,,24.3476219872372,,,,,24.5819993872946,,,,,24.947461842645,,,,,23.6415659547272,,,,,24.2515594117896,,,,
24.9531760260412,,,,,24.979188877734,,,,,25.0320191583838,,,,,24.8511857947652,,,,,24.7149723672918,,,,,24.1015475400337,,,,,23.9424364467102,,,,,24.3412607257096,,,,,24.5823487573973,,,,,24.9528699645623,,,,,23.6435254644984,,,,,24.2495871131027,,,,
24.9512535643471,,,,,24.9813141996836,,,,,25.0314883729007,,,,,24.8531755715873,,,,,24.7200376996768,,,,,24.1050282775545,,,,,23.9380536131063,,,,,24.3353469911871,,,,,24.5816314591043,,,,,24.9535496268866,,,,,23.6460299562353,,,,,24.2480574425579,,,,
24.952629774911,,,,,24.9821299262197,,,,,25.0338994230944,,,,,24.8538545887746,,,,,24.7227215733328,,,,,24.1075453069728,,,,,23.92878234762,,,,,24.3323826328664,,,,,24.5763578663333,,,,,24.9545473974478,,,,,23.6482726920055,,,,,24.2465459768377,,,,
24.9511488523558,,,,,24.981931209739,,,,,25.033720372052,,,,,24.8555634564869,,,,,24.7231804130482,,,,,24.1026388984529,,,,,23.9218688797997,,,,,24.3293293280097,,,,,24.5734340591589,,,,,24.9572542595846,,,,,23.64770575037,,,,,24.2450619490809,,,,
24.952225559348,,,,,24.9834148063787,,,,,25.034794611252,,,,,24.8556921093527,,,,,24.7286930732746,,,,,24.096422883469,,,,,23.9144593987992,,,,,24.3302618626782,,,,,24.571684231985,,,,,24.9636036499905,,,,,23.6473195464663,,,,,24.2438383202963,,,,
24.9542603322047,,,,,24.9850200862287,,,,,25.0379634952681,,,,,24.8589784602436,,,,,24.7278907178281,,,,,24.0916708495866,,,,,23.9007290029102,,,,,24.3329113886395,,,,,24.5691597303402,,,,,24.9671357417572,,,,,23.6508286470137,,,,,24.2374797111269,,,,
24.9582575406282,,,,,24.984722949952,,,,,25.0430322193341,,,,,24.8601137744976,,,,,24.7223574603995,,,,,24.0882436397487,,,,,23.8905151005994,,,,,24.3374349352081,,,,,24.5698479350721,,,,,24.9700720761631,,,,,23.6557905363868,,,,,24.234149907819,,,,
24.9584033477821,,,,,24.9871469663726,,,,,25.0407361449859,,,,,24.8618518913074,,,,,24.7239569383582,,,,,24.0832952490295,,,,,23.8791183800177,,,,,24.3380071027908,,,,,24.5701499906617,,,,,24.970371840886,,,,,23.6595461727531,,,,,24.2299345667795,,,,
24.9606627918717,,,,,24.9881769995038,,,,,25.0380252943769,,,,,24.8639908775829,,,,,24.7288508781274,,,,,24.0857722686321,,,,,23.8651247390422,,,,,24.3381608999046,,,,,24.5690099052988,,,,,24.9701379288075,,,,,23.6598773535754,,,,,24.2303384629889,,,,
24.9601451577616,,,,,24.9867610376308,,,,,25.0332419446077,,,,,24.8615779856648,,,,,24.7302087975573,,,,,24.0933976636824,,,,,23.8529921872771,,,,,24.3410632921515,,,,,24.5686524164439,,,,,24.9686934628254,,,,,23.6590900974994,,,,,24.2343721169184,,,,
24.9616126796415,,,,,24.985776845596,,,,,25.0329484426235,,,,,24.856634586903,,,,,24.7277018888119,,,,,24.0977281267526,,,,,23.8533970394425,,,,,24.3463190116204,,,,,24.5667715326639,,,,,24.9610662783845,,,,,23.6556411643227,,,,,24.2376373227632,,,,
24.9615062090928,,,,,24.9842383533807,,,,,25.0337279543052,,,,,24.8547001183805,,,,,24.7236368662753,,,,,24.0980384076049,,,,,23.8532087268385,,,,,24.3491738547329,,,,,24.56597996346,,,,,24.9615335254452,,,,,23.6543891976929,,,,,24.2436954763132,,,,
24.9600279625431,,,,,24.9841839211157,,,,,25.0321898451479,,,,,24.8493542091054,,,,,24.7210623585382,,,,,24.0985870012814,,,,,23.8551915553051,,,,,24.3508576494628,,,,,24.5636849572737,,,,,24.955965233412,,,,,23.6581018898671,,,,,24.2472135616495,,,,
24.96139931997,,,,,24.9813804655481,,,,,25.0307995167596,,,,,24.8481779917238,,,,,24.7196420447209,,,,,24.1048538562256,,,,,23.8566043064247,,,,,24.3519404517781,,,,,24.5599163043426,,,,,24.9513282323717,,,,,23.6586174454306,,,,,24.2506436430304,,,,
24.9630271299413,,,,,24.9763347599261,,,,,25.0333463278589,,,,,24.8465457151222,,,,,24.7186233102576,,,,,24.1088853050039,,,,,23.8558395923172,,,,,24.3488710878638,,,,,24.5570956732744,,,,,24.9506412237123,,,,,23.6549685843214,,,,,24.2574387654585,,,,
24.9599841208297,,,,,24.9714086725835,,,,,25.0319883865384,,,,,24.8444346154422,,,,,24.7178416156053,,,,,24.1101755278613,,,,,23.8590561368061,,,,,24.3445649380631,,,,,24.5523925091848,,,,,24.9528958674951,,,,,23.6502923397122,,,,,24.2595330594119,,,,
24.9601701785196,,,,,24.9687516284563,,,,,25.0332717209232,,,,,24.8446651024856,,,,,24.7193865306616,,,,,24.1075119825184,,,,,23.8619102521561,,,,,24.3457693983798,,,,,24.5508105923732,,,,,24.956535947304,,,,,23.6481761960496,,,,,24.2572963247591,,,,
24.9594041187508,,,,,24.9655063215633,,,,,25.0342122376863,,,,,24.8484619294579,,,,,24.7157211994849,,,,,24.1055539372348,,,,,23.8659205365429,,,,,24.3474832756092,,,,,24.5509272434476,,,,,24.9561376344078,,,,,23.6506678775269,,,,,24.2535457233917,,,,
24.9564881618459,,,,,24.9619371883913,,,,,25.0362462808117,,,,,24.8532946812893,,,,,24.7126534357138,,,,,24.1014752697081,,,,,23.8710808061996,,,,,24.3454008471843,,,,,24.5542479238315,,,,,24.9586136384897,,,,,23.6527238534583,,,,,24.2514431878138,,,,
24.9548359661697,,,,,24.9621227866495,,,,,25.0310190364126,,,,,24.85831234815,,,,,24.7141724254091,,,,,24.0949511959976,,,,,23.8719992761098,,,,,24.3424599578084,,,,,24.5540788625215,,,,,24.9597150626719,,,,,23.6552837791286,,,,,24.2484795263613,,,,
24.9556785432368,,,,,24.9607523669243,,,,,25.0305049658507,,,,,24.861975834206,,,,,24.7170043426594,,,,,24.0926666274524,,,,,23.8741107013818,,,,,24.3404134248105,,,,,24.5548664753241,,,,,24.9613780053967,,,,,23.6574962430114,,,,,24.2460012502986,,,,
24.9522180764478,,,,,24.958360812065,,,,,25.0310580337601,,,,,24.8629310502689,,,,,24.7168597492285,,,,,24.0911614578215,,,,,23.881444769915,,,,,24.3413969858296,,,,,24.5557870071092,,,,,24.9571482367891,,,,,23.6564217711163,,,,,24.2456778065847,,,,
24.9535901596801,,,,,24.9594899623404,,,,,25.0359986245889,,,,,24.8618620577851,,,,,24.7215367245604,,,,,24.0888071082214,,,,,23.881706209688,,,,,24.3422789677542,,,,,24.5622324702759,,,,,24.9510964759464,,,,,23.6575449056026,,,,,24.243443447087,,,,
24.9538434759638,,,,,24.9605037259471,,,,,25.0404678970101,,,,,24.8594236183872,,,,,24.7222166370159,,,,,24.0882541257644,,,,,23.8789116862639,,,,,24.3403987042588,,,,,24.5622739059009,,,,,24.9505435051158,,,,,23.6622194840728,,,,,24.246857040685,,,,
24.9544435399649,,,,,24.9587233790522,,,,,25.040872376594,,,,,24.8558834489511,,,,,24.7236547861798,,,,,24.0905434240827,,,,,23.8776711212966,,,,,24.3406151799491,,,,,24.5603272108967,,,,,24.9465952056902,,,,,23.6656903477366,,,,,24.2498194811222,,,,
24.9570215800734,,,,,24.9554705988905,,,,,25.0408089603472,,,,,24.851269684456,,,,,24.7265052941138,,,,,24.0972802619825,,,,,23.874801978887,,,,,24.3380303457987,,,,,24.5600878506721,,,,,24.9473037318685,,,,,23.6665669401636,,,,,24.2535166979869,,,,
24.9553199873188,,,,,24.9495525537557,,,,,25.0419894232303,,,,,24.8455291242488,,,,,24.7332079266339,,,,,24.1022811610647,,,,,23.8717837445226,,,,,24.333378644837,,,,,24.5605880236685,,,,,24.9460995698612,,,,,23.6646124526068,,,,,24.2590805242769,,,,
24.9542906008813,,,,,24.9475212307218,,,,,25.0400758686891,,,,,24.8408264524738,,,,,24.7339740032922,,,,,24.1064289684423,,,,,23.8712005748347,,,,,24.333860180362,,,,,24.5589599679255,,,,,24.9480795890278,,,,,23.6628681339577,,,,,24.2618833735356,,,,
24.9535911852747,,,,,24.9442453610463,,,,,25.03719584996,,,,,24.8401555714671,,,,,24.7331491218415,,,,,24.1074156574269,,,,,23.8747208192389,,,,,24.3356913171293,,,,,24.5563906422749,,,,,24.9478182443693,,,,,23.660042709658,,,,,24.2581924218632,,,,
24.9537038288233,,,,,24.9432372035827,,,,,25.031479020888,,,,,24.8414903160884,,,,,24.7317515123239,,,,,24.1066691782187,,,,,23.882664335135,,,,,24.337070782793,,,,,24.5580157604985,,,,,24.9468330691099,,,,,23.6597131718569,,,,,24.257296237001,,,,
24.9511725218709,,,,,24.9427939217685,,,,,25.0291416985109,,,,,24.8436550297585,,,,,24.7276604914723,,,,,24.1021491430896,,,,,23.8871142799241,,,,,24.3338689536556,,,,,24.5570033988473,,,,,24.9467965933246,,,,,23.6575037944582,,,,,24.2571905831566,,,,
24.9509460722126,,,,,24.9417494080464,,,,,25.0249415265176,,,,,24.8444518348793,,,,,24.7217604304888,,,,,24.096220493455,,,,,23.8933497802901,,,,,24.3352226751145,,,,,24.5530032268025,,,,,24.9494729754355,,,,,23.6599375055311,,,,,24.2611895225937,,,,
24.9524024967075,,,,,24.9413352388494,,,,,25.0262783092522,,,,,24.8455059617471,,,,,24.7217524078498,,,,,24.0902247388687,,,,,23.9023471364053,,,,,24.3367029814782,,,,,24.5481327463724,,,,,24.9499123813433,,,,,23.6607232986126,,,,,24.2635914260023,,,,
24.9493089632144,,,,,24.9422723389948,,,,,25.0284674768595,,,,,24.8470056511498,,,,,24.7191575036138,,,,,24.084519267281,,,,,23.9084666475786,,,,,24.3401176196764,,,,,24.5479080087557,,,,,24.9495484185981,,,,,23.6597775336285,,,,,24.2630597317827,,,,
24.9514401560104,,,,,24.943669395582,,,,,25.0315018691128,,,,,24.848846549641,,,,,24.7234072149912,,,,,24.0837623278082,,,,,23.9072787610964,,,,,24.3391070357784,,,,,24.5533068095837,,,,,24.953569576696,,,,,23.6617545496086,,,,,24.2602054927135,,,,
24.951317580242,,,,,24.9449278467783,,,,,25.0345440622361,,,,,24.850987375476,,,,,24.7208556467406,,,,,24.0849931888426,,,,,23.9070127878252,,,,,24.3367170475364,,,,,24.5556807643482,,,,,24.9539519638296,,,,,23.6652582039773,,,,,24.2579532397657,,,,
24.9515388324574,,,,,24.9432597548558,,,,,25.035329952648,,,,,24.8515956913658,,,,,24.7225721000095,,,,,24.0842777170892,,,,,23.9056092042319,,,,,24.3378491368816,,,,,24.5600141603145,,,,,24.9538043225384,,,,,23.66971928098,,,,,24.2562540483509,,,,
24.952648851917,,,,,24.9391577882039,,,,,25.0361380404115,,,,,24.8486077081285,,,,,24.7341093880465,,,,,24.0888864257317,,,,,23.903174538663,,,,,24.3406018431875,,,,,24.5612353637414,,,,,24.9522905860828,,,,,23.6734750548744,,,,,24.2571766849818,,,,
24.9512475927774,,,,,24.934732078343,,,,,25.0357776676748,,,,,24.8496470726777,,,,,24.7464525494411,,,,,24.0901106947546,,,,,23.9017619148081,,,,,24.3405029857672,,,,,24.5643128763682,,,,,24.95487966553,,,,,23.6762819000953,,,,,24.2554502848378,,,,
24.9526192971547,,,,,24.9324423069345,,,,,25.0359017908954,,,,,24.8509776921502,,,,,24.7467745715953,,,,,24.0957346607371,,,,,23.9015603269202,,,,,24.3441610830441,,,,,24.5621382403652,,,,,24.9589045933999,,,,,23.6744097172193,,,,,24.251339706812,,,,
24.9524521758248,,,,,24.9256315814586,,,,,25.0328330900616,,,,,24.8526630105144,,,,,24.7501543283127,,,,,24.1004068552497,,,,,23.9074068673522,,,,,24.3431471922033,,,,,24.5595595255473,,,,,24.9601234283222,,,,,23.6699953003515,,,,,24.2471899725168,,,,
24.9546961464799,,,,,24.9226407710698,,,,,25.0330802037583,,,,,24.8510979845229,,,,,24.7511465053171,,,,,24.1011794315022,,,,,23.9161322927273,,,,,24.3411489703618,,,,,24.562245487513,,,,,24.9622691033752,,,,,23.668843778878,,,,,24.2524874068497,,,,
24.9543660990811,,,,,24.9190709713147,,,,,25.0332546800635,,,,,24.8516554280641,,,,,24.7470240292756,,,,,24.0988884214117,,,,,23.9192440655778,,,,,24.3371781654131,,,,,24.5581038732325,,,,,24.9607754924689,,,,,23.6641719046183,,,,,24.2573417542544,,,,
24.954848260548,,,,,24.9150942806779,,,,,25.0324575499495,,,,,24.8495319477237,,,,,24.7402516588304,,,,,24.099090941093,,,,,23.9216584148196,,,,,24.3368656476164,,,,,24.55357094146,,,,,24.9644766266029,,,,,23.6616072738042,,,,,24.2617346536486,,,,
24.9556430549339,,,,,24.9116861267375,,,,,25.0301177165543,,,,,24.8475107288303,,,,,24.7339657216898,,,,,24.0961113437256,,,,,23.9244210034669,,,,,24.3358999732113,,,,,24.5507042592252,,,,,24.9631277015928,,,,,23.6557820693904,,,,,24.2679757828166,,,,
24.9560336688179,,,,,24.9116107655689,,,,,25.0279678720205,,,,,24.8488891958859,,,,,24.7224736585264,,,,,24.0964647526087,,,,,23.9239712667092,,,,,24.3343769305972,,,,,24.5544676065226,,,,,24.9599568319342,,,,,23.6531846590878,,,,,24.2694944705637,,,,
24.955608603777,,,,,24.9126788282798,,,,,25.0288397893593,,,,,24.8500549415498,,,,,24.715588377587,,,,,24.0989715602195,,,,,23.9231549736512,,,,,24.3304886759104,,,,,24.558825893525,,,,,24.9584050111878,,,,,23.6539959187694,,,,,24.2717505437029,,,,
24.9560325187539,,,,,24.9153955219268,,,,,25.0290895085338,,,,,24.8498863282815,,,,,24.7079767530129,,,,,24.1012500827395,,,,,23.9212635600628,,,,,24.33249973349,,,,,24.5675468038121,,,,,24.9523817283733,,,,,23.657501004882,,,,,24.2749069957895,,,,
24.9566211838077,,,,,24.9185387628256,,,,,25.025618598762,,,,,24.8488966446738,,,,,24.7063382487846,,,,,24.1003403915949,,,,,23.9167272743117,,,,,24.3355107571415,,,,,24.5741259496056,,,,,24.9482853070227,,,,,23.6600094160621,,,,,24.2759329820997,,,,
24.9572614554865,,,,,24.9229414306417,,,,,25.0229897488132,,,,,24.8424976678762,,,,,24.71604174517,,,,,24.0967837159336,,,,,23.9128379391882,,,,,24.3413562412443,,,,,24.581463610816,,,,,24.9454693359914,,,,,23.6626790319129,,,,,24.2775640225328,,,,
24.9564270360293,,,,,24.9289995225632,,,,,25.0228637936427,,,,,24.841830106998,,,,,24.7159891030616,,,,,24.0952462507281,,,,,23.9094328501386,,,,,24.3439726985967,,,,,24.5869224743806,,,,,24.9508047382424,,,,,23.6657787843971,,,,,24.2754215821276,,,,
24.9557151154335,,,,,24.9311839411541,,,,,25.0236193802187,,,,,24.8413916413845,,,,,24.7169093283879,,,,,24.094204411006,,,,,23.9073336594874,,,,,24.3479878579977,,,,,24.5925115126989,,,,,24.9513349657105,,,,,23.6675813232733,,,,,24.2714328683982,,,,
24.9525950575191,,,,,24.9308841018572,,,,,25.0202585677706,,,,,24.8390872313532,,,,,24.7208202364047,,,,,24.0944512708471,,,,,23.9084038090878,,,,,24.3487950186663,,,,,24.5965223935027,,,,,24.9536409729303,,,,,23.6693586322087,,,,,24.2731010571959,,,,
24.952183726795,,,,,24.9351403266106,,,,,25.0223656700579,,,,,24.8430939201345,,,,,24.7204301545905,,,,,24.0943206822966,,,,,23.9078346526616,,,,,24.3480513466147,,,,,24.6010002546871,,,,,24.9596569253803,,,,,23.6721953177365,,,,,24.2750559613161,,,,
24.9516794666541,,,,,24.9381699707611,,,,,25.0200709053348,,,,,24.8477563720497,,,,,24.718931947577,,,,,24.09636678821,,,,,23.9034147152923,,,,,24.3485631019275,,,,,24.597208128176,,,,,24.9632582855571,,,,,23.6706264265814,,,,,24.2703315550764,,,,
24.9516607181935,,,,,24.9340967198293,,,,,25.0180808171371,,,,,24.8510309623692,,,,,24.715537023912,,,,,24.0987781228815,,,,,23.9017137384786,,,,,24.3448029994292,,,,,24.5961895196818,,,,,24.9689966831853,,,,,23.6684138288184,,,,,24.2675437818785,,,,
24.9516711612756,,,,,24.9286331699072,,,,,25.0173853584157,,,,,24.8555472158292,,,,,24.7137045198715,,,,,24.0983069566144,,,,,23.9026868449745,,,,,24.3426939427181,,,,,24.5971461740899,,,,,24.9718860329162,,,,,23.6651821152858,,,,,24.2702090133451,,,,
24.9522845027643,,,,,24.9244144588907,,,,,25.0217160854682,,,,,24.8587903662127,,,,,24.7083540984147,,,,,24.0986668599767,,,,,23.9035502838749,,,,,24.3386579311154,,,,,24.5997762305701,,,,,24.9720881817296,,,,,23.6635595351557,,,,,24.267680264313,,,,
24.9511141929099,,,,,24.9236528060042,,,,,25.0246135032775,,,,,24.8593398840459,,,,,24.7060220903421,,,,,24.0968015787075,,,,,23.9062590835803,,,,,24.3367789231562,,,,,24.5981533390019,,,,,24.9759571278198,,,,,23.6623669861664,,,,,24.2673397715419,,,,
24.9528155229021,,,,,24.9227191808489,,,,,25.025179244462,,,,,24.8595166069506,,,,,24.7046061595996,,,,,24.0929728472216,,,,,23.907121359579,,,,,24.3391377456834,,,,,24.5971267482205,,,,,24.9762963106158,,,,,23.6618079383332,,,,,24.267176314131,,,,
24.9532532032123,,,,,24.9204431540806,,,,,25.0254907486131,,,,,24.8591945008819,,,,,24.7047296285551,,,,,24.0870210515442,,,,,23.9083205569775,,,,,24.3398932629743,,,,,24.5988351179532,,,,,24.9761194248166,,,,,23.6578649613985,,,,,24.2659212865083,,,,
24.9523079304572,,,,,24.9220634148148,,,,,25.0279886054973,,,,,24.854514570939,,,,,24.7113214860819,,,,,24.0806154045403,,,,,23.9101124977133,,,,,24.3440104471894,,,,,24.6019309671039,,,,,24.97571990119,,,,,23.6592197390149,,,,,24.2646687980811,,,,
24.9518663959636,,,,,24.9220159493213,,,,,25.0317668509757,,,,,24.8514425690807,,,,,24.7093024067477,,,,,24.0805752704762,,,,,23.9111820525445,,,,,24.3471544239051,,,,,24.6006692621743,,,,,24.9724451668327,,,,,23.6578634466298,,,,,24.2645174594079,,,,
24.9505467952976,,,,,24.9190880089597,,,,,25.0315489959942,,,,,24.8497520273388,,,,,24.712359934741,,,,,24.076137972733,,,,,23.9125250670139,,,,,24.3503004470642,,,,,24.6085778273714,,,,,24.9660046227638,,,,,23.6615569876362,,,,,24.2610020591513,,,,
24.951699468334,,,,,24.917792335946,,,,,25.0265193426115,,,,,24.8478832394379,,,,,24.7112960021539,,,,,24.0770069050153,,,,,23.9117716764362,,,,,24.3546212111663,,,,,24.6120937431105,,,,,24.9615284245413,,,,,23.6620453805156,,,,,24.2613682965984,,,,
24.950462628871,,,,,24.9193890966089,,,,,25.0279030615432,,,,,24.8528706938505,,,,,24.7108125496514,,,,,24.0812618982683,,,,,23.9092719268873,,,,,24.3572418567668,,,,,24.6163913945739,,,,,24.9600044153757,,,,,23.6622769621082,,,,,24.2599136777968,,,,
24.9500648503446,,,,,24.9193954562628,,,,,25.024513527378,,,,,24.8524051300642,,,,,24.7069691028237,,,,,24.0861175851522,,,,,23.9062524421107,,,,,24.3599214331748,,,,,24.6172290624352,,,,,24.95804278936,,,,,23.6618125335927,,,,,24.2529577562004,,,,
24.9524453945138,,,,,24.91330299205,,,,,25.0215428379988,,,,,24.8540454905768,,,,,24.7082832508672,,,,,24.0894335398658,,,,,23.9057664700889,,,,,24.3566239803477,,,,,24.619220488224,,,,,24.9554112920982,,,,,23.6599138677949,,,,,24.2512735364018,,,,
24.9543827377463,,,,,24.9117611350482,,,,,25.0234991903068,,,,,24.85334767588,,,,,24.7098687322755,,,,,24.0909634494425,,,,,23.9051804049331,,,,,24.3556212619328,,,,,24.6191904740049,,,,,24.9530899427595,,,,,23.6617517386146,,,,,24.2513762475434,,,,
24.9558890669158,,,,,24.9095210511606,,,,,25.0256696375437,,,,,24.8484074843274,,,,,24.7059868892018,,,,,24.0911291849971,,,,,23.9057000040934,,,,,24.3517998756998,,,,,24.6164962647452,,,,,24.9492319672634,,,,,23.6626200999294,,,,,24.2482307266265,,,,
24.9576615483589,,,,,24.9095107065327,,,,,25.0225583026167,,,,,24.8442674516686,,,,,24.7063968068882,,,,,24.0903602595733,,,,,23.9067798290836,,,,,24.348428664139,,,,,24.6142329321658,,,,,24.9477372225231,,,,,23.6632643703346,,,,,24.2444661424838,,,,
24.9588922441829,,,,,24.9080038381903,,,,,25.0232441144727,,,,,24.8440516955497,,,,,24.7070545604016,,,,,24.095040549648,,,,,23.9052341755811,,,,,24.348451584913,,,,,24.6092927745585,,,,,24.9529400035677,,,,,23.6631856875999,,,,,24.2458248888186,,,,
24.9590823149545,,,,,24.9052818986742,,,,,25.0244581453839,,,,,24.8444989817235,,,,,24.7092973098554,,,,,24.0951303835805,,,,,23.905065945716,,,,,24.3459566187888,,,,,24.6075505208516,,,,,24.9555858347372,,,,,23.6627931405921,,,,,24.2499764834565,,,,
24.9588910245305,,,,,24.9040854707382,,,,,25.0245535469485,,,,,24.840636140369,,,,,24.7124921549068,,,,,24.0969579367583,,,,,23.9085849996818,,,,,24.3481735533113,,,,,24.6057028362318,,,,,24.9579286600638,,,,,23.6644685037053,,,,,24.2516429476045,,,,
