1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.5319556255089,,,,83.4534416206171,75.9824327430604,69.6127726571203,41.7119178551692,24.0740686069591,,120.252350620003,,123.287950755114,122.861512481675,124.902507911337,42.0933082742477,24.5073290129839,24.4328022652222,82.0339514612529,,80.0494995788939,74.4117101420065,71.7826756994429,31.7904015096251,25.8478481544947,27.1330791108047,127.377446953424,,125.912918982726,130.624511527387,124.570245356561,62.9821619728158,24.1768391599524,24.6215390256731,128.72575688534,,,119.089117077777,107.194270951012,44.0629405735304,25.7574074971292,,97.4540394518552,,98.01041273558,90.0760149589569,91.8099245266514,25.9455196343656,25.6392709721824,26.3582084169213,137.2224422747,,136.501767658209,131.400781912433,126.370394565662,37.4112303090052,24.9379428738833,,104.081477627563,,102.119606602362,96.3072629534592,87.3363836027479,30.2776801155761,22.4032242586256,26.1933176617599,112.603323266301,,116.027997062125,112.979804255248,106.479803286068,34.8418406167666,24.6716151231304,29.3846926677334,113.694686508419,,110.531092459846,101.652542217965,86.3383911260342,55.0008424847558,23.5972092495413,24.3926009001508,70.6835363089964,,74.112928908161,70.0955824529052,69.5022742500708,30.563951978402,24.0696490950506,24.0151168989057,124.595473801727,,107.767328718024,108.737488208013,105.97883300162,41.4773833708026
25.5377695130882,,,,83.4757410111711,76.1879760565515,69.6218671472347,41.6714260116786,24.0141818976237,,120.171178331442,,123.289716925672,122.965227345066,124.822392730758,39.9178681722174,24.5204247337936,24.45877011548,82.1406690908301,,80.0313604296297,74.4046494520099,71.7762976557243,30.7708199223898,25.8494557642478,27.4971175828924,127.375463603443,,125.961197574773,131.187562608463,124.514415552699,62.4480869688916,24.1680112906802,24.6424236004025,128.636169133251,,,119.177278143602,107.257625374942,43.8051796249133,25.7696611817467,,97.4567720281896,,98.0180114643236,90.3964408506265,91.8222168050745,25.9532764176306,25.6418174153456,26.7075777616224,137.382097305515,,136.481948612471,131.437381030081,126.109877713374,36.293130075486,24.9453695147221,,104.053266717925,,102.111613114261,96.2150811423172,87.2917829993379,30.0653699476559,22.415250300566,26.5525611415707,112.68622848875,,115.929848339311,112.884527308008,106.231918212776,33.9723465738273,24.7230893076346,30.0168355380368,113.6411702233,,110.523013504759,101.615952780862,86.2820322330942,53.5761477670132,23.6378841030606,24.4024945421784,70.7861781883941,,74.0883324490337,70.3064609298528,69.4869383228331,30.4842842958768,24.1123226252937,24.0085963357481,124.552665296099,,107.797495605326,108.580863701111,105.879682351364,41.1357205071177
25.5385962304368,,,,83.502919925062,76.369882436705,69.639240932542,41.4932413385393,23.9566218104946,,120.060340886846,,123.290859285582,123.081552417298,124.735850666031,37.8488904398438,24.5283058466107,24.4888137071798,82.2343148244801,,80.0060569608091,74.4528930527174,71.7460428649795,29.7519187390905,25.8525669247434,,127.364963598943,,126.010217995953,131.729138571844,124.427487132728,61.715615767646,24.1573615111733,24.678385171021,128.540745284696,,,119.105197271977,107.213655140471,43.5547767334623,25.763622661579,,97.4737074843394,,98.0304388800203,90.7258895845538,91.8336492534966,25.9448239905034,25.6452306190503,27.1787354478275,137.50659837982,,136.453997341715,131.413289163602,125.899052176966,35.0614534578566,24.9416835231499,,104.053422315016,,102.110416738398,96.1464269441198,87.2585294563245,29.7467650786202,22.4439948310927,27.0799559352641,112.755585108271,,115.831888868597,112.776577277627,106.017899039064,33.0653103497015,24.779242563751,30.6815952865204,113.577519774081,,110.522481580177,101.535791250763,86.2636803605943,51.7081201692017,23.6710304700214,24.4215694054273,70.8962997459863,,74.0577714864125,70.5742078783422,69.4291160205347,30.3423082464394,24.1647106169163,24.002025817062,124.511681896308,,107.821604999187,108.596153464329,105.785880766129,40.8717233937255
25.5417603493842,,,,83.5196222681758,76.5044705837723,69.6545079725169,41.1668673105313,23.9104838984022,,119.935815253453,,123.287354903355,123.16047846489,124.643824351822,35.9457458330546,24.5318823740055,24.5200699302646,82.3223439239863,,79.9801672376737,74.5538802819646,71.6987680815181,28.7861534283194,25.8575998335427,,127.349158391599,,126.061408331645,132.19719373258,124.343082224186,60.856112521739,24.1597830099445,24.7221736087153,128.439219123551,,,119.281821833457,106.9980711118,43.2923866632309,25.7613586915028,,97.4994632552781,,98.0416022117599,91.1145429334173,91.8402623006664,25.9787365559834,25.6533544002758,27.780092278941,137.619755363714,,136.42754396356,131.369814515762,125.702742905703,33.5645657322493,24.927886373791,,104.084873266397,,102.108029580484,96.1233488443826,87.2881872026004,29.2942554320521,22.4639734630356,27.7620906591235,112.823519275418,,115.716295594822,112.663413703357,105.834463692342,32.1552961588206,24.8324006096357,31.4234265231227,113.515996007133,,110.532025619344,101.413479689518,86.176863264199,49.7910155240974,23.6997584627062,24.4494338714856,71.0215559232866,,74.0289760999332,70.866780565501,69.353299690498,30.1021760550992,24.2030090269562,23.9957964359624,124.471269943592,,107.839948341714,108.508312365445,105.694501932838,40.6674237120593
25.5437904852336,,,,83.5388244918054,76.6331541623136,69.680453333398,40.6532668685123,23.8810087211118,,119.801298925239,,123.285563264954,123.214148053063,124.577747657872,34.2047018756493,24.5303517783635,24.5613556495451,82.3992458131567,,79.9459384911054,74.7320503311519,71.6427777341327,27.9105342836848,25.8512021948562,,127.332549462669,,126.122960969321,132.608926329268,124.277224300833,59.9041836124895,24.167243603146,24.8492241516683,128.338359915514,,,119.335298835125,106.83012384507,42.9931049516034,25.7744551393236,,97.5303077142126,,98.0543974950779,91.5517827983692,91.796315935812,25.9897227017623,25.6624667640023,28.5534705069314,137.741280435905,,136.399749216525,131.315103869557,125.532114361487,31.8849867751152,24.9166630790435,,104.145129209231,,102.109113579387,96.1123131224948,87.3444440735636,28.7422835756742,22.4787669894455,28.5898683071879,112.902277567412,,115.605597659542,112.572750285261,105.733680586408,31.2999287459679,24.8885682715147,32.2519022697304,113.462744826193,,110.534575663504,101.254807127288,86.1157639735721,47.584628142259,23.7219605694582,24.4936938345699,71.1588281633306,,73.9971575134212,71.1750330582719,69.2856721506757,29.7655227772129,24.2364924470645,23.9936116367426,124.439609941622,,107.8700213923,108.49418156462,105.587575310837,40.5102748480466
25.5475046951027,,,,83.5466458187942,76.776038212656,69.7180987149873,39.9652027987083,23.8619844568994,,119.669006009136,,123.295701318513,123.248862566984,124.498872651096,32.6542863603008,24.5212492892064,24.60435151513,82.458103079072,,79.9104704546795,74.9276352709591,71.579673379496,27.1687669070528,25.8454273979923,,127.319108499787,,126.184902097142,132.953576597631,124.171306026546,58.9266714062986,24.1712594747257,25.0947465846658,128.233377405841,,,119.362617496583,106.78625438013,42.6913482678899,25.7843573939966,,97.56854801074,,98.0690185279467,91.9442314988525,91.8060301771817,25.9564792525091,25.6753862059172,,137.84205786234,,136.362903331461,131.271983382513,125.380452944035,30.2249920430283,24.9044288727532,,104.220465516273,,102.108123129593,96.1217938178194,87.325525320062,28.1597055349671,22.4953927249279,,112.992880547041,,115.513183040355,112.498785182603,105.675119788251,30.4935749709066,24.9484841768241,33.2276184327,113.404112083747,,110.527021301731,101.066163635155,85.9972169165165,45.4352872960963,23.7434808127338,24.5422685088565,71.3040001079038,,73.9810925950255,71.5558141104271,69.1975028458686,29.3429202726194,24.2633930001979,24.0042191009185,124.430952985511,,107.892052358674,108.536934140438,105.494295453997,40.3601961595266
25.5501413964801,,,,83.5429717570296,76.9144207437332,69.7500865870576,39.1448538450584,23.8522435871507,,119.543248222985,,123.309715047137,123.259244759984,124.431376771163,31.3197887305915,24.5236769120493,24.6388466555321,82.5010919338246,,79.8778543574234,75.1494581923938,71.5207436027413,26.5906906095229,25.8346165163411,,127.294188553242,,126.245159803046,133.19857677679,124.082543028676,57.9009023169979,24.1795286589145,25.491855672167,128.136191152653,,,119.578618254025,106.793340164808,42.3561824425029,25.773444505933,,97.6060794960894,,,92.3554717203804,91.7956353555249,25.9541914953663,25.6948648179819,,137.934331274987,,136.337920574652,131.217169904627,125.239349081451,28.6771923473587,24.8963665619625,,104.298194346011,,102.10849642595,96.1589335146729,87.2303192597344,27.6015094688706,22.5152042839234,,113.099436713364,,115.417345215154,112.469930283407,105.6654803895,29.7809986298151,24.9896713967494,34.407389657251,113.350380763071,,110.527958301793,100.861543049309,85.9331561146019,43.3199170161615,23.7611365753832,24.6021479115415,71.4574736228099,,73.969763712291,71.8448422388452,69.1039245367273,28.8498866751228,24.2800348405267,24.031092034475,124.434873851903,,107.900608148368,108.64967208796,105.397919314228,40.193282302857
25.5515745335178,,,,83.5352159888966,77.0453677277682,69.7769844397191,38.2314755417901,23.8591655808871,,119.445414037047,,123.342642344215,123.288225863914,124.381194125604,30.194805275794,24.5293429251587,24.6840193620851,82.5181996022718,,79.8452928944537,75.3882323572659,71.4703469797062,26.1646135052242,25.806885334585,,127.271515141524,,126.307815299345,133.456996126235,124.006385289968,56.8073788477984,24.1802279884491,26.044671411885,128.025358540451,,,119.587848872637,106.695880950077,41.9760597564744,25.759166906743,,97.6421338873088,,,92.7712187048226,91.7518708442933,25.9341627196528,25.7153031632269,,138.014869867414,,136.302515696045,131.237242509478,125.123001544897,27.3956521579261,24.8883055605263,,104.352277487681,,102.099891489461,96.2076293294003,87.1937140793135,27.1065675223383,22.5366295074415,,113.21107876483,,115.331677833784,112.448770329254,105.62968934233,29.1730141423895,25.0169993992651,35.7735141163143,113.290124621285,,110.531694568518,100.66857816012,85.8589075328192,41.3682020997054,23.7698494714964,24.6927150594123,71.6123153080882,,73.9640301758527,72.1078223802445,68.9993836637951,28.2930213187286,24.2913864477852,24.0685245198333,124.436249751312,,107.901044565759,108.802944993677,105.301285665809,39.9817104306461
25.5513019283078,,,,83.5175059370826,77.1387445463943,69.8000848227814,37.2858236966839,23.8602365367948,,119.357241562675,,123.373609030168,123.310814996359,124.354219623926,29.2385868778377,24.54217029754,24.7865594702424,82.5128143734369,,79.8113880900957,75.5821701328667,71.4118162113792,25.8855451615815,25.788929129533,,127.239951528435,,126.354538813312,133.68283560706,123.935989827052,55.5743387365862,24.1877925102166,26.7164893085594,127.903258040902,,,119.770900635664,106.629160698695,41.6111891107935,25.7352859078831,,97.6743260996816,,,93.10282694444,91.6577430336665,25.8909323943404,25.7390682543158,,138.111642004391,,136.27342230377,131.259541330943,125.019807949336,26.3930506444979,24.8821550704804,,104.381913442554,,102.091372329474,96.258703564204,87.1595573401818,26.6992378435943,22.5705650482473,,113.33056200887,,115.270954241412,112.436358932705,105.562913067892,28.659371004067,25.0605735219965,37.3250810415758,113.230821402065,,110.522227923575,100.485213349414,85.8111844829217,39.6197190010344,23.7741430753221,24.80519265596,71.7616073702975,,73.9627339012404,72.3506876991895,68.9121627764303,27.6457236391155,24.2958833061675,24.1171810416082,124.437766894223,,107.899551117473,108.926565817333,105.22606076776,39.6718319384883
25.5508582044329,,,,83.501279688253,77.1902931583036,69.8175229426397,36.3584665755222,23.8616560398185,,119.276288219358,,123.396110453621,123.367771453033,124.344362546101,28.4267755089243,24.5579348535396,24.9969491967761,82.4860994736537,,79.7824552859692,75.7040790457284,71.366044994577,25.7271823701972,25.7701427447699,,127.208166355568,,126.382752116798,133.841927728599,123.888288546087,54.2429240859985,24.1873763199148,27.4857071108883,127.784940423748,,,120.06303573968,106.473129776047,41.2707839457,25.7299370945169,,97.6988182072359,,,93.4490853658972,91.5679398742508,25.8636312444997,25.7591171336766,,138.215968868508,,136.25113748126,131.273901672313,124.913506772761,25.7453474979551,24.8784412248941,,104.380075566355,,102.071567709383,96.3118555463894,87.1211815342802,26.4041475620264,22.6075888522489,,113.460498716098,,115.225220285283,112.44876446785,105.505199821515,28.2614044739714,25.1003726080542,39.0457500076318,113.164509268582,,110.517926180175,100.344287251478,85.7723264490922,38.0530853640864,23.7676366854516,,71.9019691262785,,73.9664301823898,72.6639927811666,68.841609000683,26.9863078874584,24.3050721816172,24.2255343931597,124.411966851473,,107.891279203007,108.993496761994,105.124011579395,39.2553313244575
25.549983228251,,,,83.4864096735984,77.2025057766054,69.8463287983288,35.4968093463163,23.8470062660181,,119.204093183498,,123.40717511207,123.455108870672,124.340879608109,27.7316329747513,24.5756767137202,25.346586803424,82.4472819568325,,79.7634877845445,75.7356794664324,71.3165575647187,25.6522684821072,25.7573507758088,,127.1937701333,,126.408374924083,134.026249095367,123.893005451255,52.8265129594409,24.1775820989931,28.3590883978123,127.67636385157,,,120.162942627684,106.34345518819,40.9589766408918,25.7242419317566,,97.7092572565263,,,93.6737640770643,91.4393235306993,25.837828353957,25.7786761382387,,138.337510462399,,136.237906203942,131.276346277003,124.81107450747,25.4399635942822,24.8838287063999,,104.349746954487,,102.052000448694,96.3853949471199,87.0647954881958,26.2284737404229,22.65268636731,,113.596408105223,,115.169041664069,112.472064489446,105.467505736028,27.9239857378379,25.1491394094858,40.8566763269713,113.076670256577,,110.517557852831,100.212966250413,85.7451460309572,36.6897709136314,23.7613149099653,,72.0290463305176,,73.98035419233,72.9820982102539,68.7768448780091,26.3730364283872,24.3033680626593,24.3899064998759,124.343831778495,,107.880513764604,109.069860072363,105.050894288346,38.7178552029486
25.5443472865867,,,,83.4758486772084,77.1883170182386,69.8651166062669,34.7588834755982,23.8242102570019,,119.144649781832,,123.411838140001,123.557837819983,124.3435763117,27.1609269226687,24.5959407774914,25.8629910603924,82.397441597047,,79.7516845298992,75.7174043960069,71.2853141800987,25.6286699468698,25.7477925732624,,127.187024927648,,126.436874214685,134.20225974184,123.861509603105,51.3433086563051,24.1710430059013,29.3144635179901,127.573503482084,,,120.209917042627,106.207132967394,40.6905978161198,25.7078146267605,,97.7117260452798,,,93.9228286399347,91.2289345424083,25.8201385075102,25.7934853568618,,138.465129639919,,136.232839653397,131.304254581141,124.696356956451,25.4357543568456,24.8881537413647,,104.300677307227,,102.026747642117,96.4275525109605,86.9847427391693,26.1285721235389,22.7063112902941,,113.742997459242,,115.126477166293,112.452013001854,105.441486559551,27.6204967742992,25.2004079879375,42.7135426303081,112.995220831437,,110.525197439389,100.153824007444,85.6774947861817,35.5521987126054,23.7593876193427,,72.1252875124981,,74.0001612454363,73.1676477577238,68.7155559962942,25.826676506089,24.3038795656346,24.633959887146,124.276716002742,,107.863073005377,109.08976319291,104.920730019294,38.0754401931936
25.5403714367502,,,,83.4661872690134,77.1416518391702,69.8836904570077,34.1613913626969,23.7947823373088,,119.089626694006,,123.419754097624,123.680524910932,124.367426786224,26.7089874095209,24.6219819635922,26.5343300347067,82.3703548791925,,79.7543361473459,75.6662386784492,71.2521901590723,25.6179127591565,25.7373487835947,,127.180273715961,,126.461175075647,134.346938260487,123.842686024055,49.8375859524934,24.1599527524083,30.3435567622284,127.489740828408,,,120.272381767974,106.115917440698,40.4629506072985,25.6960874855389,,97.7055163406509,,,94.1142357784137,91.0597337300099,25.8111453535539,25.8052971651881,,138.557563215936,,136.232230582583,131.32253323872,124.576417127581,25.6152888728151,24.8979850000644,,104.244731836849,,102.012353901818,96.4475284931552,86.9211134659331,26.0965423041102,22.7710674270925,,113.896479482386,,115.097208062862,112.424560508624,105.423317661476,27.3515636128924,25.2504403084887,44.5890494944452,112.92255438809,,110.520253116425,100.114091920135,85.6144381885188,34.5827366749149,23.7519210619317,,72.170672961421,,74.0193511734885,73.3757178781548,68.6696572564235,25.369535411897,24.30016693351,24.9989286415541,124.177730478251,,107.85517770652,109.051567631031,104.810512587337,37.3590620916007
25.541384638019,,,,83.4763679729132,77.062959988952,69.8916007101728,33.6113194804802,23.753282306956,,119.031547136308,,,123.824561438066,124.400530730317,26.3652551866687,24.6432500527844,27.3217374018024,82.372683525136,,79.757510332627,75.6055993105866,71.2257735056169,25.5894164031441,25.7303661592623,,127.177939068063,,126.477329902527,134.492872957935,123.821704288785,48.3572521610025,24.1474959167745,31.4763916360935,127.405770075752,,,120.386917872766,106.07923415959,40.2639332375922,25.6843455408481,,97.7057932852577,,,94.2188680908954,90.9666693803427,25.8120014157157,25.8213898385847,,138.650367444044,,136.242523449826,131.349951277705,124.438602494556,25.8868290707719,24.9038393963101,,104.192155641761,,101.998022717481,96.4130287198467,86.862630224686,26.0667106118909,22.8375757633844,,114.041954805358,,115.075565750652,112.396427549554,105.406440493517,27.0925263433612,25.3016764067129,,112.859193983297,,110.507620871599,100.069852547258,85.5422942343259,33.6972734011953,23.7406983656683,,72.1907542444997,,74.0468614932177,73.5154872758271,68.6297906688002,25.0089699440094,24.3083517204246,25.4907073836921,124.05515234744,,107.845796930223,109.01215352974,104.70221527185,36.629423604975
25.5386814296101,,,,83.4955754747572,76.9560006713989,69.9001663867588,33.0932939199383,23.7124435319546,,118.9694520136,,,123.986408284793,124.428843045747,26.1110361827566,24.6556331060719,28.1865995998535,82.4077456310063,,79.757695816956,75.5540300008561,71.1918700461506,25.5251168740838,25.7291325684668,,127.183270396147,,126.484331031215,134.66256923161,123.778626303972,46.9090417604625,24.1340801734101,32.6879794712114,127.328787228927,,,120.409137280944,105.915924334194,40.0748547045283,25.6661832969131,,97.7072830277372,,,94.2917248541327,90.8289830448184,25.8228059029587,25.8340339412964,,138.736206918122,,136.254701576341,131.381459829486,124.299187609139,26.0705351722411,24.908934745731,,104.14630726031,,101.989322942927,96.3637657675714,86.8192389078035,26.0136581619963,22.9055673570993,,114.178909254268,,115.063259947599,112.351176074549,105.377488684196,26.8467867638644,25.3460303433707,,112.786898337578,,110.462680755134,100.031241360247,85.4581737554566,32.8906159046089,23.7296499574891,,72.1892730408282,,74.0577786380132,73.6572763799472,68.5965116055567,24.7577984169732,24.3366935627114,26.106209797828,123.907310661221,,,109.012119383498,104.591929338046,35.9602457783186
25.5402531754562,,,,83.5087944515798,76.83629922524,69.9145993944808,32.5432161210934,23.676580546051,,118.918041354245,,,124.146583619765,124.462339511349,25.9288126206771,24.6617565740033,29.0739385712163,82.4717614877298,,79.7586523876111,75.5191613826147,71.1648732965632,25.4786495945113,25.7320623431212,,127.215472235888,,126.4856915313,134.814916562636,123.715931698395,45.5636922236946,24.1299906701233,33.9557918827472,127.264685537862,,,120.516220558007,105.773251321501,39.8572335779807,25.6478415650166,,97.7061229133134,,,94.3850059278711,90.7259610432542,25.835311441425,25.8464857189969,,138.827244273455,,136.261750693587,131.413630051251,124.148217883425,26.0866664187736,24.9021881114965,,104.112074757931,,101.982909766193,96.3272343821552,86.7955733816749,25.9096163624599,22.9500668724617,,114.319622832464,,115.063082334646,112.281050334578,105.33434912968,26.6479812675159,25.3845281031888,,112.721477356822,,110.410397675639,99.9892092732743,85.3913216652677,32.2117742028636,23.7156338039077,,72.1863931110461,,74.0602371699525,73.841250012786,68.5769736697305,24.6081027770556,24.334977521809,26.8517831936718,123.742003778006,,,108.967674981128,104.48868793307,35.4026460368627
25.5429082086075,,,,83.518369066766,76.7136495761914,,31.8443670556201,23.6432513284729,,118.882727069114,,,124.302228257063,124.483329060694,25.79882921839,24.6639302408628,29.9482019358827,82.553528127156,,79.7525737339183,75.5479258749952,71.1261208337571,25.4481438314731,25.7355524053259,,127.26828555531,,126.496285881093,134.979145507892,123.646718191824,44.3477088740748,24.1290330234335,35.4426966578111,127.213898878925,,,120.662224264822,105.725438642914,39.6002997752026,25.6367423493772,,97.7049310692085,,,94.4765049646554,90.628245147492,25.8448789976932,25.8628206086588,,138.93406173396,,136.268912479087,131.443455864904,124.013390177515,26.0407259476407,24.9000881648085,,104.096773051542,,101.989702976507,96.3167655211052,86.7938094585203,25.7832722079806,23.0147186770732,,114.461266307179,,115.087723913308,112.176682899066,105.284371034292,26.4632655404608,25.4150978190919,,112.681218044633,,110.315640346401,99.9228190759682,85.3229443894846,31.5897589194864,23.6997119635547,,72.1987246795251,,,73.9989450743247,68.5636233530871,24.5510222179027,24.3367985525088,27.7025011757455,123.559241586497,,,108.920059756774,104.359790075965,34.9719950196428
25.5477166372017,,,,83.5176080252206,76.5795421210768,,,23.6206647233069,,118.870000683976,,,124.443913128084,124.5078572024,25.7264624091191,24.6609249201404,,82.6431502658211,,79.7502822832013,75.5912801336577,71.0863835014572,25.4283261882161,25.7503372444584,,127.331493370982,,126.504772725965,135.130047556928,123.544930676145,43.2568041250826,24.1276253237209,37.0699440044596,127.156695706007,,,120.781832038862,105.737162906219,39.3365398789404,25.6193297096388,,97.7001979890025,,,94.5647186391087,90.6415462285994,25.8433661525589,25.8806957090197,,139.039225962854,,136.269447459373,131.462941448066,123.872544664445,26.0134376560388,24.8975077605787,,104.10207494227,,102.003751457925,96.3429861932585,86.8156038649182,25.6721866421288,23.0779616834186,,114.600561350597,,115.112123029052,112.028671587041,105.21123632091,26.2799944233774,25.4438057704617,,112.646787729892,,110.218928554126,99.8397748781159,85.2498937539796,31.0459270313085,23.685374728462,,72.2308177729659,,,74.1662524136713,68.5487922246682,24.5501309798924,24.3411677931186,28.6361366536808,123.369456025647,,,108.835641667439,104.241585832907,34.6622439557616
25.5537745727523,,,,83.5159098454246,76.4539492608305,,,23.6088131260318,,118.889572718603,,,124.55243972169,124.482403656964,25.6933723672412,24.6684092258186,,82.7426456280555,,79.7461941389826,75.6604943018379,71.0554129902506,25.4107327050879,25.7605847725168,,127.399020092955,,126.490405052442,135.243697421682,123.453507970669,42.276657497474,24.1349755283337,38.8337258468315,127.099669202465,,,120.964591798029,105.709241573107,39.0142683711006,25.6008180553095,,97.6937030302766,,,94.6481755534195,90.6617346510888,25.8561694999242,25.8980987192708,,139.147180309611,,136.266491565437,131.475848261457,123.753312647394,25.9803777773583,24.8868763035527,,104.12991111108,,102.019501185361,96.4073066669222,86.7512531246026,25.5900176979675,23.1369176674263,,114.738232833456,,115.152187744858,111.867008025442,105.119271624639,26.1727546060342,25.4604761780175,,112.628847356585,,110.032849522822,99.7407934593746,85.215244054898,30.5831683191299,23.667566613624,,72.2763436255632,,,74.3349335857834,68.5224212767087,24.588526772801,24.3359793108231,29.6691210174239,123.17309022701,,,108.736881668284,104.14055001924,34.4489897743545
25.5559795780426,,,,83.5057413685957,76.3603996447355,,,23.6093092494855,,118.947623958043,,,124.641914831105,124.425683491814,25.6930935881142,24.6736513209178,,82.8439449749269,,79.7396270071284,75.7381634217625,71.0361420005411,25.3886698868977,25.7667903238289,,127.489533549442,,126.494979548274,135.371602810775,123.340920304466,41.4681905466682,24.1314362975935,40.7598977732326,127.022263287567,,,121.040470068869,105.649878348471,38.618817071191,25.5964397173596,,97.6903768996361,,,94.7196782535506,90.6849009394948,25.8636718644679,25.9091974250972,,139.267840513009,,136.254074228758,131.481905915816,123.637305917426,25.9134891733439,24.8703766825315,,104.166897650557,,102.031212298183,96.4964487642608,86.6985085137979,25.5391108596636,23.1768074964372,,114.86964539872,,115.195273176027,111.706076923573,105.023176621277,26.0689671405078,25.464726951675,,112.617574815285,,109.795902224369,99.6209911846513,85.1976995185873,30.2130341659449,23.6428017171622,,72.3452161397967,,,74.5105994584656,68.4835785303687,24.6215804762862,24.3310251090131,30.8397544030098,122.969263118489,,,108.591606070825,104.070299756954,34.2860744762339
25.5600342267712,,,,83.4730980886297,76.3064559295304,,,23.6215904840095,,119.040445187033,,,124.706896829438,124.352567178565,25.6802016331334,24.6788866197108,,82.9309552091982,,79.7371304040245,75.7838075015275,71.0308238288349,25.3642302673041,25.783993206103,,127.599092835552,,126.507289580633,135.434845610265,123.253571953312,40.7823880191324,24.1332560322883,42.7812993271697,126.936359285814,,,121.168059337867,105.617281078287,38.2035206131558,25.5854216367001,,97.690031933823,,,94.7652044632641,90.7108888945973,25.8714440794363,25.9283126632685,,139.389845640341,,136.235590067501,131.478387847368,123.548517269578,25.8248049737811,24.8549957201259,,104.206628915317,,102.04846221696,96.5897167577396,86.6475791590259,25.5108912234751,23.2293299183085,,114.996628635408,,115.241450819008,111.56279111598,104.945257854829,25.9808380976911,25.4574853734962,,112.62054288874,,109.483049647665,99.4792511029737,85.1824607257263,29.9495624011238,23.6235037522999,,72.4258861126919,,,74.6909173793047,68.4480181708389,24.5947245678682,24.3363912852224,32.1362372766971,122.765576118643,,,108.391204692019,104.010760814631,34.0886470332814
