7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
28.775806614051,,108.738773287044,,,,,32.0455521755782,30.2119562696441,,118.633090097313,,,119.659790963152,121.675419480605,,31.80023848541,,99.355845144263,,,101.90077264267,94.7841683140546,40.9679768422047,31.1580108294432,,110.111072382247,,113.500345892405,113.03380824216,109.393301336586,31.8992419267154,30.9757830058802,,105.915079274641,,,,,32.3539000978451,30.8845535511829,,130.5931926394,,126.472933448154,125.801625616462,122.717375377183,32.5712822994315,31.8229072664406,,99.7063667318091,,,108.856984922962,107.951820972032,32.7971608965086,31.7922088168033,,83.8874350303116,,,82.3690810337153,,33.3074176178097,31.464514400611,,77.2961030537577,,,85.1009033284519,77.8545673053722,31.7889556276498,30.927842672475,,126.483764755916,,,118.946544009853,125.411817829588,34.6034127216795,31.9510587805107,,117.203666061951,,103.013231701222,99.0274305469119,,32.4812786417367,31.9106639484937,,67.8478870878599,,70.8559893572369,79.7408734741589,,33.3014622946492
28.7750657689276,,108.562867972077,,,,,31.9409118267449,30.2081977248224,,118.644715292393,,,119.658507611523,121.731578304417,,31.7835791759332,,99.3129842040396,,,101.770852209297,94.7871222823845,41.0811945576895,31.1561555092583,,109.966408483703,,113.500307376084,112.812863730193,109.398248967583,31.8899177644243,30.9679727249833,,105.898181322409,,,,,32.3145937390277,30.8825613077779,,130.661841841998,,126.469833498797,125.688689977013,122.725509257053,32.5603454763995,31.816770033999,,99.8071261858066,,,108.897247215276,108.014713048898,32.7895574780648,31.7757720020586,,83.8907824034062,,,82.1817180688892,,33.2596574154039,31.4613889971974,,77.3186660735633,,,85.100548392821,77.8883318277993,31.7677191389926,30.9228785469666,,126.404228762581,,,118.889899580625,125.422496042504,34.5488356865655,31.9402249600416,,117.092628551396,,102.982393829479,98.677071344934,,32.4823164039635,31.9147990134477,,67.8682821799184,,70.8755990120525,79.6867337452914,,33.2476911575229
28.7772563283766,,108.379057896164,,,,,31.8344284535343,30.2047240571126,,118.65187519156,,,119.66452918484,121.779800271141,,31.7706311762532,,99.2693988002983,,,101.647676962231,94.7110157374737,41.0738752630715,31.1524862495018,,109.842207668848,,113.496807896333,112.604556801897,109.419880537682,31.8789977444542,30.9552251329736,,105.875430712769,,,,,32.2774263175068,30.8786046956437,,130.738756712912,,126.46870778569,125.584582194798,122.723001465465,32.5526480221349,31.8105781440706,,99.9329386300486,,,108.917162629934,108.017122599988,32.7810494948873,31.7611551758214,,83.8741329996389,,,81.9573630863931,,33.2074117771329,31.4595039440864,,77.3591415734406,,,85.0748250952673,77.9443499643464,31.7368305059845,30.9192386785349,,126.329041695837,,,118.819801098433,125.437693429808,34.5080578583001,31.9256430941003,,116.968539168098,,102.96226407439,98.2789483365856,,32.4790912787027,31.9197228110946,,67.8941939940754,,70.8911806508519,79.6649252753409,,33.1900607832964
28.7802867211618,,108.19236813829,,,,,31.7390649296646,30.199030002221,,118.646349328492,,,119.662209033668,121.65202368846,,31.7565204918086,,99.2323016521493,,,101.543035051915,94.6435333099994,40.9948579941103,31.1547400107301,,109.72915093415,,113.495337814003,112.39821578787,109.451569412551,31.865930598765,30.9449219879158,,105.850150464106,,,,,32.2466042527951,30.8784475802515,,130.820863335665,,126.467588181134,125.494732081725,122.699757925537,32.5449411915682,31.8045278657196,,100.038120993555,,,108.938349319311,108.053124888432,32.7691032447117,31.7509489594456,,83.8715377789253,,,81.7241681828465,,33.1499245340492,31.4569366682208,,77.3950937483276,,,85.0353558404481,77.9900046611886,31.7371800066764,30.9225757467073,,126.319442126667,,,118.750429457719,125.456483207666,34.4579626487079,31.9123704973046,,116.802496864824,,102.939731200935,97.8642647240198,,32.4776804557051,31.9209856516333,,67.9086849392132,,70.910456159199,79.6492378224795,,33.119602747676
28.7819081672718,,108.027395092882,,,,,31.6548152651186,30.1923770541476,,118.627777873337,,,119.678087940009,121.632964812809,,31.7425807207574,,99.1975083447459,,,101.458141938374,94.5608530998017,40.821635667335,31.1567795832901,,109.626564439106,,113.492494435534,112.204161063198,109.477769761243,31.8563148778326,30.9333241768052,,105.81944796705,,,,,32.2175872858787,30.8774553032785,,130.912099740434,,126.455924703749,125.414185824286,122.685106532973,32.5382235460549,31.8021952959852,,100.134978655696,,,108.976004343157,108.099327599833,32.7566135897866,31.7401976600532,,83.8788116416948,,,81.4908123181618,,33.0941723159764,31.4533524013024,,77.4311913163134,,,84.9824841745351,78.0364087268654,31.7210837554688,30.9216146169595,,126.356138172334,,,118.688147880171,125.472220165143,34.3976679400126,31.8844311703476,,116.639709631029,,102.918858170177,97.4404585396288,,32.46585396709,31.9247621623294,,67.9278589253703,,70.9375369840474,79.6707631137795,,33.0408688598787
28.7936936334347,,107.887436140068,,,,,31.5806913304672,30.1765383520845,,118.598060752827,,,119.712518079765,121.60108819807,,31.733708578655,,99.1641360939432,,,101.36771205961,94.5267665100351,40.587148018337,31.1605737400251,,109.531199214949,,113.486020952983,112.03283500467,109.490116240247,31.8484768681678,30.9278695474815,,105.788357500725,,,,,32.1807685945889,30.8732886128623,,130.99638341458,,126.450751708382,125.341134731413,122.689095573181,32.5300526176216,31.7980664603739,,100.229262860623,,,109.0265611879,108.110664002734,32.7391580604931,31.7282955927402,,83.9025330631456,,,81.2779624011824,,33.036034476631,31.4468152113919,,77.4371316065324,,,84.9183448348872,78.0872934313335,31.7080150717347,30.9249830490378,,126.373375173454,,,118.644465584438,125.520856951848,34.2834139092353,31.8610708811854,,116.482597068408,,102.89032947032,97.0379913347139,,32.4547354760408,31.9283131701031,,67.9538599922697,,70.9583143182665,79.6924649624022,,32.96550869208
28.8010813854194,,107.786243529716,,,,,31.5163646962983,30.1643216783224,,118.576395632639,,,119.767286424604,121.565164067808,,31.7268633776254,,99.1340113573842,,,101.266075566125,94.4267832997459,40.3152228080952,31.1600542757355,,109.448347227708,,113.482892057665,111.878152396397,109.495605485269,31.8437906748735,30.9129976179301,,105.766129801916,,,,,32.1465613369561,30.8686384709651,,131.077645439518,,126.445449643831,125.270006747296,122.690804895727,32.5288243177045,31.7981027099632,,100.328192449795,,,,108.148367688266,32.7239703026108,31.7170093249253,,83.9411512989623,,,81.0977431795663,,,31.4419125451325,,77.4093614428281,,,84.8499579333602,78.1515603027028,31.6965096633842,30.9285054446372,,126.385984631219,,,118.612420167708,125.572560503133,34.1100050933223,31.8379117835149,,116.338664404745,,102.875427476487,96.6647552425601,,,31.9272834480538,,67.9922610470787,,70.9761581471822,79.6781281418883,,32.8944165387962
28.8020401895308,,107.719407087592,,,,,31.4540735289891,30.151581410223,,118.544422954042,,,119.853847663493,121.539568273213,,31.7213632997216,,99.1120061224772,,,101.129071311842,94.4570372180311,40.0456236453717,31.1587841218374,,109.421099621279,,113.483091164838,111.737114286795,109.498915573625,31.8345518690911,30.8897341125807,,105.753866120501,,,,,32.1151854649952,30.8653925282888,,131.152194002059,,126.433088162963,125.214198994803,122.693088429755,32.5276823497097,31.7945466868279,,100.465279833143,,,,108.168033144234,,31.7035398544281,,84.0161443359307,,,80.9595202641713,,,31.4410208340148,,77.360452325684,,,84.7767594137165,78.211939856139,31.684755912887,30.9323263753093,,126.436957275077,,,118.567411713978,125.6160611193,33.9005661380591,31.8170354708332,,116.196655667842,,102.851581490365,96.3487612131512,,,31.934313256195,,68.0295411740206,,70.9905316236168,79.5791359562773,,32.8244291114196
28.8071994823139,,107.68790014967,,,,,31.40080793413,30.1403227904186,,118.517769721843,,,119.962087485934,121.515486529671,,31.7134371774002,,99.097213623256,,,100.981458341341,94.5229402278695,39.7988259051348,31.1603864560824,,109.396066447431,,113.483577771015,111.600019196961,109.517915866604,31.82576648158,30.870600041833,,105.749724521984,,,,,32.085105693,30.8622673137397,,131.238099438556,,126.416788091339,125.161775684396,122.703232190623,32.5257280612649,31.7945133723803,,100.611635481277,,,,108.222886746853,,31.6933748764864,,84.1037356483298,,,80.8386898313177,,,31.4362208758641,,77.2868785786458,,,84.6571071359458,78.2745959092541,31.6754035393755,30.9315204137025,,126.460237821502,,,118.514696489062,125.656542602935,33.6633541984644,31.7908397487909,,116.081595503965,,102.82846660665,96.068483748966,,,31.9392237298205,,68.0725359727079,,71.0156337531925,79.3735328492991,,32.7624183239357
28.8039072418584,,107.686214732518,,,,,,30.1298379234177,,118.501398961235,,,120.077127629187,121.503206372917,,31.7047025645026,,99.0762699287632,,,100.817477051236,94.5568242244398,39.5768488009391,31.1615165887407,,109.398230683621,,113.489283675148,111.484274295926,109.532076800102,31.8162081441962,30.8573162761402,,105.761512234437,,,,,32.0601529419516,30.8611029020179,,131.322393365636,,126.415235520496,125.139067064178,122.738086226551,32.5226929390926,31.7927078641218,,100.766605674247,,,,108.254990535014,,31.6798004286978,,84.2037013363993,,,80.7503906320318,,,31.4348657381593,,77.2108795556037,,,84.4979775426269,78.3470988133124,31.6700186097989,30.9300126926422,,126.465531884791,,,,125.707602860156,33.4483759019703,31.7703706869064,,115.978340693589,,102.804385781882,95.8433034139935,,,31.942331343887,,68.1153905088363,,71.0315981077097,79.0972435175176,,32.6993658906316
28.8081215614323,,107.69898341189,,,,,,30.1184693810376,,118.494880823973,,,120.199179868161,121.488049535306,,31.6947284679101,,99.0547168829663,,,100.635560665848,94.6837170554896,39.3973706434684,31.1654806921019,,109.416888503373,,113.481171352141,,109.560420084487,31.8068856432127,30.8506862368149,,105.782805324633,,,,,32.0326283819086,30.8583387350984,,131.408579226838,,126.409072434444,125.136935923671,122.774434879056,32.5227367875002,31.7922424612817,,100.93371443571,,,,108.309846772768,,31.6705711115186,,84.2882155255624,,,80.6750364427062,,,31.4337321095497,,77.1455457489656,,,84.3029487501353,78.4525392859515,31.6592479716884,30.9240503110669,,126.466992055907,,,,125.745668974459,33.2777499485567,31.7509789420154,,115.885930371877,,102.798330328366,95.6623276125273,,,31.9416079626452,,68.1685746460635,,71.0432319566346,78.7787634921209,,32.642456941616
28.8139874234465,,107.71420976455,,,,,,30.1052444235213,,118.490075045274,,,120.326118440882,121.467686994452,,31.6767426656098,,99.0311432283783,,,100.452345724472,94.8727902393112,39.2536740739015,31.1654307218637,,109.442984058024,,113.473735799924,,109.59882639876,31.7963285570734,30.8409161536624,,105.799966830375,,,,,,30.8549825409792,,131.496733727831,,126.40499796935,125.121561572227,122.805172204978,32.516998541229,31.788122632701,,101.104009913495,,,,108.373423981982,,31.6614786938534,,84.3679135173226,,,80.6066811132389,,,31.4293529197663,,77.0855933845863,,,84.0975835382964,78.5740614561972,31.646873258176,30.9181315466965,,126.536222314752,,,,125.758077272153,33.1685671118752,31.7341204031932,,115.740129902064,,102.788449131937,95.520009583169,,,31.9430842096552,,68.2079634633873,,71.0549244853901,78.4231671469541,,32.5887143334648
28.8200756747292,,107.740689075424,,,,,,30.0967637688349,,118.496195614609,,,120.444602883699,121.461690458435,,31.664568321621,,99.0020653098441,,,100.297137387066,95.1045349086962,39.1515739405698,31.1615885851934,,109.482796435621,,,,109.634645231907,31.7891114805167,30.8377187000249,,105.819379459828,,,,,,30.850220749411,,131.597670620145,,126.401855210372,125.099753236544,122.85007607701,32.5137257073939,31.7814819582448,,101.281741900762,,,,108.426733322903,,31.6570427459087,,84.391971198875,,,80.5504526214514,,,31.4326459052556,,77.0519159991115,,,83.9234695310198,78.7155641549662,31.6271824751277,30.913693094688,,126.58019837441,,,,125.763390833232,33.1174050860345,31.7119220026847,,115.583760716492,,102.778580341097,95.4136559566886,,,31.9390772120201,,68.2342494241354,,71.0667205455825,78.0784554385563,,32.5363993648826
28.820047151193,,107.771430238573,,,,,,30.0943063479833,,118.503400445641,,,120.548551171922,121.484417580221,,31.6516869888593,,98.979003477103,,,100.172326082266,95.1164283513368,39.0889773481632,31.1565464507275,,109.528222790612,,,,109.677822815351,31.7818288585991,30.8350211048174,,105.827190408769,,,,,,30.8422012576355,,131.704170396123,,126.402260284104,125.060841894262,122.926397290414,32.5107720045389,31.777306502028,,101.455517114272,,,,108.480613889249,,31.6571046936113,,84.3985241322986,,,80.5306855023203,,,31.4309869828958,,77.0450224861255,,,83.7438526428923,78.8718268110267,31.6038461985895,30.912512040762,,126.627943865788,,,,125.771971072989,33.1023773103829,31.6908983682259,,115.408269428143,,102.776513240206,95.3110129485185,,,31.9344653568883,,68.2594713509996,,71.0759610598212,77.7534592471947,,32.4847618297979
28.8160403752005,,107.807303077692,,,,,,30.0940691320621,,118.51426151973,,,120.642123303762,121.521216498785,,31.6387646613884,,98.9540689694249,,,100.059994627018,95.056795963973,39.0535629765116,31.1470387388137,,109.569552409099,,,,109.712238409387,31.7744352972986,30.8339194892859,,105.837031623995,,,,,,30.8360113350462,,131.809928939289,,126.401896715826,125.023297519979,122.995390285096,32.5139901728784,31.7744332547197,,101.622757390299,,,,108.52188882225,,31.6568940771539,,84.3828221753747,,,80.4635416401681,,,31.4308362999163,,77.0757910940964,,,83.5576100987501,79.0842256191431,31.5881311713072,30.9113261885284,,126.681737224117,,,,125.760826858883,33.0909727250012,31.6699760512662,,115.234746028525,,102.781103265785,95.1951834739339,,,31.9269878591534,,68.3001961321643,,71.0872748111574,77.493661124445,,
28.8083056956759,,107.843763104267,,,,,,30.0888977091223,,118.520631671418,,,120.713961016271,121.479665824976,,31.6308127113059,,98.928681676033,,,99.9766218737756,95.0509380323855,39.0290827097265,31.1424774767219,,109.61631728417,,,,109.71455333122,31.7645926490896,30.8380972533067,,105.842336866859,,,,,,30.8344286468843,,131.909238044721,,126.396969516755,124.986930578983,123.072941488235,32.5255527128203,31.7688030781559,,101.755697605416,,,,108.571993325741,,31.6597432422742,,84.3480487733753,,,80.382521182808,,,31.4302890403888,,77.1296225138311,,,83.3939161568888,79.3574417710631,31.5735008123906,30.9099310359091,,126.758154131753,,,,125.734029230815,33.0652755492159,31.6511635483274,,114.994171257074,,102.779462072844,95.087440693208,,,31.9188783676911,,68.3481572876215,,71.0960878508405,77.3156128746726,,
28.798996158085,,107.875854971569,,,,,,30.0829585998942,,118.525907595521,,,120.782673530332,121.486884651828,,31.6238908191432,,98.9079540214943,,,99.9178560577897,94.9124965295443,39.0076726182217,31.1352998020721,,109.662403793749,,,,109.706516116647,31.7554832580709,30.8364062272132,,105.841281525731,,,,,,30.831337566994,,132.010224162275,,126.385717398846,124.946163223831,123.188148880017,32.5485519477871,31.766000422151,,101.879102661214,,,,108.615432302636,,31.6586615494174,,84.2947234113365,,,80.2920884482187,,,31.4266424742789,,77.1926378648595,,,83.2426524372951,79.6897988885738,31.5464445058956,30.9067735062358,,126.835855686835,,,,125.689018951851,33.025355442781,31.6303474114907,,114.821991021003,,102.774668412252,94.9925965858722,,,31.9132019279622,,68.4005297396688,,71.1083026881618,77.2222950989621,,
28.7990901937325,,107.911246956029,,,,,,30.073116062758,,118.535014927464,,,120.834113824916,121.47722988179,,31.6150197930055,,98.8853041352398,,,99.8576357449696,94.830946138328,38.9803167944519,31.1271597524161,,109.707054942261,,,,109.669270011956,,30.8338236722559,,105.827580159191,,,,,,30.8304872275197,,132.094800372411,,126.381851928606,124.896983208984,123.34372536777,32.5761427809393,31.7620880779549,,101.988963330542,,,,108.632884202936,,31.6586055813364,,84.2466943944942,,,80.2033353804499,,,31.4228679660126,,77.241731743808,,,83.0982895350428,80.0899613882981,31.5247730372797,30.9096063497313,,126.898753675004,,,,125.659847648808,32.9507031336325,31.615187419064,,114.673474604371,,102.763653149553,94.9111281233685,,,31.9089359164538,,68.4589470441161,,71.1158982361126,77.1875826367099,,
28.7937114452834,,107.943386414581,,,,,,30.0654635083623,,118.547720525048,,,120.89238639382,121.473671211931,,31.6055961389798,,98.8655250683681,,,99.7938279994065,94.6691702481643,38.9338099501385,31.1155360236105,,109.752070590791,,,,109.649963858345,,30.8282711121185,,105.816121077489,,,,,,30.826137651323,,132.17787477582,,126.379412864907,124.840927016489,123.513444868561,32.6159790752866,31.7631301187594,,102.078917213105,,,,108.670581331715,,31.6566573999061,,84.1900749032686,,,80.1295367794054,,,31.4223089049832,,77.290974919979,,,82.9440754755337,80.5390342664617,31.5009083709715,30.9081405307347,,126.942805013912,,,,125.596003021668,32.8604851947621,31.6039511243239,,114.539885993534,,102.764660000374,94.8251760484617,,,31.9060022839673,,68.5250510908051,,71.1169635584498,77.1801857276053,,
28.7872963374293,,107.965830628764,,,,,,30.0544793967831,,118.552733659054,,,120.954867720127,121.473602724493,,31.599538523383,,98.8528137535663,,,99.7029792402096,94.5949391079602,38.8784002402983,31.1067482697548,,109.79610979395,,,,109.640823750727,,30.8196759324854,,105.790183746865,,,,,,30.8247072827939,,132.252289750478,,126.367749544374,124.802410397823,123.722392209827,32.6581150390791,31.7573737554925,,102.174421880018,,,,108.710368360378,,31.6544252534733,,84.1555243342187,,,80.0850402270863,,,31.4157913326248,,77.3441229088159,,,82.7625120721697,81.0247759749508,31.4693373666494,30.906539806113,,126.997926124858,,,,125.554182813833,32.7669431367093,31.5973415363559,,114.386187096077,,102.76676330805,94.7413980761316,,,31.9101480434623,,68.5884396721825,,71.1169749702734,77.1479473319627,,
28.7829518367323,,107.980635836819,,,,,,30.0423918705602,,118.563056161543,,,121.024953361517,121.477508169272,,31.5908245057802,,98.8422313613803,,,99.6093019878806,94.5032209665547,38.7920233280622,31.1003503305499,,109.831676525835,,,,109.624293446939,,30.8139897213833,,105.763361715774,,,,,,30.8288587874766,,132.337096605943,,126.352943109138,124.745873862929,123.936886086492,32.7044982995815,31.7582579386671,,102.275931928644,,,,108.76236553542,,31.6548507333627,,84.1277136373023,,,80.0194643261693,,,31.4097633341066,,77.3888714512325,,,82.5363650309771,81.5422222562964,31.4330566681351,30.8996505046297,,127.037556963928,,,,125.535480467046,32.6651875706469,31.5896206257633,,114.281649616143,,102.771685025034,94.653691101105,,,31.9119258687032,,68.6528421770758,,71.1253250670776,77.1128996949669,,
28.7814031813246,,107.992037405094,,,,,,30.0396215751825,,118.578988661041,,,121.088827939214,121.484392949421,,31.5836278882835,,98.8243435244736,,,99.5014825599812,94.4099064018162,38.6655836932333,31.0953857025015,,109.857231976236,,,,109.61773379867,,30.8087296478025,,105.737390524934,,,,,,30.8299895114722,,132.432781341897,,126.346352654603,124.697154907373,124.156521263869,32.7495588204489,31.7572665301754,,102.380569376106,,,,108.806349760756,,31.6522206093695,,84.1030643493495,,,,,,31.4120264916566,,77.4364429828481,,,82.2755823350846,82.0626539091024,31.4073776905863,30.8976936554949,,127.061556311607,,,,125.554049243039,32.5666861155134,31.5906459705645,,114.208428787674,,102.773504125276,94.574677068481,,,31.9108317869187,,68.7094769656291,,71.1261161999428,77.0993371034444,,
28.7865282410942,,107.995161444912,,,,,,30.0360528366688,,118.602224922632,,,121.177418531131,121.47608398184,,31.5758070279277,,,,,99.373994657071,94.3961237647152,38.5068137268004,31.0925520281619,,109.869218873687,,,,109.642411047025,,30.8012511759304,,105.711586992202,,,,,,30.8305450618473,,132.518272943137,,126.340833365277,124.634294308217,124.360588782225,32.7896142641182,31.7553370561741,,102.478389350981,,,,108.850047463406,,31.6473617642451,,84.0701606371087,,,,,,31.4143367001502,,77.4939225711725,,,81.9760397220168,82.5916086917208,31.3822083366587,30.8934961428737,,127.071340633552,,,,125.58333769834,32.4652157236125,31.594271157952,,114.153961544533,,102.785386090662,94.4882140787489,,,31.9093595005447,,68.769765586151,,71.1308036457102,77.1012756855622,,
28.7874796484419,,107.98311187702,,,,,,30.031571098955,,118.621351152334,,,121.280106493387,121.473233428179,,31.5721662567272,,,,,99.2402890527264,94.4563936493692,38.3107286879231,31.0827609048686,,109.860074316735,,,,109.66356705709,,30.7921328830691,,105.687475272216,,,,,,30.8263889378962,,132.602087431654,,126.334501414939,124.55886654856,124.525035572455,32.8202408936964,31.7511246529758,,102.576644271556,,,,108.899162724248,,31.6445114813777,,84.0653774532706,,,,,,31.416331108832,,77.5479447255342,,,81.6464779753131,83.1063695014993,31.3558131322159,30.888165776897,,127.076095593259,,,,125.632916068181,32.3711956139493,31.6001675116793,,114.108129498879,,102.797224748044,94.4138093210179,,,31.9093801825282,,68.8082645883322,,71.1310760802119,77.0927424469215,,
28.7832947007915,,107.986502689171,,,,,,30.0305158310919,,118.651966125672,,,121.379929046002,121.477836880569,,31.5663770848873,,,,,99.1445550900029,94.5458253960873,38.0852397633353,31.0770188170076,,109.841890822268,,,,109.708995526017,,30.7853390284266,,105.660099451346,,,,,,30.8236665136338,,132.693606392553,,126.329103079476,124.481375716064,124.648590636606,32.8399984664331,31.7480946096343,,102.675660095702,,,,108.949492236646,,31.643221438304,,84.0418167999326,,,,,,31.4184759972119,,77.6085654391203,,,81.3401003295592,83.5822752091397,31.3234667283559,30.8859289539413,,127.055889502246,,,,125.68435740663,32.2840169739788,31.6022560735585,,114.107291655286,,,94.3368130872824,,,31.9052889806921,,68.8289220006067,,71.1419281973673,77.090493442757,,
28.7816924360164,,107.9932342591,,,,,,30.0346106892079,,118.680775735816,,,121.471679564629,121.480955379378,,31.5555196048367,,,,,99.0524900433503,94.5056613282641,37.8370244474667,31.0699911408802,,109.807627077279,,,,109.772803829778,,30.7815604484051,,105.62990918513,,,,,,30.8186002621219,,132.776797732571,,126.33378544264,124.400913596791,124.756335453676,32.853773745612,31.746823439887,,102.771759829372,,,,109.008668191853,,31.639710794885,,84.0583365201517,,,,,,31.4209088833818,,77.6618289708726,,,81.0142226142073,,31.3030992959606,30.8863732509487,,127.024251583422,,,,125.750410849286,32.2121461720792,31.6113138885301,,114.098142157714,,,94.2511605701785,,,31.9004602399379,,68.8434537349493,,71.1511734795508,77.0833137112478,,
28.7808864057298,,108.009492526986,,,,,,30.0372382651993,,118.709247977958,,,,121.474825983011,,31.5416032215356,,,,,98.9818178575584,94.5266256566911,37.56266232759,31.0609228858959,,109.765626964908,,,,109.837056538575,,30.7779210786957,,105.601207119519,,,,,,30.8130294092843,,132.853807667241,,126.339818893983,124.317615234444,124.802154704527,32.8590142531654,31.7468153372176,,102.860528873303,,,,109.071496898467,,31.6407217829921,,84.0595493798917,,,,,,31.4241807957931,,77.7225517790124,,,80.7045443365789,,31.2992857690958,30.8806779983238,,126.983497500424,,,,125.814087286772,32.150655493839,31.6222684918602,,114.084818883423,,,94.1714328690762,,,31.8951926984383,,68.8556866014388,,71.1596198952397,77.0693397776185,,
28.7790646002638,,108.026802730078,,,,,,30.0335835914664,,118.732351980592,,,,121.437101809286,,31.5340354774102,,,,,98.9272925579325,94.5104044265761,37.2700718707938,31.0509597457842,,109.715997436835,,,,109.890583439901,,30.7797614528079,,105.573004150936,,,,,,30.809872086542,,132.916212090489,,126.349354257635,124.256109700497,124.820845278903,32.8625962679876,31.7442179283296,,102.919281092517,,,,109.132929406005,,31.641441173226,,84.0360016088249,,,,,,31.4274268562071,,77.7742202929635,,,80.4365735054241,,,30.8733381672819,,126.948320407985,,,,125.871254154801,32.0911121004279,31.6402155978767,,114.039897082749,,,,,,31.8905007918362,,68.8315990059759,,71.1671875444485,77.036628838025,,
28.7709094899048,,108.046793983948,,,,,,30.0311355607386,,118.75274663198,,,,121.424668135632,,31.5287716262335,,,,,98.8963165230049,94.4657240012124,36.9735917337639,31.0395464717522,,109.669944769196,,,,109.952153784647,,30.7701782592761,,105.53954661921,,,,,,30.8054628388164,,132.969879734522,,126.357082442328,124.185901293008,124.807578964921,32.8657615074235,31.7443975084467,,102.967134513049,,,,109.185826262199,,31.6384036401269,,84.0195699153598,,,,,,31.4276977114184,,77.8127909061289,,,80.2044366830882,,,30.8691774427825,,126.909910544604,,,,125.890022059938,32.0409430831851,31.6567057389002,,114.066871810056,,,,,,31.8865863181767,,68.8087407361266,,71.1818569817033,76.9827159463203,,
28.7685112131091,,108.059788372117,,,,,,30.0265255054656,,118.772514487519,,,,121.401658522757,,31.5155503905081,,,,,98.8688304332054,94.4577054140009,36.6795677148515,31.0279390962845,,109.632887090954,,,,110.004804485742,,30.7676247352347,,105.50135732295,,,,,,30.8039925651036,,132.997805707415,,126.367272188856,124.105263518422,124.783275812326,32.8577776537495,31.7439768590728,,102.995146410022,,,,109.231643692502,,31.6335235632873,,83.9966278974607,,,,,,31.4232039326854,,77.838072055611,,,80.0188195508296,,,30.8717598664838,,126.87519759362,,,,125.872374036527,31.9862963539759,31.6708460498062,,114.051863726541,,,,,,31.8829975795133,,68.7811083060277,,71.1994828506091,76.9131787093143,,
