7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE
29.4011715248139,,,,,,,,,,27.7694790730032,,,,,28.7220380258674,,,,,29.503864457442,,,,,29.2344265744535,,,,,,,,,,29.0055772295063,,,,,29.6613460718452,,,,,,,,,,30.1993390018757,,,,,29.8833374461116,,,,
29.4037143131183,,,,,,,,,,27.76957709104,,,,,28.7188564628319,,,,,29.5009982545324,,,,,29.2361103322736,,,,,,,,,,29.008283256528,,,,,29.6566759183514,,,,,,,,,,30.1967692004521,,,,,29.8793791083052,,,,
29.4013660853464,,,,,,,,,,27.7675949880085,,,,,28.7168551762058,,,,,29.4998456122852,,,,,29.2371321000736,,,,,,,,,,29.0109732049357,,,,,29.652846265593,,,,,,,,,,30.197035364763,,,,,29.8732050903667,,,,
29.4007116212305,,,,,,,,,,27.769272754519,,,,,28.7152598066791,,,,,29.4991004076696,,,,,29.2399970019933,,,,,,,,,,29.0103832776646,,,,,29.6507267169779,,,,,,,,,,30.1961096042622,,,,,29.8672413672063,,,,
29.3980484242522,,,,,,,,,,27.7665586272978,,,,,28.7132769855829,,,,,29.5045767678264,,,,,29.2405169879778,,,,,,,,,,29.008654944633,,,,,29.6491308371791,,,,,,,,,,30.200860497867,,,,,29.8639454282569,,,,
29.3980461563023,,,,,,,,,,27.766893473523,,,,,28.7105774251865,,,,,29.505265364928,,,,,29.2431730759146,,,,,,,,,,29.0088537930198,,,,,29.6515628318549,,,,,,,,,,30.2034367546859,,,,,29.8635346641947,,,,
29.3942161920234,,,,,,,,,,27.7616284254463,,,,,28.7103636128808,,,,,29.5069557085329,,,,,29.2434457155422,,,,,,,,,,29.0074169762164,,,,,29.6518667090048,,,,,,,,,,30.2052768782086,,,,,29.8630745237217,,,,
29.3951836246863,,,,,,,,,,27.7618257231315,,,,,28.7099369967446,,,,,29.5106815121707,,,,,29.2409850720838,,,,,,,,,,29.0054429842583,,,,,29.6517009747847,,,,,,,,,,30.2043959471558,,,,,29.8627751412321,,,,
29.3956186038946,,,,,,,,,,27.7631382817613,,,,,28.7105137029184,,,,,29.5167489995523,,,,,29.2357467206334,,,,,,,,,,29.0057798631332,,,,,29.6564802868942,,,,,,,,,,30.2029014385313,,,,,29.8649824031467,,,,
29.3939306556642,,,,,,,,,,27.764088444369,,,,,28.7098147153319,,,,,29.5207293164715,,,,,29.229719516432,,,,,,,,,,29.0013367419972,,,,,29.6600174113466,,,,,,,,,,30.1997403879135,,,,,29.8666693281359,,,,
29.3892296399059,,,,,,,,,,27.7621285927191,,,,,28.707112234044,,,,,29.5247249780874,,,,,29.2259103041848,,,,,,,,,,29.0001887748662,,,,,29.6596190041029,,,,,,,,,,30.195377636166,,,,,29.8691159522391,,,,
29.3865355953108,,,,,,,,,,27.7600074436846,,,,,28.7071012533534,,,,,29.5316077033292,,,,,29.2262369806956,,,,,,,,,,28.9982534571163,,,,,29.659973051354,,,,,,,,,,30.190385528929,,,,,29.8754233675183,,,,
29.3806553849325,,,,,,,,,,27.7581703534248,,,,,28.7046235687555,,,,,29.536098652981,,,,,29.2258041625686,,,,,,,,,,28.9972602187185,,,,,29.6593049678962,,,,,,,,,,30.1857231933214,,,,,29.8757291276318,,,,
29.3808520098047,,,,,,,,,,27.7589854662208,,,,,28.7003274780472,,,,,29.5390269686737,,,,,29.2259818482525,,,,,,,,,,28.9932955685389,,,,,29.6587303953392,,,,,,,,,,30.1832204939582,,,,,29.8740566436756,,,,
29.3767224925776,,,,,,,,,,27.7592852744471,,,,,28.6972193418647,,,,,29.5405739935653,,,,,29.2274061429334,,,,,,,,,,28.992348730374,,,,,29.6581816010759,,,,,,,,,,30.1850325308982,,,,,29.8745089287531,,,,
29.3750699659206,,,,,,,,,,27.7592330707903,,,,,28.6936510429372,,,,,29.540516963294,,,,,29.2303585143488,,,,,,,,,,28.9863095477407,,,,,29.6537427860259,,,,,,,,,,30.187068158456,,,,,29.8731544527613,,,,
29.3765860565562,,,,,,,,,,27.759448324827,,,,,28.689060007944,,,,,29.542077487154,,,,,29.2310407009875,,,,,,,,,,28.9839668225388,,,,,29.6526207465184,,,,,,,,,,30.1932143764741,,,,,29.8724206793987,,,,
29.3804748113285,,,,,,,,,,27.7614400549017,,,,,28.6856828687736,,,,,29.538768427203,,,,,29.2340246095179,,,,,,,,,,28.9838961876899,,,,,29.6535055309445,,,,,,,,,,30.1964883817352,,,,,29.8690368124241,,,,
29.3829209564773,,,,,,,,,,27.758493210091,,,,,28.6853727287526,,,,,29.5321731390579,,,,,29.2341216876926,,,,,,,,,,28.9848774555587,,,,,29.6543595728871,,,,,,,,,,30.2002748139435,,,,,29.8651147266212,,,,
29.3858109276122,,,,,,,,,,27.755693595919,,,,,28.6846473478906,,,,,29.5284145502326,,,,,29.2332751323636,,,,,,,,,,28.9855472726752,,,,,29.6548260917239,,,,,,,,,,30.2030051382457,,,,,29.8627747386009,,,,
29.3876176777003,,,,,,,,,,27.7507242214108,,,,,28.6858029923732,,,,,29.5246633405492,,,,,29.2326252850758,,,,,,,,,,28.9851086495768,,,,,29.6504101513873,,,,,,,,,,30.2015334696007,,,,,29.8649874246599,,,,
29.3883057264907,,,,,,,,,,27.7478597116742,,,,,28.6863411620968,,,,,29.5224910842838,,,,,29.234835669088,,,,,,,,,,28.9843526913804,,,,,29.6500958422224,,,,,,,,,,30.1994886519589,,,,,29.8653639502501,,,,
29.380576966269,,,,,,,,,,27.7433296528088,,,,,28.6904101085052,,,,,29.5214885460966,,,,,29.2362812182572,,,,,,,,,,28.9861892848917,,,,,29.6474180329057,,,,,,,,,,30.1990404828025,,,,,29.8666514861626,,,,
29.3798285217164,,,,,,,,,,27.7418712965835,,,,,28.6964334958835,,,,,29.5229598493486,,,,,29.2386219271036,,,,,,,,,,28.986581615968,,,,,29.6471171582366,,,,,,,,,,30.1982543271626,,,,,29.8713712668388,,,,
29.3808417728962,,,,,,,,,,27.7429652613937,,,,,28.6999859767546,,,,,29.5203132750799,,,,,29.2401711410726,,,,,,,,,,28.9833723191141,,,,,29.6495906050644,,,,,,,,,,30.1941532939141,,,,,29.8733294020694,,,,
29.382768805441,,,,,,,,,,27.7456578890747,,,,,28.7023112640155,,,,,29.5210346146205,,,,,29.2410104289171,,,,,,,,,,28.9774090280144,,,,,29.6511494395637,,,,,,,,,,30.1899704179407,,,,,29.8752263928569,,,,
29.3805425802382,,,,,,,,,,27.745411585486,,,,,28.7027043469401,,,,,29.5173693342474,,,,,29.2375977211007,,,,,,,,,,28.9767784750429,,,,,29.6532463221387,,,,,,,,,,30.1904226463055,,,,,29.878002831114,,,,
29.3837050628319,,,,,,,,,,27.7457260331909,,,,,28.7046817813136,,,,,29.5125950990776,,,,,29.233968934053,,,,,,,,,,28.9695302045385,,,,,29.6540115849566,,,,,,,,,,30.1933089142295,,,,,29.8785758846321,,,,
29.3910843626818,,,,,,,,,,27.7514377141688,,,,,28.705072368416,,,,,29.5106623299855,,,,,29.2303310392206,,,,,,,,,,28.9665469655141,,,,,29.6568225913517,,,,,,,,,,30.1946561277313,,,,,29.8806759472819,,,,
29.3967360261475,,,,,,,,,,27.7556295294171,,,,,28.7053407248689,,,,,29.5119131204111,,,,,29.231024795072,,,,,,,,,,28.9658786846445,,,,,29.6594094142383,,,,,,,,,,30.1958315329419,,,,,29.88176551276,,,,
29.3952785764613,,,,,,,,,,27.7537573132155,,,,,28.7049462273527,,,,,29.5079228087737,,,,,29.2285017349906,,,,,,,,,,28.9689053184745,,,,,29.6597241904964,,,,,,,,,,30.1940744423925,,,,,29.8820610551646,,,,
29.3958603734286,,,,,,,,,,27.7480153017463,,,,,28.7029123662464,,,,,29.5072477210483,,,,,29.2269366034911,,,,,,,,,,28.9722284390438,,,,,29.6571942844223,,,,,,,,,,30.1935732840839,,,,,29.8833004613406,,,,
29.3970702851813,,,,,,,,,,27.7451201431014,,,,,28.7015562575497,,,,,29.5043353737335,,,,,29.2299105478663,,,,,,,,,,28.9734814759818,,,,,29.6531663048787,,,,,,,,,,30.1906505590072,,,,,29.8855162365157,,,,
29.3915484223896,,,,,,,,,,27.7445768092348,,,,,28.7000380343789,,,,,29.504855405898,,,,,29.2338984696304,,,,,,,,,,28.9784541921192,,,,,29.6493050761703,,,,,,,,,,30.1925499922087,,,,,29.8856073926948,,,,
29.3828374406263,,,,,,,,,,27.7405932265803,,,,,28.7000546168208,,,,,29.5084773945276,,,,,29.2352135843163,,,,,,,,,,28.9826580017737,,,,,29.6445731603314,,,,,,,,,,30.1902786184432,,,,,29.8857444434728,,,,
29.3809516421853,,,,,,,,,,27.7384212582407,,,,,28.6993401130504,,,,,29.5120545590299,,,,,29.2408374588461,,,,,,,,,,28.9827083071563,,,,,29.6425192126759,,,,,,,,,,30.1895798642686,,,,,29.8862112826928,,,,
29.3793506728871,,,,,,,,,,27.7375942150732,,,,,28.6995462114178,,,,,29.5102091339299,,,,,29.2426783215146,,,,,,,,,,28.9840151918654,,,,,29.6410160494864,,,,,,,,,,30.1888189403732,,,,,29.8857802819222,,,,
29.3800731336201,,,,,,,,,,27.7372116395697,,,,,28.6989045755899,,,,,29.5144521087875,,,,,29.2430978563804,,,,,,,,,,28.9856163670932,,,,,29.6441751396398,,,,,,,,,,30.1910507676596,,,,,29.8840783096498,,,,
29.3821714376031,,,,,,,,,,27.7309416035557,,,,,28.6983005788178,,,,,29.5177311557446,,,,,29.237157880756,,,,,,,,,,28.9897935517766,,,,,29.6469816121824,,,,,,,,,,30.192913812394,,,,,29.8818956452769,,,,
29.3898074497588,,,,,,,,,,27.7307302467631,,,,,28.7026132529765,,,,,29.5185860853823,,,,,29.2332378753234,,,,,,,,,,28.9882923731937,,,,,29.6495893383071,,,,,,,,,,30.194608992091,,,,,29.8819037492961,,,,
29.3982196731893,,,,,,,,,,27.7314986394019,,,,,28.7087595004746,,,,,29.5240502915484,,,,,29.2316142971491,,,,,,,,,,28.9852585198437,,,,,29.6511566779917,,,,,,,,,,30.1935681935242,,,,,29.8825011020462,,,,
29.4047506469526,,,,,,,,,,27.7325207566088,,,,,28.7097263215803,,,,,29.5271244928224,,,,,29.2322410369927,,,,,,,,,,28.98175922033,,,,,29.6521204505913,,,,,,,,,,30.1931219795026,,,,,29.8817755660933,,,,
29.3998432031899,,,,,,,,,,27.7270540518557,,,,,28.7099678182329,,,,,29.5287902235683,,,,,29.2252624846017,,,,,,,,,,28.984391201577,,,,,29.6561207569364,,,,,,,,,,30.1901218213441,,,,,29.8785460704027,,,,
29.40047450193,,,,,,,,,,27.7270570103541,,,,,28.7104832563219,,,,,29.5311671595482,,,,,29.2242119523207,,,,,,,,,,28.9851891402579,,,,,29.6585831403855,,,,,,,,,,30.1876541136344,,,,,29.8767706264217,,,,
29.3950816932679,,,,,,,,,,27.7270364281048,,,,,28.7099627336396,,,,,29.5318228741461,,,,,29.224773504573,,,,,,,,,,28.9835124791175,,,,,29.6620075351424,,,,,,,,,,30.1815427922176,,,,,29.8732297357067,,,,
29.3918443898772,,,,,,,,,,27.7259031166316,,,,,28.7063718483628,,,,,29.5334130609283,,,,,29.2256754079594,,,,,,,,,,28.9841428843533,,,,,29.659277263458,,,,,,,,,,30.1776339153393,,,,,29.8719153987014,,,,
29.3839887039198,,,,,,,,,,27.7249193390589,,,,,28.7012945409221,,,,,29.5334349033208,,,,,29.2255236089471,,,,,,,,,,28.9860407723272,,,,,29.6559140801126,,,,,,,,,,30.1755079252946,,,,,29.8693855820078,,,,
29.3776613168957,,,,,,,,,,27.7254047363079,,,,,28.696874585364,,,,,29.5299414146169,,,,,29.2283776572038,,,,,,,,,,28.985549582373,,,,,29.6544111124004,,,,,,,,,,30.1767662516904,,,,,29.8685270926734,,,,
29.3718076693416,,,,,,,,,,27.729622260569,,,,,28.6948516393327,,,,,29.5258559001664,,,,,29.2291948221256,,,,,,,,,,28.9889224310638,,,,,29.6541853727366,,,,,,,,,,30.1764711755163,,,,,29.8687521114318,,,,
29.3732878025478,,,,,,,,,,27.7312347634964,,,,,28.6890401702483,,,,,29.5286901050979,,,,,29.2277957852584,,,,,,,,,,28.99263782732,,,,,29.6554094780762,,,,,,,,,,30.1784100851546,,,,,29.869869855617,,,,
29.3762287711068,,,,,,,,,,27.7273353352483,,,,,28.6869796318344,,,,,29.5279915632473,,,,,29.2271370182877,,,,,,,,,,28.9969642463918,,,,,29.6542825321768,,,,,,,,,,30.1773717155656,,,,,29.8706081243595,,,,
29.379167479773,,,,,,,,,,27.7269788853765,,,,,28.6917143280879,,,,,29.5238835606356,,,,,29.2261018117821,,,,,,,,,,28.9958835069944,,,,,29.653446028396,,,,,,,,,,30.1790233253757,,,,,29.8717684023646,,,,
29.3837731724487,,,,,,,,,,27.7245524674393,,,,,28.6949766399795,,,,,,,,,,29.224951988652,,,,,,,,,,28.9926929759316,,,,,29.6555479348335,,,,,,,,,,30.1812698287651,,,,,29.8717403127715,,,,
29.3895198114064,,,,,,,,,,27.7240427857904,,,,,28.6950496254263,,,,,,,,,,29.2272821552775,,,,,,,,,,28.9912841767258,,,,,29.6597309434407,,,,,,,,,,30.1835369043318,,,,,29.8742956231966,,,,
29.3855875052531,,,,,,,,,,27.7200950892692,,,,,28.693605866576,,,,,,,,,,29.2268256548948,,,,,,,,,,28.9930362897793,,,,,29.665138678134,,,,,,,,,,30.185393732831,,,,,29.8747072390305,,,,
29.3889975872027,,,,,,,,,,27.7202373742232,,,,,28.6979476166289,,,,,,,,,,29.2295946961291,,,,,,,,,,28.9901855372677,,,,,29.6668191912959,,,,,,,,,,30.1838491908337,,,,,29.873816062844,,,,
29.3903093931574,,,,,,,,,,27.7177242415029,,,,,28.7021498931478,,,,,,,,,,29.2297430462129,,,,,,,,,,28.9901646302454,,,,,29.6671917695104,,,,,,,,,,30.181540769813,,,,,29.8741419736042,,,,
29.3955157407429,,,,,,,,,,27.7198080571189,,,,,28.7047689534518,,,,,,,,,,29.2322755470594,,,,,,,,,,28.992091712546,,,,,29.6654912945137,,,,,,,,,,30.1832493578288,,,,,29.8747747059109,,,,
29.3910182437579,,,,,,,,,,27.7217240390254,,,,,28.7074626604137,,,,,,,,,,29.2320102936452,,,,,,,,,,28.9951498860988,,,,,29.6630425264587,,,,,,,,,,30.1860896623324,,,,,29.8734971776568,,,,
29.3863152814797,,,,,,,,,,27.7240395465633,,,,,28.7111196882284,,,,,,,,,,29.2336962657237,,,,,,,,,,28.9948615813971,,,,,29.6637342573226,,,,,,,,,,30.1841303813095,,,,,29.8764544906268,,,,
29.3833712228167,,,,,,,,,,27.7252549997405,,,,,28.7052665817022,,,,,,,,,,29.2363781986418,,,,,,,,,,28.9942423554117,,,,,29.6614885436752,,,,,,,,,,30.1806147862975,,,,,29.8761758226317,,,,
29.3859242182728,,,,,,,,,,27.7275843429409,,,,,28.6993073954966,,,,,,,,,,29.237275353596,,,,,,,,,,28.9947775472357,,,,,29.6589307562126,,,,,,,,,,30.1804224827641,,,,,29.875044284172,,,,
29.3846822205127,,,,,,,,,,27.7250380445628,,,,,28.6968866988859,,,,,,,,,,29.2419960571144,,,,,,,,,,28.9947968665164,,,,,29.6581310457867,,,,,,,,,,,,,,,29.8730170988716,,,,
29.3791420769132,,,,,,,,,,27.7258040263805,,,,,28.6968260855362,,,,,,,,,,29.2430183448265,,,,,,,,,,28.9934130380301,,,,,29.6583094330985,,,,,,,,,,,,,,,29.8713615675372,,,,
29.3776730873098,,,,,,,,,,27.7226561862758,,,,,28.6955074539787,,,,,,,,,,29.2448816877258,,,,,,,,,,28.9921842708567,,,,,29.66023394201,,,,,,,,,,,,,,,29.8701446705492,,,,
29.3805105923022,,,,,,,,,,27.7200222411283,,,,,28.6916385218374,,,,,,,,,,29.249910393779,,,,,,,,,,28.9894286782492,,,,,29.6617463038668,,,,,,,,,,,,,,,29.8718105844573,,,,
29.3770961027269,,,,,,,,,,27.714746464406,,,,,28.6917392552693,,,,,,,,,,29.251850275303,,,,,,,,,,28.9865805963799,,,,,29.6598559660114,,,,,,,,,,,,,,,29.8716973679983,,,,
29.3833983860854,,,,,,,,,,27.7084188305944,,,,,28.6994725571275,,,,,,,,,,29.2518741053349,,,,,,,,,,28.9821222206132,,,,,29.6571503301201,,,,,,,,,,,,,,,29.8693492485603,,,,
29.3887609646658,,,,,,,,,,27.7067988012544,,,,,28.7078972247426,,,,,,,,,,29.2490225180472,,,,,,,,,,28.9822998824904,,,,,29.6530204780901,,,,,,,,,,,,,,,29.8693323635318,,,,
29.3964520025684,,,,,,,,,,27.710258318578,,,,,28.7121796775675,,,,,,,,,,29.2448365688293,,,,,,,,,,28.9809752722467,,,,,29.6507425542102,,,,,,,,,,,,,,,29.868105147678,,,,
29.4000114572052,,,,,,,,,,27.7101619413668,,,,,28.7146317401932,,,,,,,,,,29.2403890498624,,,,,,,,,,28.9824252883366,,,,,29.6471772465666,,,,,,,,,,,,,,,29.8696957643223,,,,
29.3999649893705,,,,,,,,,,27.708771925977,,,,,28.7157276108623,,,,,,,,,,29.2397621048265,,,,,,,,,,28.9805503228147,,,,,29.6471306152517,,,,,,,,,,,,,,,29.8727240263366,,,,
29.4055787587833,,,,,,,,,,27.7118567326541,,,,,28.7072012525954,,,,,,,,,,29.2398268785105,,,,,,,,,,28.9822720984222,,,,,29.6466078550846,,,,,,,,,,,,,,,29.8695204141964,,,,
29.4136877747608,,,,,,,,,,27.7196492582913,,,,,28.7032269285711,,,,,,,,,,29.241031827738,,,,,,,,,,28.9822228506743,,,,,29.6475593283098,,,,,,,,,,,,,,,29.8687035585479,,,,
29.4190194476492,,,,,,,,,,27.7212033060098,,,,,28.7003566462948,,,,,,,,,,29.2407477447045,,,,,,,,,,28.9871075948587,,,,,29.6497500707969,,,,,,,,,,,,,,,29.8660273812178,,,,
29.4220433677767,,,,,,,,,,27.7252848322527,,,,,28.6973571391649,,,,,,,,,,29.2408719125704,,,,,,,,,,28.9900587319141,,,,,29.6501948550927,,,,,,,,,,,,,,,29.8666738373005,,,,
29.4290118717592,,,,,,,,,,27.7247999836895,,,,,28.6946953544549,,,,,,,,,,29.2423285703741,,,,,,,,,,28.9920482867803,,,,,29.6522747798407,,,,,,,,,,,,,,,29.8657664887078,,,,
29.4366867720808,,,,,,,,,,27.7245147512181,,,,,28.6896711371635,,,,,,,,,,29.2423446196404,,,,,,,,,,28.9945710656779,,,,,29.6551078525126,,,,,,,,,,,,,,,29.8669630074559,,,,
29.4316069554562,,,,,,,,,,27.723904801154,,,,,28.6905196758021,,,,,,,,,,29.2442048650276,,,,,,,,,,28.9969023386101,,,,,29.6556700189336,,,,,,,,,,,,,,,29.86604718256,,,,
29.4358996338251,,,,,,,,,,27.7221474809883,,,,,28.6934642468375,,,,,,,,,,29.2430802424325,,,,,,,,,,28.9981042365115,,,,,29.6529550646267,,,,,,,,,,,,,,,29.8660718803271,,,,
29.4370011317619,,,,,,,,,,27.7199598534399,,,,,28.6957956812213,,,,,,,,,,29.2405312905987,,,,,,,,,,28.9973319768895,,,,,29.6514521891504,,,,,,,,,,,,,,,29.8679276687,,,,
29.4417800989348,,,,,,,,,,27.7182311094007,,,,,28.6935773873292,,,,,,,,,,29.2382085765841,,,,,,,,,,28.9961756568145,,,,,29.6517343712566,,,,,,,,,,,,,,,29.8701740410397,,,,
29.4372367386989,,,,,,,,,,27.7124670881642,,,,,28.695764645044,,,,,,,,,,29.2372770085966,,,,,,,,,,28.9975561275254,,,,,29.6505950600764,,,,,,,,,,,,,,,29.8720428403094,,,,
29.4315815913792,,,,,,,,,,27.7083019695276,,,,,28.6980423486568,,,,,,,,,,29.2362561896729,,,,,,,,,,28.9928541832196,,,,,29.6517084343149,,,,,,,,,,,,,,,29.8724431429289,,,,
29.4307584551297,,,,,,,,,,27.7102160839681,,,,,28.6988258308759,,,,,,,,,,29.2356804808953,,,,,,,,,,28.9900738700785,,,,,29.6527701650872,,,,,,,,,,,,,,,29.8735313473449,,,,
29.4297156147927,,,,,,,,,,27.7109826167239,,,,,28.6993052141454,,,,,,,,,,29.2369253392507,,,,,,,,,,28.9844863950116,,,,,29.6555045348405,,,,,,,,,,,,,,,29.8751169502956,,,,
29.4290732193974,,,,,,,,,,27.7084681216867,,,,,28.7004396536587,,,,,,,,,,29.2355927769678,,,,,,,,,,28.9851628319369,,,,,29.6577040038128,,,,,,,,,,,,,,,29.8771877060454,,,,
29.4307348976988,,,,,,,,,,27.7102189568087,,,,,28.7000521773377,,,,,,,,,,29.2363712196685,,,,,,,,,,28.9806245228852,,,,,29.6574967528212,,,,,,,,,,,,,,,29.8813332005252,,,,
29.4355344189777,,,,,,,,,,27.7118483223714,,,,,28.6979834517957,,,,,,,,,,29.2402088942179,,,,,,,,,,28.9817742900754,,,,,29.6591269797202,,,,,,,,,,,,,,,29.8834370816651,,,,
29.4386026605876,,,,,,,,,,27.7168391460182,,,,,28.6937088535417,,,,,,,,,,29.2408042697718,,,,,,,,,,28.9865513208496,,,,,29.6605596691151,,,,,,,,,,,,,,,29.8856839200901,,,,
29.4290363620939,,,,,,,,,,27.7184512442341,,,,,28.6914252125017,,,,,,,,,,29.2449356242825,,,,,,,,,,28.9932556056453,,,,,29.6598699455891,,,,,,,,,,,,,,,29.8840348144716,,,,
29.4328906091739,,,,,,,,,,27.7182494429636,,,,,28.6930337158345,,,,,,,,,,29.247387250032,,,,,,,,,,28.9953643757635,,,,,29.6580000303824,,,,,,,,,,,,,,,29.8839487667331,,,,
29.4368624994317,,,,,,,,,,27.7168813507952,,,,,28.6921074584052,,,,,,,,,,29.249063596028,,,,,,,,,,28.9978341250187,,,,,29.6593084013201,,,,,,,,,,,,,,,29.8835909016412,,,,
29.4403102535739,,,,,,,,,,27.7166254574526,,,,,28.6886137460222,,,,,,,,,,29.2511342343181,,,,,,,,,,29.0009656790399,,,,,29.6580079767424,,,,,,,,,,,,,,,29.8809596392692,,,,
29.4351761914309,,,,,,,,,,27.7128070109704,,,,,28.6908296831082,,,,,,,,,,29.2492000456892,,,,,,,,,,29.0039164330513,,,,,29.6539314852206,,,,,,,,,,,,,,,29.8777879702383,,,,
29.4337472411314,,,,,,,,,,27.712130011701,,,,,28.6896165481759,,,,,,,,,,29.2483916371451,,,,,,,,,,29.0042406846407,,,,,29.652292464674,,,,,,,,,,,,,,,29.876960962757,,,,
29.4323808677124,,,,,,,,,,27.7113429605791,,,,,28.6926554419805,,,,,,,,,,29.2477619948521,,,,,,,,,,29.0045954336561,,,,,29.6526433155131,,,,,,,,,,,,,,,29.8755605001403,,,,
29.4326133470413,,,,,,,,,,27.7104897546486,,,,,28.6933608475951,,,,,,,,,,29.2463102616367,,,,,,,,,,29.0039203242599,,,,,29.6547868792093,,,,,,,,,,,,,,,29.8765489844206,,,,
29.4320245609855,,,,,,,,,,27.7070543559874,,,,,28.695811359671,,,,,,,,,,29.246065938591,,,,,,,,,,29.0024560687238,,,,,29.6552329399745,,,,,,,,,,,,,,,29.8788215502261,,,,
29.4319715614238,,,,,,,,,,27.7057955238373,,,,,28.6978681991467,,,,,,,,,,29.2451503076668,,,,,,,,,,29.000656060558,,,,,29.6538687628207,,,,,,,,,,,,,,,29.8810856024534,,,,
29.4310722393343,,,,,,,,,,27.7086444183743,,,,,28.6988960250943,,,,,,,,,,29.2452859475082,,,,,,,,,,29.0031751574313,,,,,29.6535670823112,,,,,,,,,,,,,,,29.8839478916574,,,,
29.4320328724119,,,,,,,,,,27.7139856670759,,,,,28.6973392109987,,,,,,,,,,29.2463397346336,,,,,,,,,,29.0074328560819,,,,,29.6542848595248,,,,,,,,,,,,,,,29.8854468259286,,,,
29.4231511281968,,,,,,,,,,27.7135574976849,,,,,28.6982186760638,,,,,,,,,,29.2497535692645,,,,,,,,,,29.0111800695009,,,,,29.6562754690052,,,,,,,,,,,,,,,29.8824761956465,,,,
29.4245860825493,,,,,,,,,,27.7158407599386,,,,,28.6980619161207,,,,,,,,,,29.2497318517418,,,,,,,,,,29.0091016162383,,,,,29.6572541238132,,,,,,,,,,,,,,,29.8821579689494,,,,
29.4244377525412,,,,,,,,,,27.7173749307148,,,,,28.6950295422029,,,,,,,,,,29.2511288806073,,,,,,,,,,29.0105294242813,,,,,29.661144633197,,,,,,,,,,,,,,,29.8823329437389,,,,
29.4221328289413,,,,,,,,,,27.7166576213186,,,,,28.6911349656346,,,,,,,,,,29.2539163455622,,,,,,,,,,29.0116911886889,,,,,29.6614149850765,,,,,,,,,,,,,,,29.8827991567237,,,,
29.415103851031,,,,,,,,,,27.7143097406195,,,,,28.6887999577485,,,,,,,,,,29.250337581756,,,,,,,,,,29.0138211596254,,,,,29.660133922401,,,,,,,,,,,,,,,29.8835884118347,,,,
29.414702509624,,,,,,,,,,27.7163924087036,,,,,28.6870809710431,,,,,,,,,,29.247588279085,,,,,,,,,,29.0170162715315,,,,,29.6579644926987,,,,,,,,,,,,,,,29.8841623488046,,,,
29.4139614990223,,,,,,,,,,27.7153327451647,,,,,28.6921714014456,,,,,,,,,,29.2428184669819,,,,,,,,,,29.0157609092131,,,,,29.6561939301291,,,,,,,,,,,,,,,29.880048616478,,,,
29.4207737894952,,,,,,,,,,27.7119480582501,,,,,28.6897921189175,,,,,,,,,,29.2381672419609,,,,,,,,,,29.0167725893341,,,,,29.6532764372592,,,,,,,,,,,,,,,29.8807917059253,,,,
29.4198043712899,,,,,,,,,,27.7051275928452,,,,,28.6929302697335,,,,,,,,,,29.235911313809,,,,,,,,,,29.0167771374826,,,,,29.6491176391186,,,,,,,,,,,,,,,29.8791898622164,,,,
29.420548217973,,,,,,,,,,27.7034971696485,,,,,28.6977210595108,,,,,,,,,,29.2305961976266,,,,,,,,,,29.0186894791625,,,,,29.6458726488375,,,,,,,,,,,,,,,29.8807650017861,,,,
29.4221606566242,,,,,,,,,,27.7038921284441,,,,,28.7016278658557,,,,,,,,,,29.2280949842748,,,,,,,,,,29.0182082202724,,,,,29.6436396416893,,,,,,,,,,,,,,,29.8813164913505,,,,
29.4327556629247,,,,,,,,,,27.7048520494169,,,,,28.702075119591,,,,,,,,,,29.2267647765348,,,,,,,,,,29.0191549702788,,,,,29.6435806546367,,,,,,,,,,,,,,,29.8807048168046,,,,
