8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE
29.049039178957,,,,,,,,,,29.3770801325751,,,,,29.730913390586,,,,,29.8134721943648,,,,,,,,,,,,,,,29.4125325508862,,,,,,,,,,31.4715315881545,,,,,30.7444825044473,,,,,31.6145057179312,,,,
29.0474838005672,,,,,,,,,,29.3804809170292,,,,,29.7323164346588,,,,,29.8106698494015,,,,,,,,,,,,,,,29.4034292537397,,,,,,,,,,31.4747322119977,,,,,30.7439787424316,,,,,31.6202596556688,,,,
29.0457465895248,,,,,,,,,,29.3814186718518,,,,,29.7304986267428,,,,,29.8057888697773,,,,,,,,,,,,,,,29.3951060123444,,,,,,,,,,31.474806277745,,,,,30.7456207403888,,,,,31.6192176978408,,,,
29.0406435865755,,,,,,,,,,29.3818282994701,,,,,29.7310174643999,,,,,29.8046403477786,,,,,,,,,,,,,,,29.3874101783182,,,,,,,,,,31.4760790695309,,,,,30.7452981042758,,,,,31.617369306985,,,,
29.039622076281,,,,,,,,,,29.3823194355634,,,,,29.7311206414962,,,,,29.8065328556925,,,,,,,,,,,,,,,29.3872824539233,,,,,,,,,,31.4719356888771,,,,,30.7421995313189,,,,,31.614395052969,,,,
29.038378304025,,,,,,,,,,29.3837992762773,,,,,29.7302657290429,,,,,29.8052398997603,,,,,,,,,,,,,,,29.3893700132143,,,,,,,,,,31.4672430823797,,,,,30.7395994278602,,,,,31.6142473239458,,,,
29.036310169281,,,,,,,,,,29.3794025581422,,,,,29.7296242061062,,,,,29.8064454830221,,,,,,,,,,,,,,,29.3950598133999,,,,,,,,,,31.4642965745727,,,,,30.7370728226838,,,,,31.6066697861671,,,,
29.0361710688002,,,,,,,,,,29.3774367012822,,,,,29.7264816328622,,,,,29.8075007334816,,,,,,,,,,,,,,,29.4010868422733,,,,,,,,,,31.4651997522288,,,,,30.7355350661948,,,,,31.6018070609376,,,,
29.0363382728154,,,,,,,,,,29.3750316821208,,,,,29.7226764026054,,,,,29.809449518068,,,,,,,,,,,,,,,29.4132423352395,,,,,,,,,,31.4648206379254,,,,,30.7354753776844,,,,,31.5988526467713,,,,
29.0360600504516,,,,,,,,,,29.3734978411551,,,,,29.7212282994766,,,,,29.813185558688,,,,,,,,,,,,,,,29.4181321520886,,,,,,,,,,31.4610595760571,,,,,30.7345603750663,,,,,31.597783952855,,,,
29.0357298999482,,,,,,,,,,29.3781704792209,,,,,29.7215782775002,,,,,29.8147966285174,,,,,,,,,,,,,,,29.4229902676031,,,,,,,,,,31.4587626170938,,,,,30.7352996525751,,,,,31.5959851428143,,,,
29.0347494766935,,,,,,,,,,29.3877100949912,,,,,29.7223457570147,,,,,29.8151498662965,,,,,,,,,,,,,,,29.4232943812179,,,,,,,,,,31.4565690757886,,,,,30.7361066309771,,,,,31.5961676375442,,,,
29.033564528707,,,,,,,,,,29.3904783802616,,,,,29.7232060940399,,,,,29.8146064557926,,,,,,,,,,,,,,,29.4240778405607,,,,,,,,,,31.4537140083842,,,,,30.7334465038969,,,,,31.5981592346307,,,,
29.0332849087103,,,,,,,,,,29.3957790642929,,,,,29.7234771989436,,,,,29.8132787813921,,,,,,,,,,,,,,,29.4238902852938,,,,,,,,,,31.4557861520989,,,,,30.7319176418695,,,,,31.6017325252922,,,,
29.0349594590506,,,,,,,,,,29.3976824079338,,,,,29.7236584748034,,,,,29.8090839001517,,,,,,,,,,,,,,,29.4240376552667,,,,,,,,,,31.4525463777524,,,,,30.7298216784047,,,,,31.603996808605,,,,
29.0338796189549,,,,,,,,,,29.3969910466112,,,,,29.7238263443579,,,,,29.8085636231592,,,,,,,,,,,,,,,29.4227335178855,,,,,,,,,,31.4484719330726,,,,,30.7293344020575,,,,,31.610993088537,,,,
29.0330454668113,,,,,,,,,,29.3985228762385,,,,,29.7240364588428,,,,,29.8097187297979,,,,,,,,,,,,,,,29.4284429531754,,,,,,,,,,31.4446113200392,,,,,30.7288104111845,,,,,31.6153930435747,,,,
29.0312218069731,,,,,,,,,,29.3970678123738,,,,,29.7224038576514,,,,,29.809571537527,,,,,,,,,,,,,,,29.4356619477717,,,,,,,,,,31.4421323919354,,,,,30.7288909575191,,,,,31.6181116812016,,,,
29.0277919425429,,,,,,,,,,29.3901100462657,,,,,29.7208310165347,,,,,29.8095644725637,,,,,,,,,,,,,,,29.4395733311908,,,,,,,,,,31.4427888399904,,,,,30.730023738414,,,,,31.6117585321213,,,,
29.0253467205928,,,,,,,,,,29.3871417342989,,,,,29.7189720244872,,,,,29.8106479138829,,,,,,,,,,,,,,,29.4460582413805,,,,,,,,,,31.4441178459115,,,,,30.7309142545272,,,,,31.6155105298332,,,,
29.0214626962346,,,,,,,,,,29.383494702236,,,,,29.7192160342707,,,,,29.8124299181343,,,,,,,,,,,,,,,29.4508741147933,,,,,,,,,,31.4450838878334,,,,,30.734091507457,,,,,31.6164334697516,,,,
29.0172632658766,,,,,,,,,,29.3835310482871,,,,,29.7227749157508,,,,,29.8171866040953,,,,,,,,,,,,,,,29.4492578124351,,,,,,,,,,31.4455955438922,,,,,30.737718139682,,,,,31.6173205526277,,,,
29.014827357061,,,,,,,,,,29.3847521773315,,,,,29.7251973280935,,,,,29.8215860173889,,,,,,,,,,,,,,,29.4452438902295,,,,,,,,,,31.4494719829801,,,,,30.7400924613548,,,,,31.6165515875559,,,,
29.0128254119872,,,,,,,,,,29.3856485563504,,,,,29.7216621368661,,,,,29.8221217735625,,,,,,,,,,,,,,,29.4433566946566,,,,,,,,,,31.456580167184,,,,,30.742712362841,,,,,31.6166508011161,,,,
29.010041830538,,,,,,,,,,29.384225595397,,,,,29.7205957040111,,,,,29.8255875998315,,,,,,,,,,,,,,,29.4418426390038,,,,,,,,,,31.4597544014066,,,,,30.7425489281026,,,,,31.6140398700334,,,,
29.0113768850909,,,,,,,,,,29.3879738480554,,,,,29.7206127316877,,,,,29.8249511091475,,,,,,,,,,,,,,,29.4457359350078,,,,,,,,,,31.4649841660007,,,,,30.7424393134125,,,,,31.6141989196305,,,,
29.0105822716563,,,,,,,,,,29.3880593184829,,,,,29.7206145932538,,,,,29.8216976412315,,,,,,,,,,,,,,,29.4470419889613,,,,,,,,,,31.4690731795719,,,,,30.7453222860962,,,,,31.6148267463216,,,,
29.0070834381813,,,,,,,,,,29.3877980569297,,,,,29.7179958653802,,,,,29.8229211213339,,,,,,,,,,,,,,,29.4436762636353,,,,,,,,,,31.4699995557351,,,,,30.7478509411954,,,,,31.617923208395,,,,
29.0051826171334,,,,,,,,,,29.3927264588591,,,,,29.7162367190708,,,,,29.8269287446586,,,,,,,,,,,,,,,29.4475585055583,,,,,,,,,,31.4712420214716,,,,,30.7470469211151,,,,,31.6148806359454,,,,
29.0050172888305,,,,,,,,,,29.3955297172466,,,,,29.7157720983512,,,,,29.8257746669512,,,,,,,,,,,,,,,29.4554887853433,,,,,,,,,,31.4715316863066,,,,,,,,,,31.6130721353306,,,,
29.0030085426007,,,,,,,,,,29.3959204122343,,,,,29.7165912169945,,,,,29.8225031803953,,,,,,,,,,,,,,,29.4575331056947,,,,,,,,,,31.4714590002918,,,,,,,,,,31.6111450638881,,,,
29.0036296023731,,,,,,,,,,29.3975565907059,,,,,29.7171610570484,,,,,29.821782230857,,,,,,,,,,,,,,,29.4630404738038,,,,,,,,,,31.4726864702882,,,,,,,,,,31.6179294079258,,,,
29.0028592947576,,,,,,,,,,29.3961026142515,,,,,29.7194290413726,,,,,29.8216273747066,,,,,,,,,,,,,,,29.4672967131353,,,,,,,,,,31.4738644570038,,,,,,,,,,31.617118737443,,,,
29.0042178306592,,,,,,,,,,29.3918893094313,,,,,29.7239761508547,,,,,29.8226081845693,,,,,,,,,,,,,,,29.4704631624703,,,,,,,,,,31.4716162109661,,,,,,,,,,31.6148143283873,,,,
29.0098009531506,,,,,,,,,,29.3874401835437,,,,,29.7251893302992,,,,,29.82319494909,,,,,,,,,,,,,,,29.4720681449684,,,,,,,,,,31.4712660921503,,,,,,,,,,31.6156864053908,,,,
29.0111586478351,,,,,,,,,,29.3880040848476,,,,,29.7231867420821,,,,,29.8198278627055,,,,,,,,,,,,,,,29.4784840050113,,,,,,,,,,31.4722221861618,,,,,,,,,,31.6161813125835,,,,
29.0097191178609,,,,,,,,,,29.3864166454036,,,,,29.7265398870803,,,,,29.8221968673732,,,,,,,,,,,,,,,29.4770536526025,,,,,,,,,,31.4684521046909,,,,,,,,,,31.6148480147449,,,,
29.0084477337606,,,,,,,,,,29.3874160530519,,,,,29.7245635875134,,,,,29.819705256221,,,,,,,,,,,,,,,29.4797722225308,,,,,,,,,,31.4691908758899,,,,,,,,,,31.6148547779736,,,,
29.0073156176711,,,,,,,,,,29.3845141132297,,,,,29.7209633195948,,,,,29.8169830632018,,,,,,,,,,,,,,,29.4744644708221,,,,,,,,,,31.4694623340987,,,,,,,,,,31.6132102173296,,,,
29.0045853820707,,,,,,,,,,29.3873036698698,,,,,29.7205128153939,,,,,29.8172266078404,,,,,,,,,,,,,,,29.4709257442228,,,,,,,,,,31.4652713156953,,,,,,,,,,,,,,
29.0042369961619,,,,,,,,,,29.3951490012287,,,,,29.7215580551558,,,,,29.8210526411088,,,,,,,,,,,,,,,29.4754589580314,,,,,,,,,,31.4625081009057,,,,,,,,,,,,,,
29.0043268253661,,,,,,,,,,29.399082726622,,,,,29.7210618162682,,,,,29.8233469379732,,,,,,,,,,,,,,,29.4819515982478,,,,,,,,,,31.4596488055312,,,,,,,,,,,,,,
29.0039785427469,,,,,,,,,,29.4010025633862,,,,,29.7176377757506,,,,,29.8258695474618,,,,,,,,,,,,,,,29.4823907590998,,,,,,,,,,31.4588287074238,,,,,,,,,,,,,,
29.0060214922666,,,,,,,,,,29.4024226764159,,,,,29.7129375789194,,,,,29.8331227540123,,,,,,,,,,,,,,,29.4854731244899,,,,,,,,,,31.4587706236954,,,,,,,,,,,,,,
29.0083003624677,,,,,,,,,,29.4000757381449,,,,,29.7143964524192,,,,,29.8339205489749,,,,,,,,,,,,,,,29.4920440503656,,,,,,,,,,31.4581458597394,,,,,,,,,,,,,,
29.0119802409421,,,,,,,,,,29.3957123111275,,,,,29.7162794532257,,,,,29.8343059663222,,,,,,,,,,,,,,,29.4940434199198,,,,,,,,,,31.4565655820378,,,,,,,,,,,,,,
29.0179166732449,,,,,,,,,,29.3908442414323,,,,,29.7169479025384,,,,,29.8323633758987,,,,,,,,,,,,,,,29.4950304958592,,,,,,,,,,31.4572183663267,,,,,,,,,,,,,,
29.0186855034907,,,,,,,,,,29.3900507164728,,,,,29.7168699142873,,,,,29.825714519893,,,,,,,,,,,,,,,29.4891985325421,,,,,,,,,,31.4615839334438,,,,,,,,,,,,,,
29.0144975773591,,,,,,,,,,29.3874735090879,,,,,29.7177069006934,,,,,29.8238940051727,,,,,,,,,,,,,,,29.4796756232573,,,,,,,,,,31.4634649633005,,,,,,,,,,,,,,
29.0114188874488,,,,,,,,,,29.3853086194311,,,,,29.7151113346612,,,,,29.8191959562328,,,,,,,,,,,,,,,29.4764788440775,,,,,,,,,,31.4691186806055,,,,,,,,,,,,,,
29.0127991520617,,,,,,,,,,29.3836460669321,,,,,29.71248812352,,,,,29.8156768378955,,,,,,,,,,,,,,,29.4698174160078,,,,,,,,,,31.4701082490551,,,,,,,,,,,,,,
29.0089764859978,,,,,,,,,,29.3873501759215,,,,,29.7139897153471,,,,,29.8146522239623,,,,,,,,,,,,,,,29.4661180116568,,,,,,,,,,31.4718306772968,,,,,,,,,,,,,,
29.0081257211007,,,,,,,,,,29.3921973362979,,,,,29.7168445041561,,,,,29.8179086377292,,,,,,,,,,,,,,,29.4650741861542,,,,,,,,,,31.4715696861682,,,,,,,,,,,,,,
29.0074803623817,,,,,,,,,,29.3945553416937,,,,,29.7157261227057,,,,,29.8197426800377,,,,,,,,,,,,,,,29.4631097252775,,,,,,,,,,31.4709915984672,,,,,,,,,,,,,,
29.0050307242925,,,,,,,,,,29.3965161492897,,,,,29.7147836743109,,,,,29.8201956024227,,,,,,,,,,,,,,,29.4586529016553,,,,,,,,,,31.4693148983005,,,,,,,,,,,,,,
29.0029090699406,,,,,,,,,,29.3960226185795,,,,,29.714466345156,,,,,29.8276439270763,,,,,,,,,,,,,,,29.4543983987891,,,,,,,,,,31.4711568277337,,,,,,,,,,,,,,
29.005436582909,,,,,,,,,,29.3952937712807,,,,,29.7175046731428,,,,,29.8268702269012,,,,,,,,,,,,,,,29.4545303989882,,,,,,,,,,31.4710897497456,,,,,,,,,,,,,,
29.0075882641399,,,,,,,,,,29.39366001797,,,,,29.7165700986614,,,,,29.8267561696475,,,,,,,,,,,,,,,29.4531257297105,,,,,,,,,,31.4701465717159,,,,,,,,,,,,,,
29.0108316318564,,,,,,,,,,29.3906740455328,,,,,29.7133830437996,,,,,29.8224099159237,,,,,,,,,,,,,,,29.4525254769978,,,,,,,,,,31.4694844871134,,,,,,,,,,,,,,
29.0113942134282,,,,,,,,,,29.3904449181601,,,,,29.7123403485017,,,,,29.8204252490201,,,,,,,,,,,,,,,29.4529728719611,,,,,,,,,,31.4705947517576,,,,,,,,,,,,,,
29.0081956393637,,,,,,,,,,29.3906183363063,,,,,29.7116359270671,,,,,29.8210109431747,,,,,,,,,,,,,,,29.4554147158609,,,,,,,,,,31.4686359706355,,,,,,,,,,,,,,
29.0083803136448,,,,,,,,,,29.3860484657678,,,,,29.7094970650849,,,,,29.8205635334317,,,,,,,,,,,,,,,29.4629454237978,,,,,,,,,,31.4695540165485,,,,,,,,,,,,,,
29.0097742851013,,,,,,,,,,29.3816405505542,,,,,29.7065278299322,,,,,29.8194937344856,,,,,,,,,,,,,,,29.4664844439256,,,,,,,,,,31.46769184223,,,,,,,,,,,,,,
29.0071114102661,,,,,,,,,,29.3799287653314,,,,,29.7095143277802,,,,,29.8158265769725,,,,,,,,,,,,,,,29.4696739903946,,,,,,,,,,31.4656475583599,,,,,,,,,,,,,,
29.0069548326575,,,,,,,,,,29.3829785161873,,,,,29.7143006845591,,,,,29.8147968172385,,,,,,,,,,,,,,,29.4732159124201,,,,,,,,,,31.4666307717719,,,,,,,,,,,,,,
29.0039217308705,,,,,,,,,,29.3903592506665,,,,,29.7144222223724,,,,,29.8146606005545,,,,,,,,,,,,,,,29.4750932688977,,,,,,,,,,31.4664043561132,,,,,,,,,,,,,,
29.0016227610975,,,,,,,,,,29.3952942155435,,,,,29.7177148488508,,,,,29.8167405718722,,,,,,,,,,,,,,,29.4749688706203,,,,,,,,,,31.4649657503903,,,,,,,,,,,,,,
28.9972734939822,,,,,,,,,,29.40040461131,,,,,29.717284695379,,,,,29.826650575698,,,,,,,,,,,,,,,29.4735289367343,,,,,,,,,,31.4689047603052,,,,,,,,,,,,,,
28.9970782611001,,,,,,,,,,29.4044176554461,,,,,29.7175093372801,,,,,29.8287170266072,,,,,,,,,,,,,,,29.4741815354211,,,,,,,,,,31.4689344677122,,,,,,,,,,,,,,
28.9942912633798,,,,,,,,,,29.4099963006643,,,,,29.7151347951872,,,,,29.83065965129,,,,,,,,,,,,,,,29.4684974280022,,,,,,,,,,31.4684187462974,,,,,,,,,,,,,,
28.9938742082083,,,,,,,,,,29.4126460534857,,,,,29.7147463193691,,,,,29.8325735032066,,,,,,,,,,,,,,,29.465166485513,,,,,,,,,,31.468010880019,,,,,,,,,,,,,,
28.9941817399704,,,,,,,,,,29.4157540596092,,,,,29.7119429428202,,,,,29.8384080013347,,,,,,,,,,,,,,,29.4617315821366,,,,,,,,,,31.4682569387434,,,,,,,,,,,,,,
28.9942891858293,,,,,,,,,,29.416419891161,,,,,29.7116902671351,,,,,29.8446192070893,,,,,,,,,,,,,,,29.4577892606759,,,,,,,,,,31.4692045322521,,,,,,,,,,,,,,
28.9995641549269,,,,,,,,,,29.4125315518464,,,,,29.709968236785,,,,,29.8513012092274,,,,,,,,,,,,,,,29.4597858311152,,,,,,,,,,31.4730976188295,,,,,,,,,,,,,,
29.0047275105298,,,,,,,,,,29.4067308882219,,,,,29.7113178562413,,,,,29.8484452558589,,,,,,,,,,,,,,,29.4658961732605,,,,,,,,,,31.4734613733111,,,,,,,,,,,,,,
29.0078057619378,,,,,,,,,,29.4059774957942,,,,,29.7120819082729,,,,,29.8464536530858,,,,,,,,,,,,,,,29.4670099243161,,,,,,,,,,31.4743954016957,,,,,,,,,,,,,,
29.0098935798116,,,,,,,,,,29.4126568810511,,,,,29.7112151247532,,,,,29.8463771757878,,,,,,,,,,,,,,,29.470551966448,,,,,,,,,,31.4742861302712,,,,,,,,,,,,,,
29.0106156189354,,,,,,,,,,29.4173747973326,,,,,29.7072356554731,,,,,29.8431605327054,,,,,,,,,,,,,,,29.4739468073818,,,,,,,,,,31.4703241691095,,,,,,,,,,,,,,
29.0102776440405,,,,,,,,,,29.4170559364078,,,,,29.7086236662542,,,,,29.8364976917275,,,,,,,,,,,,,,,29.4751261970978,,,,,,,,,,31.4683026908234,,,,,,,,,,,,,,
29.008559722729,,,,,,,,,,29.4171339143996,,,,,29.7060744397353,,,,,29.8309873880767,,,,,,,,,,,,,,,29.4754811852854,,,,,,,,,,31.4668159218105,,,,,,,,,,,,,,
29.0058393685095,,,,,,,,,,29.4178323073045,,,,,29.7062917843864,,,,,29.8225570316426,,,,,,,,,,,,,,,29.4808257989661,,,,,,,,,,31.4635559967202,,,,,,,,,,,,,,
29.0017103169962,,,,,,,,,,,,,,,29.7067576815058,,,,,29.816867908696,,,,,,,,,,,,,,,29.4801487684192,,,,,,,,,,31.461574392977,,,,,,,,,,,,,,
29.0002465664034,,,,,,,,,,,,,,,29.7063409849161,,,,,29.8173433951268,,,,,,,,,,,,,,,29.4825927178705,,,,,,,,,,31.4646454996582,,,,,,,,,,,,,,
28.9962331298805,,,,,,,,,,,,,,,29.7016963491092,,,,,29.8210510125342,,,,,,,,,,,,,,,29.4847563114537,,,,,,,,,,31.4693481328677,,,,,,,,,,,,,,
28.9921336077794,,,,,,,,,,,,,,,29.7023389555122,,,,,29.82678717934,,,,,,,,,,,,,,,29.48379314047,,,,,,,,,,31.4713904996544,,,,,,,,,,,,,,
28.9921682547456,,,,,,,,,,,,,,,29.7003797788572,,,,,29.8328739146332,,,,,,,,,,,,,,,29.4839630922196,,,,,,,,,,31.4772156562562,,,,,,,,,,,,,,
28.9902169909142,,,,,,,,,,,,,,,29.7004031508588,,,,,29.8324407300607,,,,,,,,,,,,,,,29.4822935368749,,,,,,,,,,31.4806759551162,,,,,,,,,,,,,,
28.9867541842261,,,,,,,,,,,,,,,29.6958702977599,,,,,29.8349942957925,,,,,,,,,,,,,,,29.4737779140913,,,,,,,,,,31.4852821169753,,,,,,,,,,,,,,
28.9841300273658,,,,,,,,,,,,,,,29.6940913104398,,,,,29.8385082784639,,,,,,,,,,,,,,,29.4712137618495,,,,,,,,,,31.4868931160681,,,,,,,,,,,,,,
28.9825759332386,,,,,,,,,,,,,,,29.6945821974355,,,,,29.8334814189938,,,,,,,,,,,,,,,29.4697318299878,,,,,,,,,,31.4855308434585,,,,,,,,,,,,,,
28.9847893925801,,,,,,,,,,,,,,,29.6981909657492,,,,,29.8268649035333,,,,,,,,,,,,,,,29.4629759496759,,,,,,,,,,31.4849594670131,,,,,,,,,,,,,,
28.9888909153496,,,,,,,,,,,,,,,29.6997172048534,,,,,29.8236360918412,,,,,,,,,,,,,,,29.4562566845255,,,,,,,,,,31.4828484655638,,,,,,,,,,,,,,
28.9899448645964,,,,,,,,,,,,,,,29.7010986574139,,,,,29.8250344511541,,,,,,,,,,,,,,,29.4577928571985,,,,,,,,,,31.4822941893145,,,,,,,,,,,,,,
28.9909105639224,,,,,,,,,,,,,,,29.7044966665736,,,,,29.8276602947855,,,,,,,,,,,,,,,29.4664410026099,,,,,,,,,,31.4830451645029,,,,,,,,,,,,,,
28.9962663348809,,,,,,,,,,,,,,,29.7060268575943,,,,,29.8305932719725,,,,,,,,,,,,,,,29.4724124103879,,,,,,,,,,31.4839180492474,,,,,,,,,,,,,,
28.9951172348614,,,,,,,,,,,,,,,29.7045138569367,,,,,29.8321673738486,,,,,,,,,,,,,,,29.4792414517266,,,,,,,,,,31.4812276449001,,,,,,,,,,,,,,
28.9927217475489,,,,,,,,,,,,,,,29.7050030359202,,,,,29.8342468774819,,,,,,,,,,,,,,,29.483782809029,,,,,,,,,,31.478688873132,,,,,,,,,,,,,,
28.9903419901192,,,,,,,,,,,,,,,29.7032415505764,,,,,29.8359526355564,,,,,,,,,,,,,,,29.4874873616878,,,,,,,,,,31.4817497326447,,,,,,,,,,,,,,
28.9889522373682,,,,,,,,,,,,,,,29.7013109594927,,,,,29.8348876392435,,,,,,,,,,,,,,,29.487656943254,,,,,,,,,,31.4838558735529,,,,,,,,,,,,,,
28.9857802996671,,,,,,,,,,,,,,,29.6959367277772,,,,,29.8342196949785,,,,,,,,,,,,,,,29.4810950055075,,,,,,,,,,31.4825896407034,,,,,,,,,,,,,,
28.98378415001,,,,,,,,,,,,,,,29.6957604883249,,,,,29.8360015898792,,,,,,,,,,,,,,,29.4740063443475,,,,,,,,,,31.481679420077,,,,,,,,,,,,,,
28.9825192345392,,,,,,,,,,,,,,,29.6966528528499,,,,,29.8338974233262,,,,,,,,,,,,,,,29.468939016921,,,,,,,,,,31.477714765391,,,,,,,,,,,,,,
28.9855597170791,,,,,,,,,,,,,,,29.6963536771681,,,,,29.8325962087284,,,,,,,,,,,,,,,29.4575180877367,,,,,,,,,,31.4753519225035,,,,,,,,,,,,,,
28.9868146734631,,,,,,,,,,,,,,,29.6946411186915,,,,,29.8342080405765,,,,,,,,,,,,,,,29.4502613837323,,,,,,,,,,31.4777592631741,,,,,,,,,,,,,,
28.9869014035842,,,,,,,,,,,,,,,29.6963689871049,,,,,29.8345359264808,,,,,,,,,,,,,,,29.4464650645082,,,,,,,,,,31.4799469537623,,,,,,,,,,,,,,
28.9890919123514,,,,,,,,,,,,,,,29.699887771948,,,,,29.8315824308471,,,,,,,,,,,,,,,29.456391882817,,,,,,,,,,31.4822757162626,,,,,,,,,,,,,,
28.9937591978692,,,,,,,,,,,,,,,29.7020861737329,,,,,29.8290604143137,,,,,,,,,,,,,,,29.4520705174864,,,,,,,,,,31.4841909430175,,,,,,,,,,,,,,
28.9946502014958,,,,,,,,,,,,,,,29.7049483920069,,,,,29.8286146055354,,,,,,,,,,,,,,,29.454137369985,,,,,,,,,,31.4851504133742,,,,,,,,,,,,,,
28.9960925721119,,,,,,,,,,,,,,,29.7091925894847,,,,,29.8302434539847,,,,,,,,,,,,,,,29.4581464104494,,,,,,,,,,31.487008115669,,,,,,,,,,,,,,
28.9982473253942,,,,,,,,,,,,,,,29.709058278762,,,,,29.8310242109659,,,,,,,,,,,,,,,29.4623533235684,,,,,,,,,,31.4918564670075,,,,,,,,,,,,,,
29.0046238417914,,,,,,,,,,,,,,,29.7089185700275,,,,,29.8327537935713,,,,,,,,,,,,,,,29.462391820949,,,,,,,,,,31.4923116565637,,,,,,,,,,,,,,
29.0076136908073,,,,,,,,,,,,,,,29.7062038860811,,,,,29.8345293919495,,,,,,,,,,,,,,,29.4562706854143,,,,,,,,,,31.4940855146631,,,,,,,,,,,,,,
29.0101838085611,,,,,,,,,,,,,,,29.7069004626883,,,,,29.8379069726237,,,,,,,,,,,,,,,29.4470407548628,,,,,,,,,,31.4947285426251,,,,,,,,,,,,,,
29.0104123917824,,,,,,,,,,,,,,,29.7067818765648,,,,,29.8408675057625,,,,,,,,,,,,,,,29.4455099379827,,,,,,,,,,31.4936549852588,,,,,,,,,,,,,,
29.0129905972083,,,,,,,,,,,,,,,29.7072141269653,,,,,29.8407571336311,,,,,,,,,,,,,,,29.4463653659596,,,,,,,,,,31.4925591686138,,,,,,,,,,,,,,
29.0122294546134,,,,,,,,,,,,,,,29.7073827933946,,,,,29.8422373541461,,,,,,,,,,,,,,,29.4506607376414,,,,,,,,,,31.4934806968117,,,,,,,,,,,,,,
29.0112887146903,,,,,,,,,,,,,,,29.7100508323853,,,,,29.8416611439467,,,,,,,,,,,,,,,29.4544449990734,,,,,,,,,,31.4909537481974,,,,,,,,,,,,,,
29.0126596338426,,,,,,,,,,,,,,,29.70824753712,,,,,29.8405588849212,,,,,,,,,,,,,,,29.4630121585723,,,,,,,,,,31.4919829141582,,,,,,,,,,,,,,
29.0122390949338,,,,,,,,,,,,,,,29.70818881866,,,,,29.8393799957457,,,,,,,,,,,,,,,29.4610330925546,,,,,,,,,,31.4925389299445,,,,,,,,,,,,,,
29.0114034972875,,,,,,,,,,,,,,,29.7092745339063,,,,,29.8413511680154,,,,,,,,,,,,,,,29.4651282627904,,,,,,,,,,31.4877953141934,,,,,,,,,,,,,,
29.011750338892,,,,,,,,,,,,,,,29.7089168972409,,,,,29.8427603345726,,,,,,,,,,,,,,,29.4692237521781,,,,,,,,,,31.4850741101412,,,,,,,,,,,,,,
29.0130601424487,,,,,,,,,,,,,,,29.7062671873437,,,,,29.8422337992824,,,,,,,,,,,,,,,29.4736406419963,,,,,,,,,,31.4888092475459,,,,,,,,,,,,,,
29.019539453028,,,,,,,,,,,,,,,29.7053140762629,,,,,29.8428930609173,,,,,,,,,,,,,,,29.4748487860817,,,,,,,,,,31.490005136782,,,,,,,,,,,,,,
29.0207990076653,,,,,,,,,,,,,,,29.7023271684846,,,,,29.8420515835279,,,,,,,,,,,,,,,29.47416174509,,,,,,,,,,31.4972863262272,,,,,,,,,,,,,,
29.0228268966064,,,,,,,,,,,,,,,29.7040608091546,,,,,29.8399465915013,,,,,,,,,,,,,,,29.4699536497921,,,,,,,,,,31.4981154493772,,,,,,,,,,,,,,
29.0215949986116,,,,,,,,,,,,,,,29.7040694213655,,,,,29.8371950014953,,,,,,,,,,,,,,,29.4728749256717,,,,,,,,,,31.4987030933784,,,,,,,,,,,,,,
29.0221266755701,,,,,,,,,,,,,,,29.7053727810837,,,,,29.8349308735768,,,,,,,,,,,,,,,29.4756416350061,,,,,,,,,,31.5003325897087,,,,,,,,,,,,,,
29.0202965816785,,,,,,,,,,,,,,,29.7038877597488,,,,,29.8348539210184,,,,,,,,,,,,,,,29.477010192612,,,,,,,,,,31.5025321400891,,,,,,,,,,,,,,
