1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
29.6100216640494,,,,,31.282611606739,,,,,29.9806451491537,,,,,30.3656335950173,,,,,30.1094973554949,,,,,30.2890289793072,,,,,29.5899959710869,,,,,30.4069563770076,,,,,30.0954645490177,,,,,29.8450442948028,,,,,29.0319940080541,,,,,29.8709845649062,,,,
29.6111041573982,,,,,31.2849470159226,,,,,29.9737327449399,,,,,30.3658477980786,,,,,30.1120195513617,,,,,30.2882532815798,,,,,29.5920510876454,,,,,30.4045444616994,,,,,30.1038216963237,,,,,29.8442424838381,,,,,29.034958678286,,,,,29.8721531001948,,,,
29.6135074135605,,,,,31.2873022171311,,,,,29.9741961214873,,,,,30.3663289336371,,,,,30.1072162340074,,,,,30.2893319672002,,,,,29.5897859553864,,,,,30.4019994019322,,,,,30.1108685673193,,,,,29.8428783638898,,,,,29.0364696304688,,,,,29.8757759804592,,,,
29.6141669207998,,,,,31.2871903311938,,,,,29.9752054745719,,,,,30.3586488620472,,,,,30.1078189486416,,,,,30.290000343599,,,,,29.5863168673689,,,,,30.3986556795916,,,,,30.1146139795732,,,,,29.8401681938668,,,,,29.0366410862074,,,,,29.8756553537512,,,,
29.6176996672462,,,,,31.2845556862192,,,,,29.9781367140259,,,,,30.3567954103774,,,,,30.109300487592,,,,,30.2907457654215,,,,,29.5815344109617,,,,,30.3956446397742,,,,,30.1189198470523,,,,,29.8385645384667,,,,,29.0307918569224,,,,,29.8737347580503,,,,
29.618296529778,,,,,31.284109086782,,,,,29.9751556615017,,,,,30.3566563622292,,,,,30.112282586719,,,,,30.2861970509329,,,,,29.577666576374,,,,,30.3937195842459,,,,,30.1152101614427,,,,,29.8364620213932,,,,,29.0271374986695,,,,,29.8769865082255,,,,
29.6144951835855,,,,,31.283856996986,,,,,29.9720363036742,,,,,30.3588747437817,,,,,30.1129604195024,,,,,30.2845406885201,,,,,29.5778643027494,,,,,30.3963858292047,,,,,30.1115233340399,,,,,29.836998623528,,,,,29.0284507349763,,,,,29.879845708096,,,,
29.6141979823242,,,,,31.2856769684814,,,,,29.9665793457305,,,,,30.354226982284,,,,,30.1108546774476,,,,,30.2828253394513,,,,,29.5746999456032,,,,,30.3955969856779,,,,,30.1065567207576,,,,,29.8397014067365,,,,,29.0234486374456,,,,,29.8804278214691,,,,
29.6110323189179,,,,,31.2858171175602,,,,,29.9669631160535,,,,,30.3543910045462,,,,,30.1122644617575,,,,,30.2862836067926,,,,,29.5698761463474,,,,,30.3932671864889,,,,,30.104455128367,,,,,29.8395906906396,,,,,29.0160072472308,,,,,29.8821924094519,,,,
29.6063096898516,,,,,31.2815784422724,,,,,29.9701238341759,,,,,30.3515748424036,,,,,30.1137868354463,,,,,30.2913550183253,,,,,29.5695578321315,,,,,30.3930105919262,,,,,30.1011444101651,,,,,29.8405295909478,,,,,29.0086398975483,,,,,29.8845214360573,,,,
29.6062526977984,,,,,31.2827098437162,,,,,29.971706005869,,,,,30.3520057355157,,,,,30.111959134748,,,,,30.2952682566975,,,,,29.5725443931217,,,,,30.3947685114214,,,,,30.0948541506276,,,,,29.842023370694,,,,,29.0076057398407,,,,,29.8838600938182,,,,
29.6033564760788,,,,,31.2838501653749,,,,,29.9696739436299,,,,,30.3495544157497,,,,,30.1117358022834,,,,,30.2984309151033,,,,,29.5759130935072,,,,,30.3926695927348,,,,,30.0935512603119,,,,,29.8455975408127,,,,,29.0035276657121,,,,,29.8852260912379,,,,
29.6029171264953,,,,,31.2855084210868,,,,,29.9754182313945,,,,,30.3513083325152,,,,,30.1117627545291,,,,,30.3030195188178,,,,,29.5790014665781,,,,,30.3942886380772,,,,,30.0894469379685,,,,,29.8501472116407,,,,,29.0026217853515,,,,,29.8838741590882,,,,
29.6041060124532,,,,,31.2891130506356,,,,,29.9754564768471,,,,,30.3499948192172,,,,,30.1112613616545,,,,,30.3017474769633,,,,,29.5828848528209,,,,,30.3954118832547,,,,,30.0904336678692,,,,,29.851483719975,,,,,29.0057322915581,,,,,29.8868065874007,,,,
29.609171666472,,,,,31.2916391915159,,,,,29.9792450899429,,,,,30.3453575193807,,,,,30.1055614150015,,,,,30.3013052465576,,,,,29.584679610808,,,,,30.3985630304324,,,,,30.0914736524746,,,,,29.8502921028282,,,,,29.0133241360101,,,,,29.8902882269803,,,,
29.6136690835345,,,,,31.2896564852896,,,,,29.9830577419289,,,,,30.3374173307205,,,,,30.1073993897304,,,,,30.3011506933161,,,,,29.5885271640692,,,,,30.3977051853804,,,,,30.0937421448664,,,,,29.8495666545379,,,,,29.019630428991,,,,,29.8890955848401,,,,
29.6181529502767,,,,,31.2893000285664,,,,,29.9874368792786,,,,,30.335549058071,,,,,30.1076939556223,,,,,30.3009881929385,,,,,29.5865749258741,,,,,30.3971553440917,,,,,30.0978104280849,,,,,29.8522076243881,,,,,29.0228325662382,,,,,29.8888698560687,,,,
29.6202395843063,,,,,31.2937604050129,,,,,29.9869450847662,,,,,30.336162189098,,,,,30.1097765029458,,,,,30.2965723595055,,,,,29.5836854990963,,,,,30.3981998544132,,,,,30.0958752197854,,,,,29.8512286804758,,,,,29.0298825962794,,,,,29.8906502803274,,,,
29.6203850679574,,,,,31.2962094887884,,,,,29.9831339482952,,,,,30.3368409571627,,,,,30.1080484123265,,,,,30.2943830855612,,,,,29.5809314852525,,,,,30.3992681204347,,,,,30.0942245532631,,,,,29.8524416223654,,,,,29.0348074193275,,,,,29.8902269673152,,,,
29.6210313298894,,,,,31.2976120274326,,,,,29.9825526544984,,,,,30.3337623961671,,,,,30.1069749539554,,,,,30.2924863004897,,,,,29.5760612825978,,,,,30.3977043608078,,,,,30.0885939899236,,,,,29.8541376853209,,,,,29.0310666625835,,,,,29.8895974077835,,,,
29.6178268964149,,,,,31.2949367288046,,,,,29.9841883364167,,,,,30.3295591590586,,,,,30.1078813385509,,,,,30.2966300884007,,,,,29.5741409520915,,,,,30.3963686767087,,,,,30.0865877947676,,,,,29.8561172041347,,,,,29.0279326735884,,,,,29.890864433621,,,,
29.6134875080786,,,,,31.2943333482133,,,,,29.9819094527234,,,,,30.3262842360732,,,,,30.1061669925077,,,,,30.2997735948448,,,,,29.5727949249598,,,,,30.3967920412637,,,,,30.0843377521739,,,,,29.8569545165947,,,,,29.0273048945499,,,,,29.8919623643009,,,,
29.6114880305172,,,,,31.2967013910822,,,,,29.979859834353,,,,,30.3251946029519,,,,,30.1016555783953,,,,,30.2998658315557,,,,,29.5753388450225,,,,,30.3985658063452,,,,,30.0811076009034,,,,,29.859317226318,,,,,29.0266905926421,,,,,29.8898483423292,,,,
29.6063350434125,,,,,31.2981904717434,,,,,29.9790949365168,,,,,30.3192748461662,,,,,30.0992705289849,,,,,30.3001291563433,,,,,29.5775200449623,,,,,30.3975877162725,,,,,30.0795328800089,,,,,29.8591676680186,,,,,29.022264179148,,,,,29.887934888396,,,,
29.604415675783,,,,,31.2971158788288,,,,,29.9831579222596,,,,,30.319851097124,,,,,30.0987233222682,,,,,30.3001917536864,,,,,29.5824898696442,,,,,30.4001569040686,,,,,30.0753001190043,,,,,29.8609794530488,,,,,29.0218406886634,,,,,29.8874007787885,,,,
29.6036757136375,,,,,31.2977404135295,,,,,29.9786692115304,,,,,30.3171820558693,,,,,30.0973595629763,,,,,30.2994607246483,,,,,29.589942273059,,,,,30.4056277059732,,,,,30.0769202683241,,,,,29.8600393967708,,,,,29.0222225417315,,,,,29.8876710685013,,,,
29.6038449440647,,,,,31.2995374938899,,,,,29.972505325544,,,,,30.3199311910666,,,,,30.0945544853664,,,,,30.3019283051862,,,,,29.5988360054369,,,,,30.4116544014842,,,,,30.0807485270333,,,,,29.8594505526363,,,,,29.0271964307735,,,,,29.8834288211335,,,,
29.6023588485293,,,,,31.2941827188019,,,,,29.9740237259032,,,,,30.3175961146666,,,,,30.0961430841165,,,,,30.3067186558344,,,,,29.6092980395828,,,,,30.4119087490804,,,,,30.0857998985833,,,,,29.8603229159851,,,,,29.0252624975787,,,,,29.8811469373098,,,,
29.6026998156972,,,,,31.29216548399,,,,,29.9729706624153,,,,,30.3159054299984,,,,,30.0947061726452,,,,,30.3089789456631,,,,,29.6117577539139,,,,,30.4100859741466,,,,,30.0904113282407,,,,,29.8591485815893,,,,,29.0258176248514,,,,,29.8807911828117,,,,
29.6059836695889,,,,,31.2927198348217,,,,,29.9712613704773,,,,,30.3149854135661,,,,,30.0947554484095,,,,,30.3095257371624,,,,,29.614301250309,,,,,30.4065322256051,,,,,30.0913621755148,,,,,29.8538819861953,,,,,29.0267399347378,,,,,29.8793333302048,,,,
29.6075336049668,,,,,31.289857425384,,,,,29.9707548727735,,,,,30.3213307130258,,,,,30.0908468487928,,,,,30.3102619378409,,,,,29.6176022394098,,,,,30.4033351389438,,,,,30.0922641716768,,,,,29.8513978124074,,,,,29.0246036304315,,,,,29.8791353783368,,,,
29.6063553148986,,,,,31.2862459444695,,,,,29.9727898065664,,,,,30.3219509027899,,,,,30.0904525432211,,,,,30.3102608460632,,,,,29.6175695679483,,,,,30.4033114436149,,,,,30.0912411080538,,,,,29.8525676639239,,,,,29.0202062835686,,,,,29.8772868709275,,,,
29.6061406411642,,,,,31.287333511093,,,,,29.9751269124327,,,,,30.3237450117497,,,,,30.0886672786541,,,,,30.3106188365119,,,,,29.6185686600349,,,,,30.4048339904527,,,,,30.0909041239258,,,,,29.8507442005723,,,,,29.0217009178757,,,,,29.8782433398123,,,,
29.6036804182333,,,,,31.2896450678584,,,,,29.9762389443805,,,,,30.3242532644022,,,,,30.0874824058362,,,,,30.310673268524,,,,,29.6155668412113,,,,,30.4051843676273,,,,,30.0875684643109,,,,,29.8472353540785,,,,,29.0261318120227,,,,,29.8806717276054,,,,
29.6034859489994,,,,,31.2945156481494,,,,,29.9824081324742,,,,,30.3223402567733,,,,,30.0864137209037,,,,,30.3096543495564,,,,,29.6150840776862,,,,,30.4047842632394,,,,,30.0851490335485,,,,,29.8490938941444,,,,,29.0271733581032,,,,,29.8828085279192,,,,
29.6035274683243,,,,,31.2960217525375,,,,,29.9846691059508,,,,,30.317418577393,,,,,30.0835630597961,,,,,30.3090806894796,,,,,29.6094487991889,,,,,30.4010786039169,,,,,30.0816915614442,,,,,29.8510088504873,,,,,29.024458252505,,,,,29.8809465984668,,,,
29.6033880722826,,,,,31.2968578884577,,,,,29.9823349397869,,,,,30.3115792644818,,,,,30.0832762420835,,,,,30.310283712851,,,,,29.6094574292972,,,,,30.4001338331357,,,,,30.077081123066,,,,,29.8578641311425,,,,,29.0284354384424,,,,,29.8829839002639,,,,
29.6033335460982,,,,,31.2967651029839,,,,,29.9800721166142,,,,,30.3096983090897,,,,,30.081649443688,,,,,30.3083484863559,,,,,29.6086151891388,,,,,30.4029137484026,,,,,30.0743735640331,,,,,29.8604672415351,,,,,29.0289760717949,,,,,29.8801342869229,,,,
29.6035907288992,,,,,31.2975139424156,,,,,29.9776938322317,,,,,30.3109095679782,,,,,30.0803172885667,,,,,30.3068422811358,,,,,29.6090729757992,,,,,30.4055779447147,,,,,30.073816566875,,,,,29.8640555718924,,,,,29.0316249522459,,,,,29.8757957844973,,,,
29.5983582487563,,,,,31.2964022746876,,,,,29.9796862166009,,,,,30.3023801118621,,,,,30.0824358684143,,,,,30.3080730176354,,,,,29.6106891059556,,,,,30.4044834853246,,,,,30.0731505253164,,,,,29.8658350256464,,,,,29.0245804155039,,,,,29.8756357680746,,,,
29.5971463029916,,,,,31.2941475634566,,,,,29.9807698145813,,,,,30.2998365021191,,,,,30.0824474043219,,,,,30.3101292950377,,,,,29.6121985491999,,,,,30.4037025806721,,,,,30.0766366859105,,,,,29.8633066075185,,,,,29.0265053801729,,,,,29.874843955625,,,,
29.5981924873598,,,,,31.292681723373,,,,,29.9844883134736,,,,,30.3011416250281,,,,,30.0847900038844,,,,,30.3107454458851,,,,,29.6129332842693,,,,,30.4011570387922,,,,,30.0836412357136,,,,,29.8615052716701,,,,,29.027413353946,,,,,29.8756281146857,,,,
29.5972775706248,,,,,31.2917230486057,,,,,29.985306028847,,,,,30.308225125162,,,,,30.0869122711519,,,,,30.3114905178808,,,,,29.6170224073821,,,,,30.4037909332657,,,,,30.0923767967834,,,,,29.8625552073399,,,,,29.0279958974424,,,,,29.8771732531028,,,,
29.597951274554,,,,,31.2935212352162,,,,,29.985364263806,,,,,30.3101454722598,,,,,30.0891979640956,,,,,30.3097893594319,,,,,29.6172215274231,,,,,30.4069379342884,,,,,30.1024710625993,,,,,29.862498837436,,,,,29.0242859279081,,,,,29.8788965239483,,,,
29.5968446641818,,,,,31.2973887057467,,,,,29.9847618604458,,,,,30.313435609781,,,,,30.0895104893236,,,,,30.308502712561,,,,,29.6196043353787,,,,,30.408110351655,,,,,30.1124936640226,,,,,29.8590355130891,,,,,29.0272861809561,,,,,29.8797604144928,,,,
29.5956407057797,,,,,31.2968107190121,,,,,29.9820306046637,,,,,30.3138814724781,,,,,30.0933724795882,,,,,30.3075115047709,,,,,29.6196160474497,,,,,30.4096381233569,,,,,30.1198388300351,,,,,29.8536935637869,,,,,29.0331966034222,,,,,29.8786159647001,,,,
29.59622929596,,,,,31.2976872355851,,,,,29.9819053509445,,,,,30.3145543779932,,,,,30.0931775114962,,,,,30.3088203095732,,,,,29.6228628279101,,,,,30.4105816771792,,,,,30.1269872955193,,,,,29.8528203705271,,,,,29.0383971300655,,,,,29.8766588013534,,,,
29.5993508052344,,,,,31.2950751809616,,,,,29.9793812918242,,,,,30.3136631490166,,,,,30.0896506945358,,,,,30.3067056074958,,,,,29.6207219888525,,,,,30.4064278444402,,,,,30.128050697509,,,,,29.8509915655151,,,,,29.0346309575754,,,,,29.8734008714715,,,,
29.5989849746225,,,,,31.2947039126637,,,,,29.9752070720687,,,,,30.3102319988725,,,,,30.0923573839434,,,,,30.3063866266768,,,,,29.6218705097279,,,,,30.4042365631722,,,,,30.1248304870584,,,,,29.8521703065311,,,,,29.0381004211545,,,,,29.8745255013145,,,,
29.6014354404123,,,,,31.2926484232384,,,,,29.9723368822267,,,,,30.3103487899526,,,,,30.0921087674786,,,,,30.3018363126202,,,,,29.6206691236388,,,,,30.4081641595244,,,,,30.1199251349964,,,,,,,,,,29.0363975652418,,,,,29.8739832859764,,,,
29.6034393108273,,,,,31.2944661481602,,,,,29.9680491896846,,,,,30.3110016510137,,,,,30.0919359706386,,,,,30.3022653628331,,,,,29.6187687343332,,,,,30.4105373305862,,,,,30.1111099883627,,,,,,,,,,29.0360873453953,,,,,29.8731710464982,,,,
29.6002523982241,,,,,31.2967212889762,,,,,29.9656620049921,,,,,30.3049987181943,,,,,30.0930968176007,,,,,30.3038530558526,,,,,29.6171235485798,,,,,30.4116377916604,,,,,30.099173079813,,,,,,,,,,29.0303013021052,,,,,29.8748223919959,,,,
29.6023582514133,,,,,31.2952339112931,,,,,29.9719824447569,,,,,30.306610240448,,,,,30.0945177981931,,,,,30.306483552241,,,,,29.6139783988445,,,,,30.4142180240904,,,,,30.0921643900962,,,,,,,,,,29.0339160356707,,,,,29.8757693518601,,,,
29.6036536523969,,,,,31.2967304146135,,,,,29.9750141542646,,,,,30.3063169098805,,,,,30.0989433632302,,,,,30.3077533063911,,,,,29.6107871818939,,,,,30.4153039255003,,,,,30.0868470184924,,,,,,,,,,29.0336152466771,,,,,29.8798295213974,,,,
29.6081832909359,,,,,31.2980583305539,,,,,29.9790177536288,,,,,30.3080375223412,,,,,30.1005736445103,,,,,30.3097105050628,,,,,29.6147676607669,,,,,30.4196943427712,,,,,30.0824369175589,,,,,,,,,,29.0390952361397,,,,,29.8815563897078,,,,
29.6110552813749,,,,,31.299581812229,,,,,29.9812463495117,,,,,30.3060712234865,,,,,30.0992012451405,,,,,30.310925259495,,,,,29.6160563338328,,,,,30.4201517891175,,,,,30.0798002648323,,,,,,,,,,29.0355773227153,,,,,29.8822043113926,,,,
29.6077603893682,,,,,31.2957877383489,,,,,29.9816985440848,,,,,30.3069025356765,,,,,30.0968061843114,,,,,30.3149585557706,,,,,29.6187286820598,,,,,30.4197010444803,,,,,30.0834266951417,,,,,,,,,,29.0364787446961,,,,,29.8817874937089,,,,
29.605811346372,,,,,31.2893922549182,,,,,29.9864148387342,,,,,30.3106650912003,,,,,30.0955730333215,,,,,30.3154892015623,,,,,29.6212076109637,,,,,30.421731245042,,,,,30.0870828991377,,,,,,,,,,29.0402305241675,,,,,29.8817141206839,,,,
29.6078222697969,,,,,31.2832833444609,,,,,29.9917375249056,,,,,30.3130249655447,,,,,30.0889401169619,,,,,30.3176750075605,,,,,29.6227859200844,,,,,30.4228787324875,,,,,30.0923977739711,,,,,,,,,,29.04589322889,,,,,29.8816384511942,,,,
29.6070139368368,,,,,31.2797782227351,,,,,29.9953650839304,,,,,30.3121965226805,,,,,30.0873125031665,,,,,30.3180296038843,,,,,29.6236629661741,,,,,30.4213069320343,,,,,30.0966979859067,,,,,,,,,,29.0408424645377,,,,,29.8782910957744,,,,
29.6047296261133,,,,,31.2786333411253,,,,,29.9977347028442,,,,,30.3135050954155,,,,,30.0876428530931,,,,,30.3208197320311,,,,,29.6249477430853,,,,,30.4213816638789,,,,,30.1000028592379,,,,,,,,,,29.0401624480782,,,,,29.8785394769842,,,,
29.6025827027156,,,,,31.280610652878,,,,,29.9918572955825,,,,,30.3130116643525,,,,,30.0873799758182,,,,,30.3176106164056,,,,,29.6242180372497,,,,,30.4233074915229,,,,,30.1030050570881,,,,,,,,,,29.0429167401011,,,,,29.8791803694749,,,,
29.602304569287,,,,,31.2830875117672,,,,,29.987856436514,,,,,30.3178641409439,,,,,30.0835277644528,,,,,30.3187417905236,,,,,29.6206378319648,,,,,30.4199771114946,,,,,30.1008024561263,,,,,,,,,,29.0482689976574,,,,,29.8804819661205,,,,
29.6004786184118,,,,,31.2827931387137,,,,,29.9860868855579,,,,,30.3135182943653,,,,,30.0862320946683,,,,,30.3200784109379,,,,,29.6169525728543,,,,,30.4170120811094,,,,,30.0999866897411,,,,,,,,,,29.0509442410373,,,,,29.8822507858661,,,,
29.601460428339,,,,,31.2835255717496,,,,,29.9884710629595,,,,,30.3147518584501,,,,,30.0925354703614,,,,,30.3231666116076,,,,,29.6125218676977,,,,,30.4163097818471,,,,,30.0972118228916,,,,,,,,,,29.0519210354072,,,,,29.8842516434892,,,,
29.601780066836,,,,,31.2828563339241,,,,,29.9832045317003,,,,,30.3137588094205,,,,,30.0987894913827,,,,,30.3225429724491,,,,,29.6111497464129,,,,,30.4167740924496,,,,,30.0914529218728,,,,,,,,,,29.0497998225793,,,,,29.8848525937641,,,,
29.6008374642544,,,,,31.2865218952445,,,,,29.9817760506818,,,,,30.31671542244,,,,,30.0991324557219,,,,,30.3227904597717,,,,,29.6140765148297,,,,,30.4182721092131,,,,,30.088006525644,,,,,,,,,,29.0526271838995,,,,,29.8837452908531,,,,
29.596760739014,,,,,31.2889096170815,,,,,29.9788457485309,,,,,30.3171336182572,,,,,30.0972675342064,,,,,30.3238069890744,,,,,29.6152582309927,,,,,30.4170763820115,,,,,30.0832988106088,,,,,,,,,,29.0461764434587,,,,,29.8852653398589,,,,
29.5905027888336,,,,,31.2889870881518,,,,,29.9778881847798,,,,,30.3199763544687,,,,,30.0967239211745,,,,,30.3269318243291,,,,,29.6143571434449,,,,,30.4165728160585,,,,,30.0854552802918,,,,,,,,,,29.0404310286659,,,,,29.8864705940544,,,,
29.5862027651599,,,,,31.2879463556176,,,,,29.981103982539,,,,,30.32209227381,,,,,30.0961832009234,,,,,30.3239501210523,,,,,29.613630973817,,,,,30.4173016812095,,,,,30.0828188529333,,,,,,,,,,29.0396337285626,,,,,29.8856758577653,,,,
29.5870251192574,,,,,31.2862343357289,,,,,29.980965542322,,,,,30.3265785712927,,,,,30.0943211055186,,,,,30.324739037136,,,,,29.6147524535313,,,,,30.4206375823272,,,,,30.081962646373,,,,,,,,,,29.0413089136074,,,,,29.8819226759597,,,,
29.5808309145849,,,,,31.2876006916173,,,,,29.9814846573016,,,,,30.3262444400902,,,,,30.0964105849067,,,,,30.326126556926,,,,,29.6165111518637,,,,,30.4238830186457,,,,,30.080283119976,,,,,,,,,,29.0338177431017,,,,,29.8756843376019,,,,
29.5785533195834,,,,,31.288366022033,,,,,29.9857546826479,,,,,30.3315502839495,,,,,30.0962806041014,,,,,30.3291001785567,,,,,29.6182991646081,,,,,30.4270855140414,,,,,30.0796416090191,,,,,,,,,,29.0328267566394,,,,,29.8743230438076,,,,
29.5769618805282,,,,,31.2913633283125,,,,,29.98443549848,,,,,30.3345841008784,,,,,30.0958220242516,,,,,30.3268819084255,,,,,29.618722799375,,,,,30.430013805686,,,,,30.0815584573047,,,,,,,,,,29.0397095953864,,,,,29.8747331198071,,,,
29.5841453188733,,,,,31.2909363879958,,,,,29.9865151697521,,,,,30.3361027602986,,,,,30.090805049656,,,,,30.3290835855704,,,,,29.6211597423938,,,,,30.4320229162803,,,,,30.0832155094369,,,,,,,,,,29.0466916100501,,,,,29.8741343301945,,,,
29.588863697859,,,,,31.2861799882039,,,,,29.9891775120796,,,,,30.3324443294515,,,,,30.0912710940814,,,,,30.3304721564966,,,,,29.6217271708957,,,,,30.4342050639385,,,,,30.0860613570026,,,,,,,,,,29.0490324753502,,,,,29.8749535670738,,,,
29.595093183014,,,,,31.2769631652522,,,,,29.9902239737895,,,,,30.3303391668478,,,,,30.0928115848876,,,,,30.3305426745514,,,,,29.6198085856456,,,,,30.4368605890772,,,,,30.0811056345114,,,,,,,,,,29.0472890482695,,,,,29.8810030368093,,,,
29.5999446915568,,,,,31.2738531231838,,,,,29.985009762845,,,,,30.3278233845002,,,,,30.0952886668168,,,,,30.3281721614265,,,,,29.6179806013514,,,,,30.4404298597647,,,,,30.0792991067536,,,,,,,,,,29.0454919420252,,,,,29.8863426593013,,,,
29.6045949288357,,,,,31.2782927052121,,,,,29.9858245979377,,,,,30.3279122819028,,,,,30.0955375542714,,,,,30.3274707613952,,,,,29.6141590504674,,,,,30.4426985225003,,,,,30.0821218637397,,,,,,,,,,29.0457956854841,,,,,29.8884738876542,,,,
29.6084480460768,,,,,31.2787253276102,,,,,29.9829439443285,,,,,30.3235497164858,,,,,30.0957056057148,,,,,30.327542133865,,,,,29.6125602410018,,,,,30.4441726537609,,,,,30.0828959662016,,,,,,,,,,29.0433644085134,,,,,29.8912434304841,,,,
29.608788580522,,,,,31.27424159097,,,,,29.9828599439298,,,,,30.3211080380794,,,,,30.0984540359248,,,,,30.3283817818944,,,,,29.6080538627056,,,,,30.4425570377515,,,,,30.0847765981631,,,,,,,,,,29.0430017401317,,,,,29.8874230584061,,,,
29.6049479754907,,,,,31.2736108093202,,,,,29.9843246396845,,,,,30.3177057287343,,,,,30.1001465299892,,,,,30.3250297271797,,,,,29.6054023531268,,,,,30.4382278624196,,,,,30.0831480714511,,,,,,,,,,29.0460162975175,,,,,29.8844277165529,,,,
29.6044304477165,,,,,31.2746483180881,,,,,29.9822664436318,,,,,30.3146194313177,,,,,30.10252666316,,,,,30.3239537139013,,,,,29.6044824633594,,,,,30.4392125245553,,,,,30.0851855264697,,,,,,,,,,29.047695245522,,,,,29.8829342328899,,,,
29.5978063152917,,,,,31.2744007085443,,,,,29.9832728822729,,,,,30.3096812039661,,,,,30.1050081768535,,,,,30.3264546468896,,,,,29.6000450015877,,,,,30.4378601372593,,,,,30.0866096806058,,,,,,,,,,29.0424089906113,,,,,29.8807283250184,,,,
29.5946715814912,,,,,31.2734219369511,,,,,29.9856855353124,,,,,30.3093082596721,,,,,30.1069924626309,,,,,30.3300887271365,,,,,29.6031100752519,,,,,30.4379005030792,,,,,30.0882914845085,,,,,,,,,,29.0385291249665,,,,,29.8781695251728,,,,
29.5902911846663,,,,,31.2711515768838,,,,,29.9850007196621,,,,,30.3070479658232,,,,,30.1064018470806,,,,,30.3288676008862,,,,,29.6041623602984,,,,,30.4396318003868,,,,,30.092238580996,,,,,,,,,,29.0375343744481,,,,,29.8747061912084,,,,
29.5948015235216,,,,,31.2734644348572,,,,,29.9852295009127,,,,,30.3074311223018,,,,,30.1030499398157,,,,,30.33079974194,,,,,29.6076708071517,,,,,30.4398973162205,,,,,30.0952983224815,,,,,,,,,,29.0425752806039,,,,,29.8722301345111,,,,
29.5921037632181,,,,,31.2687155584899,,,,,29.9889520919654,,,,,30.3081054856317,,,,,30.1001206962101,,,,,30.3320546094482,,,,,29.6070920037356,,,,,30.4390512608166,,,,,30.0973310508134,,,,,,,,,,29.0391833577806,,,,,29.8726057070179,,,,
29.5905737315082,,,,,31.2629513051607,,,,,29.993936053728,,,,,30.3055036664056,,,,,30.0999508787922,,,,,30.3361994745682,,,,,29.6074862742205,,,,,30.4408461064825,,,,,30.0954403735874,,,,,,,,,,29.0352290523638,,,,,29.8776555178142,,,,
29.5918161148479,,,,,31.2652113628571,,,,,29.9953830321331,,,,,30.3078952673587,,,,,30.1002758345058,,,,,30.3390313134557,,,,,29.6085300578329,,,,,30.4413681702309,,,,,30.0962952129559,,,,,,,,,,29.0343382449938,,,,,29.8789912250236,,,,
29.5980526498894,,,,,31.2695208630502,,,,,29.9956206799191,,,,,30.3119025995894,,,,,30.1006731433176,,,,,30.340428281106,,,,,29.6075489245809,,,,,30.4433526287461,,,,,30.0943147193156,,,,,,,,,,29.0379558660335,,,,,29.8775361869922,,,,
29.599930927781,,,,,31.26791471741,,,,,29.9941451129244,,,,,30.3126263022083,,,,,30.1015775077612,,,,,30.3408935020619,,,,,29.6080598183755,,,,,30.4435827177113,,,,,30.0924204266288,,,,,,,,,,29.0388062745965,,,,,29.8743419668391,,,,
29.5996495072191,,,,,31.2706686592071,,,,,29.9949254338111,,,,,30.3148879949763,,,,,30.1025069945933,,,,,30.3408381441885,,,,,29.6092408053439,,,,,30.4398383844582,,,,,30.09327029148,,,,,,,,,,29.0395035117801,,,,,29.8711800189795,,,,
29.6001654087468,,,,,31.2773551539128,,,,,29.9913360570873,,,,,30.313844224898,,,,,30.1029414683489,,,,,30.3406454977138,,,,,29.6095907357543,,,,,30.4395315669732,,,,,30.0949023280441,,,,,,,,,,29.0404778767038,,,,,29.8744563037659,,,,
