7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,7 GESTURE EYESCLOSED,7 GESTURE PLANNING,7 GESTURE GRIP,7 GESTURE MOVEMENT OPEN,7 GESTURE RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,12 GESTURE EYESCLOSED,12 GESTURE PLANNING,12 GESTURE GRIP,12 GESTURE MOVEMENT OPEN-CLOSED,12 GESTURE RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,4 GESTURE EYESCLOSED,4 GESTURE PLANNING,4 GESTURE GRIP,4 GESTURE MOVEMENT OPEN,4 GESTURE RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,8 GESTURE EYESCLOSED,8 GESTURE PLANNING,8 GESTURE MOVEMENT OPEN-CLOSED,8 GESTURE RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,5 GESTURE EYESCLOSED,5 GESTURE PLANNING,5 GESTURE GRIP,5 GESTURE MOVEMENT OPEN-CLOSED,5 GESTURE RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,10 GESTURE EYESCLOSED,10 GESTURE PLANNING,10 GESTURE GRIP,10 GESTURE MOVEMENT OPEN,10 GESTURE RELEASE
36.5953561981707,,,,,,,,68.8873947449918,,32.2546386938881,,,,,30.2921751956357,,,33.0008993922881,,32.7382476554884,,,,,,,,90.7344858458098,,30.2599204991161,,,,,,,94.2109641757235,,31.0373028062521,,,,,,,,97.7634686456889,,31.376524626576,,,,,,,,55.4069758351425,
36.5956619264589,,,,,,,,68.8292199299359,,32.2548261538433,,,,,30.2944858281953,,,32.9631146036445,,32.7405018056759,,,,,,,,90.7003066436628,,30.2557072868968,,,,,,,94.256065105515,,31.0395676396648,,,,,,,,97.7815800364473,,31.3754958456821,,,,,,,,55.3206969282592,
36.6011272258276,,,,,,,,68.7762811171903,,32.2541536829552,,,,,30.2967299717514,,,32.9247295407078,,32.7359002981567,,,,,,,,90.6771711847577,,30.2509014327617,,,,,,,94.3032088699447,,31.0530340424359,,,,,,,,97.8045224770409,,31.3752153051984,,,,,,,,55.2340007249395,
36.6106647238639,,,,,,,,68.7213884828677,,32.2553149413668,,,,,30.303504740131,,,32.8692506367621,,32.7389519996191,,,,,,,,90.6403347798474,,30.2497450180887,,,,,,,94.3273412979854,,31.0652151386112,,,,,,,,97.8205736624795,,31.3741693055579,,,,,,,,55.1563736006464,
36.6138618030178,,,,,,,,68.6783813950849,,32.2532021560865,,,,,30.3098712445255,,,32.8241201151474,,32.7380337110187,,,,,,,,90.6075243968631,,30.2441691802412,,,,,,,94.3456746113103,,31.0670977671562,,,,,,,,97.8149972786476,,31.3779545713858,,,,,,,,55.0636693431606,
36.6208213837412,,,,,,,,68.6372572718642,,32.2530710688247,,,,,30.3132002781994,,,32.7808181594034,,32.7372471251981,,,,,,,,90.564681427881,,30.2382203116536,,,,,,,94.3444778947593,,31.0747393542652,,,,,,,,97.7788395440992,,31.3763946914323,,,,,,,,54.9807804485199,
36.6245770221295,,,,,,,,68.6080822219622,,32.2513244658116,,,,,30.3104747489818,,,32.7122018211235,,32.7283114573717,,,,,,,,90.5315103005662,,30.238929374545,,,,,,,94.3635506367441,,31.0804321491325,,,,,,,,97.7122856444142,,31.3730599164202,,,,,,,,54.9046250848032,
36.6256930067076,,,,,,,,68.5809177232305,,32.2525020428107,,,,,30.3108900004726,,,32.6702504632624,,32.718479751623,,,,,,,,90.4965304015373,,30.2440667573669,,,,,,,94.3854632765193,,31.0735016394781,,,,,,,,97.6249022951881,,31.3761619156495,,,,,,,,54.827295598125,
36.6255658937394,,,,,,,,68.56139151724,,32.2511549170737,,,,,30.3085734533287,,,32.6620400250157,,32.715812656278,,,,,,,,90.4607389656576,,30.2422283216826,,,,,,,94.4158040132796,,31.0650997531996,,,,,,,,97.4947791982631,,31.378830041166,,,,,,,,54.7564909632858,
36.6204930252907,,,,,,,,68.5352242073913,,32.2536270846589,,,,,30.3059554405751,,,32.6403467175086,,32.7091887686537,,,,,,,,90.4237145323691,,30.2418517613506,,,,,,,94.4700763697845,,31.0595184876955,,,,,,,,97.2945168556683,,31.3790624208439,,,,,,,,54.6992666251762,
36.6220159200292,,,,,,,,68.4943156685229,,32.2580404991154,,,,,30.3061929899622,,,32.6130184645564,,32.7041818621345,,,,,,,,90.3943430000494,,30.2406358042647,,,,,,,94.5188236568424,,31.0640360415863,,,,,,,,97.0043093167816,,31.3788816586404,,,,,,,,54.6776099827493,
36.6245088665351,,,,,,,,68.4133167341044,,32.2589784399661,,,,,30.3061816823552,,,32.5855412217799,,32.709121545011,,,,,,,,90.3655671743674,,30.2443699640132,,,,,,,94.5631947525338,,31.0679753832832,,,,,,,,96.6137844137861,,31.3811580536749,,,,,,,,54.6362862725945,
36.621715963892,,,,,,,,68.3205745926883,,32.2588912579412,,,,,30.3099909419443,,,32.5633858075151,,32.712617577226,,,,,,,,90.3381215021796,,30.240147174296,,,,,,,94.6026166516747,,31.0698182360812,,,,,,,,96.1181279280781,,31.3815430809688,,,,,,,,54.6305945656057,
36.6241944449628,,,,,,,,68.1826060514395,,32.2579616169482,,,,,30.3066378296943,,,32.5469546732222,,32.7174645023579,,,,,,,,90.3115936163499,,30.2410709378955,,,,,,,94.6404104883243,,31.0673545673747,,,,,,,,95.4821450881934,,31.3873208129033,,,,,,,,54.6283839517204,
36.629041301875,,,,,,,,67.9934857629769,,32.2563136754917,,,,,30.3030793551996,,,32.5263538822899,,32.7177110775455,,,,,,,,90.3034808700227,,30.2404139035765,,,,,,,94.6883722787833,,31.0733755775151,,,,,,,,94.7570384560485,,31.3881261458736,,,,,,,,54.6288529182951,
36.6324972698346,,,,,,,,67.722105041713,,32.2564481758328,,,,,30.3023366175008,,,32.5088451381204,,32.7234948572043,,,,,,,,90.2935583021001,,30.2443250486945,,,,,,,94.7208703408024,,31.077687151474,,,,,,,,93.9780772414703,,31.3894560388809,,,,,,,,54.6549085744827,
36.6323312616038,,,,,,,,67.3704596184065,,32.2586047060796,,,,,30.2997266821613,,,32.5012854868758,,32.7223915219451,,,,,,,,90.2888487647327,,30.241451457136,,,,,,,94.7392285256971,,31.0804720741292,,,,,,,,93.1228677256494,,31.3921977898837,,,,,,,,54.6938750673437,
36.6360351037375,,,,,,,,66.9319501630654,,32.2569115010133,,,,,30.3003553305464,,,32.5065722427766,,32.7211267966207,,,,,,,,90.2791238307839,,30.2387097494822,,,,,,,94.7603996206957,,31.0785497647523,,,,,,,,92.1190774959288,,31.3884655606966,,,,,,,,54.7665312728002,
36.636803539416,,,,,,,,66.4082842333848,,32.2567120171278,,,,,30.2927462582277,,,32.5068471142048,,32.7125723005457,,,,,,,,90.2834993713724,,30.242216024147,,,,,,,94.7873756964604,,31.0783602611536,,,,,,,,91.0134089684356,,31.3864957480043,,,,,,,,54.8158547867315,
36.6416017504303,,,,,,,,65.8232169502174,,32.2571494308637,,,,,30.2875415982391,,,32.5240942735565,,32.7070861577815,,,,,,,,90.2858652337761,,30.2490424876677,,,,,,,94.8359439555667,,31.079782037631,,,,,,,,89.8068074104411,,31.3892140219358,,,,,,,,54.887516196803,
36.6423047596952,,,,,,,,65.198011122271,,32.2531991077427,,,,,30.2864233256599,,,32.529032086143,,32.7028911475158,,,,,,,,90.2890295489759,,30.242980802079,,,,,,,94.8849078558109,,31.0796496302814,,,,,,,,88.5087202283036,,31.3880378541582,,,,,,,,54.9623798534801,
36.6350250872647,,,,,,,,64.5660897099558,,32.2554713904982,,,,,30.289863849802,,,32.5332939210815,,32.6922742208731,,,,,,,,90.2828569059896,,30.2408649679426,,,,,,,94.944072127761,,31.081158973107,,,,,,,,87.1719370989716,,31.3847696274782,,,,,,,,55.0250338727319,
36.6348429452423,,,,,,,,63.9742921289068,,32.2594062308937,,,,,30.2928144250077,,,32.529881768211,,32.6851233271099,,,,,,,,90.281245782794,,30.2400477589146,,,,,,,94.999042901516,,31.0902475539746,,,,,,,,85.7764066623007,,31.380906275359,,,,,,,,55.0605241097931,
36.637766594134,,,,,,,,63.4345190529816,,32.2624207847972,,,,,30.2976583065401,,,32.5249236428385,,32.6883417694932,,,,,,,,90.2757530890196,,30.2410002723546,,,,,,,95.0597899671575,,31.0996787523952,,,,,,,,84.3182090819113,,31.3810169874709,,,,,,,,55.0831203695317,
36.6369410132376,,,,,,,,62.9864228405317,,32.2604560490473,,,,,30.3036633296993,,,32.5151726397753,,32.6872644462886,,,,,,,,90.2586865732036,,30.2351209148915,,,,,,,95.1290279696875,,31.1073829323513,,,,,,,,82.8653001881549,,31.3822335518441,,,,,,,,55.1218448895751,
36.6388311194046,,,,,,,,62.5966602447257,,32.255442671809,,,,,30.3001660480638,,,32.5134915186733,,32.683124153581,,,,,,,,90.2340223707019,,30.2321257047807,,,,,,,95.2256705644663,,31.1162244152922,,,,,,,,81.4435386200626,,31.3862093043563,,,,,,,,55.1818581961455,
36.6394637518991,,,,,,,,62.2722544393034,,32.2528700284524,,,,,30.2951999610817,,,32.4975252043159,,32.6771836308406,,,,,,,,90.2143583183759,,30.2314973090455,,,,,,,95.3638224201963,,31.1237472068386,,,,,,,,80.1531881145824,,31.3849563478393,,,,,,,,55.2723118889646,
36.6416816727379,,,,,,,,61.9836693988323,,32.2493742956125,,,,,30.2934071484159,,,32.4937916631392,,32.6755363887257,,,,,,,,90.176744165927,,30.2333639907822,,,,,,,95.5549109389929,,31.1309669823397,,,,,,,,79.0124322235579,,31.3872673700236,,,,,,,,55.4454861846467,
36.6400643336719,,,,,,,,61.7380011032511,,32.2494805392822,,,,,30.2888291142655,,,32.4972823874817,,32.6745497745452,,,,,,,,90.1267080223426,,30.2291571233023,,,,,,,95.8132370999229,,31.1358909489306,,,,,,,,78.0587141504936,,31.3903342937278,,,,,,,,55.6118065982597,
36.6480610063422,,,,,,,,61.5322162727627,,32.2460970219972,,,,,30.2848393675986,,,32.5059823368024,,32.6792551819508,,,,,,,,90.0510433804796,,30.2275626975816,,,,,,,96.1261191593863,,31.1399592204233,,,,,,,,77.3062898585925,,31.3917132925988,,,,,,,,55.8116472430528,
36.6479946435606,,,,,,,,61.3729866140635,,32.2453000859477,,,,,30.2775579473708,,,32.5031090004815,,32.6787566615807,,,,,,,,89.971484035153,,30.224504628379,,,,,,,96.4749360720288,,31.1417452366178,,,,,,,,76.7845360883858,,31.3918204739263,,,,,,,,55.9943669443963,
36.6527208707979,,,,,,,,61.2700616390235,,32.2438125260581,,,,,30.2759802449444,,,32.5106667335873,,32.6797824464814,,,,,,,,89.872632217924,,30.2248686968657,,,,,,,96.839308638733,,31.1400993629965,,,,,,,,76.4944349979827,,31.3933964967644,,,,,,,,56.1657987110192,
36.6537036214225,,,,,,,,61.2202252722206,,32.2410570393674,,,,,30.2823826548008,,,32.5101367650441,,32.680015574845,,,,,,,,89.7640752011694,,30.2181428124625,,,,,,,97.1525604711608,,31.1335455090645,,,,,,,,76.430392050239,,31.3885086332105,,,,,,,,56.2687938956078,
36.6497112162713,,,,,,,,61.2372428862514,,32.2460150668135,,,,,30.2848745800008,,,32.5208134530166,,32.6743630814014,,,,,,,,89.6357252700188,,30.2179112523409,,,,,,,97.4047370778273,,31.1314330759547,,,,,,,,76.5078809420827,,31.3843676943485,,,,,,,,56.3603623983593,
36.6515998302699,,,,,,,,61.3351590655233,,32.2523802962606,,,,,30.2869590096923,,,32.5169802631228,,32.6679737441095,,,,,,,,89.507743351336,,30.2173928951937,,,,,,,97.5700959624865,,31.1357277807641,,,,,,,,76.6915140646319,,31.3807328643455,,,,,,,,56.4420006639552,
36.6536610486728,,,,,,,,61.4907397465679,,32.2574120293543,,,,,30.288498546777,,,32.5135507052441,,32.6709368138252,,,,,,,,89.3705570816453,,30.2202128499225,,,,,,,97.6018994354339,,31.1411921897891,,,,,,,,76.9550815145965,,31.380988642176,,,,,,,,56.4868610329987,
36.647358185167,,,,,,,,61.6776934239805,,32.2586797488292,,,,,30.2910008434379,,,32.5197987636244,,32.6642343356325,,,,,,,,89.2195802489832,,30.2184135141177,,,,,,,97.5171686969495,,31.1451379226161,,,,,,,,77.2527254256269,,31.3814945126302,,,,,,,,56.6081847060117,
36.6458676006343,,,,,,,,61.8761256945729,,32.2621177580436,,,,,30.2882138942349,,,32.5305363852192,,32.6534847585999,,,,,,,,89.0580787726712,,30.2174464224347,,,,,,,97.3224206672913,,31.1478699078192,,,,,,,,77.5526683266778,,31.3820679597265,,,,,,,,56.7782455333934,
36.6465829806642,,,,,,,,62.0633644753206,,32.2688365218938,,,,,30.2849184296493,,,32.5243393460866,,32.6448516956562,,,,,,,,88.9033199599887,,30.2178439216806,,,,,,,97.0022108186827,,31.1485688811727,,,,,,,,77.8466301944737,,31.3804518430607,,,,,,,,57.0121395161692,
36.6540904336148,,,,,,,,62.2357517084133,,32.2702181856463,,,,,30.2838683698583,,,32.5295396176093,,32.6417761482731,,,,,,,,88.7376072146076,,30.2185690326759,,,,,,,96.6135803928707,,31.1515215045757,,,,,,,,78.1099087929329,,31.3860926299829,,,,,,,,57.3073847200931,
36.6557048202473,,,,,,,,62.3926962650476,,32.2718215072177,,,,,30.2789562625041,,,32.5397370968999,,32.6327610108221,,,,,,,,88.5642372448583,,30.2155501749255,,,,,,,96.1793718852293,,31.1556106551825,,,,,,,,78.3839298802534,,31.3930458595453,,,,,,,,57.5670219010893,
36.6620283028948,,,,,,,,62.5398281522022,,32.2731838190423,,,,,30.2754203065292,,,32.5477154562179,,32.6250637470966,,,,,,,,88.3760670319641,,30.2122374026992,,,,,,,95.5835414400988,,31.1559456556044,,,,,,,,78.7058623589206,,31.3947046118915,,,,,,,,57.8298260198396,
36.66056923042,,,,,,,,62.6911671534532,,32.2699964486961,,,,,30.2718014126683,,,32.5451518665212,,32.6127287696426,,,,,,,,88.1888642256805,,30.2056379334981,,,,,,,94.8832412078997,,31.1527967775898,,,,,,,,79.0754018576785,,31.3940109590598,,,,,,,,58.0653820802885,
36.6668160554928,,,,,,,,62.8637428862912,,32.2656847032597,,,,,30.2722159494741,,,32.5523147048193,,32.6091437651174,,,,,,,,87.9833297464687,,30.2074369413084,,,,,,,94.1159439332312,,31.1511736734769,,,,,,,,79.5147134881968,,31.3921657081294,,,,,,,,58.2134568547459,
36.6697067548582,,,,,,,,63.0462862315399,,32.2633134675138,,,,,30.2749648640147,,,32.5644427467757,,32.6062617405421,,,,,,,,87.7606228376872,,30.2058797826534,,,,,,,93.2251564752506,,31.1487053743796,,,,,,,,80.0611817776554,,31.3895511603171,,,,,,,,58.2673259798422,
36.6670622442639,,,,,,,,63.2386278173638,,32.2614883625719,,,,,30.2728033951015,,,32.5852052090353,,32.6028536637213,,,,,,,,87.5089283180253,,30.2020397479017,,,,,,,92.2701106037469,,31.1498372632495,,,,,,,,80.6991987427857,,31.3882196857651,,,,,,,,58.2668552426596,
36.6695933400945,,,,,,,,63.4378883988096,,32.2602516758622,,,,,30.274823110958,,,32.587436186566,,32.6029357054681,,,,,,,,87.2422180056556,,30.2012479413426,,,,,,,91.2852511034272,,31.1551012916797,,,,,,,,81.4245134842539,,31.3848012294265,,,,,,,,58.1557914896499,
36.6731456676382,,,,,,,,63.6479338837894,,32.2559938963546,,,,,30.2743852458424,,,32.5932892139074,,32.6089118479365,,,,,,,,86.9443391314404,,30.2048619118207,,,,,,,90.2645886575058,,31.1574758574388,,,,,,,,82.2325541601746,,31.3846358719589,,,,,,,,57.9189074550555,
36.6677204273966,,,,,,,,63.8586526363594,,32.2527452830643,,,,,30.2769196282931,,,32.610732117256,,32.6057575254191,,,,,,,,86.6162633677356,,30.2009756377146,,,,,,,89.2966963332615,,31.1629053722676,,,,,,,,83.0767470216063,,31.3840819644826,,,,,,,,57.6861268202425,
36.6651374888261,,,,,,,,64.0876233984789,,32.2528458287486,,,,,30.2768023317583,,,32.6186721373666,,32.6047311622065,,,,,,,,86.2526754504654,,30.2019880347183,,,,,,,88.3908560538027,,31.1660670156394,,,,,,,,83.9626523127693,,31.3849054918195,,,,,,,,57.4108466599439,
36.6654268013796,,,,,,,,64.3168908890769,,32.2532131025178,,,,,30.2766570157166,,,32.6119087536279,,32.6074200645327,,,,,,,,85.8683458599504,,30.2004161638445,,,,,,,87.5458065202712,,31.1685700381553,,,,,,,,84.8490426184408,,31.3869863060638,,,,,,,,57.1491245070428,
36.6701527410008,,,,,,,,64.5635821744654,,32.2534789574215,,,,,30.277243966053,,,32.6139224234404,,32.609490793758,,,,,,,,85.4584809529319,,30.203753431328,,,,,,,86.8412813229228,,31.1751856663029,,,,,,,,85.6524735582325,,31.3920333334061,,,,,,,,56.9034741045599,
36.6701948455001,,,,,,,,64.818652298631,,32.2504290811713,,,,,30.2791749883211,,,32.6139124747545,,32.6010062784095,,,,,,,,85.0236439132537,,30.1976219847334,,,,,,,86.2529293032407,,31.1770318635402,,,,,,,,86.3440110001558,,31.394872657278,,,,,,,,56.6878323064706,
36.6681044582006,,,,,,,,65.0822733469117,,32.2483795544902,,,,,30.2801064887762,,,32.6160644363912,,32.5969932885712,,,,,,,,84.5709512401529,,30.1934345991463,,,,,,,85.7048794136055,,31.1722084574386,,,,,,,,86.8948731188206,,31.394237554436,,,,,,,,56.5185192570775,
36.6644645872235,,,,,,,,65.3635553869688,,32.243621539991,,,,,30.2783457121485,,,32.6044240107192,,32.5945184064001,,,,,,,,84.1333479299466,,30.1896724237619,,,,,,,85.255479711317,,31.1694304638439,,,,,,,,87.2677023347479,,31.3893123297417,,,,,,,,56.4051846586702,
36.6689427714806,,,,,,,,65.6701354542744,,32.2444945786892,,,,,30.2783448461153,,,32.6102829343329,,32.5944907665184,,,,,,,,83.7074306805391,,30.1934680281649,,,,,,,84.8853639349565,,31.1672087810658,,,,,,,,87.5399842571205,,31.3858319154787,,,,,,,,56.3089267856398,
36.6729672861548,,,,,,,,65.9766425486787,,32.2471829186316,,,,,30.2808148675293,,,32.6175646419719,,32.5946056980277,,,,,,,,83.327163398331,,30.1902546477117,,,,,,,84.5308441124885,,31.161606436759,,,,,,,,87.8168982826497,,31.384229012211,,,,,,,,56.222204478815,
36.6742361796892,,,,,,,,66.2843327166723,,32.2470536845417,,,,,30.2790964600391,,,32.6472096962072,,32.592387507381,,,,,,,,83.0003466591782,,30.1885711033634,,,,,,,84.2399748894559,,31.1586949889092,,,,,,,,88.1680729531674,,31.3799195020443,,,,,,,,56.1532661692856,
36.6843852897863,,,,,,,,66.6033398929282,,32.2486585523554,,,,,30.279508979004,,,32.6838215840106,,32.591553667029,,,,,,,,82.7558304173091,,30.192851409671,,,,,,,83.9852392610297,,31.1589413141574,,,,,,,,88.6785837758257,,31.3767036138246,,,,,,,,56.1115216106398,
36.6929685217409,,,,,,,,66.9394052443637,,32.2504999783362,,,,,30.277944530843,,,32.7606419145752,,32.5922923657239,,,,,,,,82.5906079714405,,30.1979869867257,,,,,,,83.7339857663321,,31.1583612381154,,,,,,,,89.4367498311993,,31.3756722601043,,,,,,,,56.0579960830896,
36.6936395280658,,,,,,,,67.2894071796897,,32.2511221319103,,,,,30.2778218468327,,,32.8745716356708,,32.5879093761579,,,,,,,,82.4962757999543,,30.1948316283336,,,,,,,83.5439023695416,,31.1638465440037,,,,,,,,90.3925879563133,,31.3761827787906,,,,,,,,56.025559247269,
36.6981577221583,,,,,,,,67.6455962111643,,32.2513814178776,,,,,30.2725754982959,,,33.0439006351824,,32.5850336750307,,,,,,,,82.4470914962813,,30.1989733397641,,,,,,,83.3676374709364,,31.1675390935395,,,,,,,,91.5485285835086,,31.3785853114725,,,,,,,,56.0095422110817,
36.7065531102282,,,,,,,,67.9889418736328,,32.2511277895437,,,,,30.2673961253628,,,33.2471137123931,,32.5876367561914,,,,,,,,82.4653532637932,,30.1986471375436,,,,,,,83.1984704660819,,31.1731770449201,,,,,,,,92.8005600436051,,31.3805049187958,,,,,,,,56.0150063712279,
36.7161527017587,,,,,,,,68.3047694263863,,32.2510562972027,,,,,30.2646771480536,,,33.5508224658847,,32.5886859609883,,,,,,,,82.5417466615652,,30.2021388404099,,,,,,,83.0531167362231,,31.1810494158362,,,,,,,,93.9943444653705,,31.3839961826699,,,,,,,,56.0162200527288,
36.7218363512519,,,,,,,,68.5774767355565,,32.2486684270135,,,,,30.2655690410492,,,33.9584300436671,,32.5888006068718,,,,,,,,82.6452518702608,,30.1932522100297,,,,,,,82.9193456819205,,31.183220465823,,,,,,,,95.0148502977591,,31.3887579915509,,,,,,,,56.036098924173,
36.7214926544746,,,,,,,,68.801259033032,,32.246067253694,,,,,30.2629264416199,,,34.4034020654623,,32.5895156224961,,,,,,,,82.7707050504392,,30.1836773371654,,,,,,,82.7530932186761,,31.1861209277609,,,,,,,,95.7821348869815,,31.3920553195651,,,,,,,,56.0451679201581,
36.7187757443724,,,,,,,,68.9665526182384,,32.2452289336181,,,,,30.2631286481424,,,34.9006486583935,,32.5894744361149,,,,,,,,82.9233509412171,,30.1788428195491,,,,,,,82.581402529974,,31.1878958781677,,,,,,,,96.210412446771,,31.3899855318789,,,,,,,,56.0239043969738,
36.7230940172964,,,,,,,,69.0825162172996,,32.2492043390931,,,,,30.2625217232297,,,35.4904729107422,,32.5906026766783,,,,,,,,83.0778737682175,,30.1781893955731,,,,,,,82.4147811218579,,31.1894584754659,,,,,,,,96.3857505647684,,31.389863407166,,,,,,,,55.9897078843691,
36.7206466304587,,,,,,,,69.1542152451029,,32.2518568224302,,,,,30.2647249022242,,,36.0366951240083,,32.5948367990871,,,,,,,,83.2486974868681,,30.173245747501,,,,,,,82.2371992477016,,31.1866459724018,,,,,,,,96.3650944371092,,31.3873943594554,,,,,,,,55.942651017295,
36.7133743075278,,,,,,,,69.2037994111381,,32.2510882439635,,,,,30.2622644256308,,,36.5173018948546,,32.5939303495722,,,,,,,,83.4110124268204,,30.1721227190614,,,,,,,82.0686005978952,,31.1850505712735,,,,,,,,96.1957204659018,,31.3825975085327,,,,,,,,55.9012004294478,
36.7110968288609,,,,,,,,69.2463556477517,,32.2546138706855,,,,,30.2630082276082,,,36.9257637546793,,32.5861162627113,,,,,,,,83.575102022453,,30.1733675768874,,,,,,,81.913664983995,,31.1862783719528,,,,,,,,95.9682172657935,,31.3806910682521,,,,,,,,55.8733059180388,
36.7109676837709,,,,,,,,69.2962648133527,,32.2571807783665,,,,,30.2661027923707,,,37.2616605585138,,32.5861677595759,,,,,,,,83.7224654509824,,30.1790142827523,,,,,,,81.7702779402266,,31.187800269361,,,,,,,,95.7446756191196,,31.3787469393411,,,,,,,,55.8362290166965,
36.7071094817731,,,,,,,,69.3492611684941,,32.256222081552,,,,,30.2668205440678,,,37.4623832859575,,32.5805875269861,,,,,,,,83.8422793980293,,30.1797574952542,,,,,,,81.669164203828,,31.1893143134427,,,,,,,,95.5145355030459,,31.3770194521908,,,,,,,,55.8236855097669,
36.7085382176985,,,,,,,,69.3932073104082,,32.2558135156719,,,,,30.2615501532542,,,37.6066017763375,,32.5778061844547,,,,,,,,83.9334283756191,,30.1825316757485,,,,,,,81.5614958107364,,31.1899773921999,,,,,,,,95.3157157719788,,31.3758776269082,,,,,,,,55.8261866238321,
36.7142924080415,,,,,,,,69.4307059975813,,32.2531694612119,,,,,30.2577481500928,,,37.7237263173452,,32.5748993673363,,,,,,,,84.0371086006139,,30.1837457432888,,,,,,,81.4706955234114,,31.1913089763749,,,,,,,,95.1678696462646,,31.376385005548,,,,,,,,55.8515885298324,
36.7233987462741,,,,,,,,69.4425964653233,,32.2540551208164,,,,,30.2538480282289,,,37.7677446600921,,32.5752224120361,,,,,,,,84.1472110041783,,30.1865884760496,,,,,,,81.3953593072005,,31.1929637236303,,,,,,,,95.0482923182528,,31.3805289511807,,,,,,,,55.8777966712443,
36.7280128335716,,,,,,,,69.4128843040707,,32.2548414090606,,,,,30.2516497429838,,,37.8281475858036,,32.5751817695827,,,,,,,,84.2427677301921,,30.1827899911485,,,,,,,81.3351655229867,,31.1973479500451,,,,,,,,94.9311135317098,,31.3856839811387,,,,,,,,55.9334904486189,
36.7323685084632,,,,,,,,69.3423517684287,,32.256077046562,,,,,30.2499770375413,,,37.8782349248263,,32.5699075257399,,,,,,,,84.3328055067686,,30.175715371371,,,,,,,81.2748607562188,,31.2030665265692,,,,,,,,94.8198372053026,,31.3891796738043,,,,,,,,55.9842011038582,
36.7358693526662,,,,,,,,69.2242294965798,,32.2562183489283,,,,,30.2488022256997,,,37.9513005194942,,32.5678264251091,,,,,,,,84.4364639684971,,30.1741982654649,,,,,,,81.253262756277,,31.2071560831769,,,,,,,,94.6795287295748,,31.3907996901737,,,,,,,,56.0413850833095,
36.7387260511515,,,,,,,,69.0683985956099,,32.2583556036197,,,,,30.2471866363229,,,38.0793762130806,,32.5704381331313,,,,,,,,84.5451649123492,,30.1733552448335,,,,,,,81.2542740058654,,31.2106273113418,,,,,,,,94.5349400615735,,31.3875694933951,,,,,,,,56.105087965535,
36.7359575896616,,,,,,,,68.892584977097,,32.2562189599945,,,,,30.2503140472391,,,38.1500078341142,,32.5693850415279,,,,,,,,84.6482398627388,,30.1629109562015,,,,,,,81.2860162587873,,31.2135117956996,,,,,,,,94.3762858525613,,31.3866294449404,,,,,,,,56.166467197265,
